SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-18 16:00:00,QPS4,0.0
2026-03-18 16:00:00,QPS5,0.0
2026-03-18 16:00:00,QPSFB1,1.16
2026-03-18 16:00:00,QPSFB2,-0.007
2026-03-18 16:00:00,RANGEB1,0.18
2026-03-18 16:00:00,REECE1,97.72641
2026-03-18 16:00:00,REECE2,0.0
2026-03-18 16:00:00,REPULSE,9.149921
2026-03-18 16:00:00,RESS1,0.0015
2026-03-18 16:00:00,RIVNB2,0.01944
2026-03-18 16:00:00,ROMA_7,0.0
2026-03-18 16:00:00,ROMA_8,0.0
2026-03-18 16:00:00,ROWALLAN,5.999221
2026-03-18 16:00:00,ROYALLA1,2.326
2026-03-18 16:00:00,RPCG,17.700001
2026-03-18 16:00:00,RRSF1,21.89997
2026-03-18 16:00:00,RT_NSW1,0.0
2026-03-18 16:00:00,RT_NSW2,0.0
2026-03-18 16:00:00,RT_NSW3,0.0
2026-03-18 16:00:00,RT_NSW4,0.0
2026-03-18 16:00:00,RT_NSW5,0.0
2026-03-18 16:00:00,RT_NSW6,0.0
2026-03-18 16:00:00,RT_QLD1,0.0
2026-03-18 16:00:00,RT_SA1,0.0
2026-03-18 16:00:00,RT_SA2,0.0
2026-03-18 16:00:00,RT_SA3,0.0
2026-03-18 16:00:00,RT_SA4,0.0
2026-03-18 16:00:00,RT_SA5,0.0
2026-03-18 16:00:00,RT_SA6,0.0
2026-03-18 16:00:00,RT_TAS1,0.0
2026-03-18 16:00:00,RT_VIC1,0.0
2026-03-18 16:00:00,RT_VIC10,0.0
2026-03-18 16:00:00,RT_VIC11,0.0
2026-03-18 16:00:00,RT_VIC12,0.0
2026-03-18 16:00:00,RT_VIC2,0.0
2026-03-18 16:00:00,RT_VIC3,0.0
2026-03-18 16:00:00,RT_VIC4,0.0
2026-03-18 16:00:00,RT_VIC5,0.0
2026-03-18 16:00:00,RT_VIC6,0.0
2026-03-18 16:00:00,RT_VIC7,0.0
2026-03-18 16:00:00,RT_VIC8,0.0
2026-03-18 16:00:00,RT_VIC9,0.0
2026-03-18 16:00:00,RUBICON,0.0
2026-03-18 16:00:00,RUGBYR1,16.87859
2026-03-18 16:00:00,RYANCWF1,57.88
2026-03-18 16:00:00,RYEPARK1,36.15574
2026-03-18 16:00:00,SALTCRK1,1.8
2026-03-18 16:00:00,SAPHWF1,9.94736
2026-03-18 16:00:00,SEBSF1,9.6736
2026-03-18 16:00:00,SHGEN,0.0
2026-03-18 16:00:00,SHOAL1,43.639999
2026-03-18 16:00:00,SHPUMP,0.0
2026-03-18 16:00:00,SITHE01,0.0
2026-03-18 16:00:00,SMCSF1,20.894
2026-03-18 16:00:00,SMTHBES1,0.01047
2026-03-18 16:00:00,SNAPPER1,0.0
2026-03-18 16:00:00,SNB01,0.51979
2026-03-18 16:00:00,SNB02,-0.10103
2026-03-18 16:00:00,SNOWNTH1,23.09961
2026-03-18 16:00:00,SNOWSTH1,33.69922
2026-03-18 16:00:00,SNOWTWN1,25.13938
2026-03-18 16:00:00,SNOWYP,0.0
2026-03-18 16:00:00,SNUG1,0.0
2026-03-18 16:00:00,SRSF1,8.2
2026-03-18 16:00:00,STAN-1,211.8526
2026-03-18 16:00:00,STAN-2,211.73724
2026-03-18 16:00:00,STAN-3,209.59666
2026-03-18 16:00:00,STAN-4,209.09677
2026-03-18 16:00:00,STARHLWF,17.69484
2026-03-18 16:00:00,STOCKYD1,14.69
2026-03-18 16:00:00,STUBSF1,26.85324
2026-03-18 16:00:00,STUBSF2,24.15235
2026-03-18 16:00:00,STWF1,62.46372
2026-03-18 16:00:00,SUNRSF1,9.13252
2026-03-18 16:00:00,SUNTPSF1,11.523
2026-03-18 16:00:00,SWANBBF1,-0.51728
2026-03-18 16:00:00,SWAN_E,219.53
2026-03-18 16:00:00,TALWA1,0.0
2026-03-18 16:00:00,TALWB1,0.0
2026-03-18 16:00:00,TARALGA1,9.27443
2026-03-18 16:00:00,TARBESS1,0.90128
2026-03-18 16:00:00,TARONG#1,199.3
2026-03-18 16:00:00,TARONG#2,220.60001
2026-03-18 16:00:00,TARONG#3,179.40001
2026-03-18 16:00:00,TARONG#4,220.3
2026-03-18 16:00:00,TARRALEA,17.1
2026-03-18 16:00:00,TB2B1,13.17104
2026-03-18 16:00:00,TB2SF1,8.67078
2026-03-18 16:00:00,TBSF1,14.4
2026-03-18 16:00:00,TEMPB1,0.6
2026-03-18 16:00:00,TIB1,9.35
2026-03-18 16:00:00,TNPS1,279.0625
2026-03-18 16:00:00,TORRB1,0.0
2026-03-18 16:00:00,TORRB2,0.0
2026-03-18 16:00:00,TORRB3,0.0
2026-03-18 16:00:00,TORRB4,0.0
2026-03-18 16:00:00,TREVALLN,19.8776
2026-03-18 16:00:00,TRGBESS1,2.34
2026-03-18 16:00:00,TRIBUTE,70.54
2026-03-18 16:00:00,TULLYSM1,0.0
2026-03-18 16:00:00,TUMUT3,134.87
2026-03-18 16:00:00,TUNGATIN,2.95
2026-03-18 16:00:00,TVCC201,0.0
2026-03-18 16:00:00,TVPP104,0.0
2026-03-18 16:00:00,ULPBESS1,-0.014
2026-03-18 16:00:00,UPPTUMUT,547.92456
2026-03-18 16:00:00,URANQ11,0.0
2026-03-18 16:00:00,URANQ12,0.0
2026-03-18 16:00:00,URANQ13,0.0
2026-03-18 16:00:00,URANQ14,0.0
2026-03-18 16:00:00,VBB1,12.3
2026-03-18 16:00:00,VP5,563.34729
2026-03-18 16:00:00,VP6,548.84485
2026-03-18 16:00:00,VPGS1,0.0
2026-03-18 16:00:00,VPGS2,0.0
2026-03-18 16:00:00,VPGS3,0.0
2026-03-18 16:00:00,VPGS4,0.0
2026-03-18 16:00:00,VPGS5,0.0
2026-03-18 16:00:00,VPGS6,0.0
2026-03-18 16:00:00,W/HOE#1,0.0
2026-03-18 16:00:00,W/HOE#2,0.0
2026-03-18 16:00:00,WAGGNSF1,10.16495
2026-03-18 16:00:00,WALGRV1,0.00093
2026-03-18 16:00:00,WAMBOWF1,73.979
2026-03-18 16:00:00,WANDB1,-0.4794
2026-03-18 16:00:00,WANDSF1,32.64383
2026-03-18 16:00:00,WARWSF1,3.9
2026-03-18 16:00:00,WARWSF2,3.7
2026-03-18 16:00:00,WATERLWF,18.2
2026-03-18 16:00:00,WAUBRAWF,0.0
2026-03-18 16:00:00,WDBESS1,-0.35006
2026-03-18 16:00:00,WDBESS2,15.10232
2026-03-18 16:00:00,WDGPH1,210.231
2026-03-18 16:00:00,WELLSF1,15.95788
2026-03-18 16:00:00,WELNSF1,33.95171
2026-03-18 16:00:00,WEMENSF1,22.1
2026-03-18 16:00:00,WGWF1,47.6
2026-03-18 16:00:00,WHITSF1,24.1
2026-03-18 16:00:00,WINTSF1,16.47
2026-03-18 16:00:00,WKIEWA1,0.0
2026-03-18 16:00:00,WKIEWA2,0.0
2026-03-18 16:00:00,WLWLSF1,5.20485
2026-03-18 16:00:00,WLWLSF2,12.09399
2026-03-18 16:00:00,WNSF1,4.6
2026-03-18 16:00:00,WOLARSF1,43.20165
2026-03-18 16:00:00,WOODLWN1,7.51916
2026-03-18 16:00:00,WOOLGSF1,137.89999
2026-03-18 16:00:00,WOOLNTH1,4.43
2026-03-18 16:00:00,WPWF,19.49
2026-03-18 16:00:00,WRSF1,0.0
2026-03-18 16:00:00,WRWF1,3.43328
2026-03-18 16:00:00,WSTWYSF1,10.48678
2026-03-18 16:00:00,WTAHB1,-10.02594
2026-03-18 16:00:00,WUNUSF1,6.68
2026-03-18 16:00:00,WYASF1,6.889
2026-03-18 16:00:00,YABULU,0.0
2026-03-18 16:00:00,YABULU2,0.0
2026-03-18 16:00:00,YAMBUKWF,7.6
2026-03-18 16:00:00,YARANSF1,24.1
2026-03-18 16:00:00,YARWUN_1,89.96
2026-03-18 16:00:00,YATSF1,4.73
2026-03-18 16:00:00,YENDWF1,7.78
2026-03-18 16:00:00,YSWF1,2.1
2026-03-18 16:00:00,YWPS1,331.0
2026-03-18 16:00:00,YWPS2,329.75
2026-03-18 16:00:00,YWPS3,345.09375
2026-03-18 16:00:00,YWPS4,382.78125
2026-03-18 16:05:00,ADPBA1,-0.004
2026-03-18 16:05:00,ADPPV1,1.782
2026-03-18 16:05:00,AGLHAL,0.0
2026-03-18 16:05:00,AGLSOM,0.0
2026-03-18 16:05:00,ALDGASF1,183.31238
2026-03-18 16:05:00,ANGAST1,0.0
2026-03-18 16:05:00,ARWF1,0.0
2026-03-18 16:05:00,AVLSF1,4.89242
2026-03-18 16:05:00,BALB1,0.0
2026-03-18 16:05:00,BALDHWF1,25.606
2026-03-18 16:05:00,BANGOWF1,6.59922
2026-03-18 16:05:00,BANGOWF2,4.79767
2026-03-18 16:05:00,BANN1,9.0
2026-03-18 16:05:00,BARCALDN,0.0
2026-03-18 16:05:00,BARCSF1,9.7
2026-03-18 16:05:00,BARKIPS1,0.0
2026-03-18 16:05:00,BARRON-1,33.1375
2026-03-18 16:05:00,BARRON-2,33.2275
2026-03-18 16:05:00,BASTYAN,0.0
2026-03-18 16:05:00,BBATTERY1,7.47235
2026-03-18 16:05:00,BBTHREE1,0.0
2026-03-18 16:05:00,BBTHREE2,0.0
2026-03-18 16:05:00,BBTHREE3,0.0
2026-03-18 16:05:00,BDL01,0.0
2026-03-18 16:05:00,BDL02,0.0
2026-03-18 16:05:00,BERYLSF1,8.61172
2026-03-18 16:05:00,BHB1,0.0
2026-03-18 16:05:00,BLOWERNG,0.0
2026-03-18 16:05:00,BLUEGSF1,0.20647
2026-03-18 16:05:00,BLUFF1,1.5
2026-03-18 16:05:00,BLYTHB1,0.42
2026-03-18 16:05:00,BNGSF1,0.0
2026-03-18 16:05:00,BNGSF2,26.76
2026-03-18 16:05:00,BOCORWF1,8.63
2026-03-18 16:05:00,BODWF1,13.36395
2026-03-18 16:05:00,BOLIVPS1,1e-05
2026-03-18 16:05:00,BOMENSF1,19.11101
2026-03-18 16:05:00,BOWWBA1,0.0
2026-03-18 16:05:00,BOWWPV1,0.0
2026-03-18 16:05:00,BRAEMAR1,0.0
2026-03-18 16:05:00,BRAEMAR2,0.0
2026-03-18 16:05:00,BRAEMAR3,0.0
2026-03-18 16:05:00,BRAEMAR5,0.29206
2026-03-18 16:05:00,BRAEMAR6,0.0
2026-03-18 16:05:00,BRAEMAR7,0.0
2026-03-18 16:05:00,BRDDSF01,0.0
2026-03-18 16:05:00,BRNDBES1,-1.51508
2026-03-18 16:05:00,BROKENH1,4.89993
2026-03-18 16:05:00,BRYB1WF1,20.58442
2026-03-18 16:05:00,BRYB2WF2,12.14923
2026-03-18 16:05:00,BULBES1,7.77
2026-03-18 16:05:00,BULGANA1,0.0
2026-03-18 16:05:00,BUNGAMB1,-1.01
2026-03-18 16:05:00,BUSF1,29.15
2026-03-18 16:05:00,BUTLERSG,8.400001
2026-03-18 16:05:00,BW01,558.34595
2026-03-18 16:05:00,BW02,576.38818
2026-03-18 16:05:00,BW03,661.66779
2026-03-18 16:05:00,BW04,579.63531
2026-03-18 16:05:00,BWTR1,-0.34296
2026-03-18 16:05:00,CALL_B_1,319.80002
2026-03-18 16:05:00,CALL_B_2,319.10001
2026-03-18 16:05:00,CAPBES1,-0.52
2026-03-18 16:05:00,CAPTL_WF,25.230854
2026-03-18 16:05:00,CATHROCK,40.8
2026-03-18 16:05:00,CBWWBA1,-0.003
2026-03-18 16:05:00,CETHANA,80.82075
2026-03-18 16:05:00,CG1,0.0
2026-03-18 16:05:00,CG2,0.0
2026-03-18 16:05:00,CG3,0.0
2026-03-18 16:05:00,CG4,0.0
2026-03-18 16:05:00,CGBESS01,0.8
2026-03-18 16:05:00,CHALLHWF,0.0
2026-03-18 16:05:00,CHBESS1,-0.1651
2026-03-18 16:05:00,CHILDSF1,11.2
2026-03-18 16:05:00,CHYTWF1,0.0
2026-03-18 16:05:00,CLARESF1,45.81581
2026-03-18 16:05:00,CLEMGPWF,16.13584
2026-03-18 16:05:00,CLERMSF1,13.0
2026-03-18 16:05:00,CLOVER,0.0
2026-03-18 16:05:00,CLRKCWF1,84.1318
2026-03-18 16:05:00,CLRKCWF2,17.0926
2026-03-18 16:05:00,CLUNY,5.715267
2026-03-18 16:05:00,CNUNDAWF,5.90689
2026-03-18 16:05:00,COHUNSF1,2.1
2026-03-18 16:05:00,COLEASF1,10.00114
2026-03-18 16:05:00,COLUMSF1,162.0
2026-03-18 16:05:00,COLWF01,60.86518
2026-03-18 16:05:00,CONDONG1,24.84
2026-03-18 16:05:00,COOPGWF1,134.25999
2026-03-18 16:05:00,CPP_3,378.125
2026-03-18 16:05:00,CPP_4,412.77499
2026-03-18 16:05:00,CPSA,0.0
2026-03-18 16:05:00,CROOKWF2,0.0
2026-03-18 16:05:00,CROOKWF3,0.0
2026-03-18 16:05:00,CROWLWF1,0.0708
2026-03-18 16:05:00,CRURWF1,21.29587
2026-03-18 16:05:00,CRWARP1,16.57
2026-03-18 16:05:00,CRWASF1,0.83075
2026-03-18 16:05:00,CSPVPS1,24.6
2026-03-18 16:05:00,CTHLWF1,0.0
2026-03-18 16:05:00,CULLRGWF,9.55
2026-03-18 16:05:00,CUSF1,36.49861
2026-03-18 16:05:00,DALNTH1,-0.02899
2026-03-18 16:05:00,DARLSF1,32.4997
2026-03-18 16:05:00,DARTM1,0.0
2026-03-18 16:05:00,DAYDSF1,40.366
2026-03-18 16:05:00,DDPS1,177.95129
2026-03-18 16:05:00,DDSF1,20.05709
2026-03-18 16:05:00,DEVILS_G,56.31032
2026-03-18 16:05:00,DG_NSW1,0.0
2026-03-18 16:05:00,DG_QLD1,0.0
2026-03-18 16:05:00,DG_SA1,0.0
2026-03-18 16:05:00,DG_TAS1,0.0
2026-03-18 16:05:00,DG_VIC1,0.0
2026-03-18 16:05:00,DIAPURWF1,0.0
2026-03-18 16:05:00,DPNTB1,0.04935
2026-03-18 16:05:00,DRYCGT1,0.0
2026-03-18 16:05:00,DRYCGT2,0.0
2026-03-18 16:05:00,DRYCGT3,0.0
2026-03-18 16:05:00,DULAWF1,14.0
2026-03-18 16:05:00,DUNDWF1,0.0
2026-03-18 16:05:00,DUNDWF2,0.0
2026-03-18 16:05:00,DUNDWF3,0.0
2026-03-18 16:05:00,EDENVSF1,133.7056
2026-03-18 16:05:00,EILDON1,42.04
2026-03-18 16:05:00,EILDON2,0.76
2026-03-18 16:05:00,ELAINWF1,12.2
2026-03-18 16:05:00,EMERASF1,7.6
2026-03-18 16:05:00,ER01,657.39526
2026-03-18 16:05:00,ER02,473.53018
2026-03-18 16:05:00,ER03,698.26508
2026-03-18 16:05:00,ER04,-2.42924
2026-03-18 16:05:00,ERB01,229.99619
2026-03-18 16:05:00,ERGT01,0.0
2026-03-18 16:05:00,FINLYSF1,4.15351
2026-03-18 16:05:00,FISHER,0.0
2026-03-18 16:05:00,FLYCRKWF,4.67
2026-03-18 16:05:00,GANGARR1,0.0
2026-03-18 16:05:00,GANNB1,-0.18533
2026-03-18 16:05:00,GANNSF1,6.3
2026-03-18 16:05:00,GB01,0.0
2026-03-18 16:05:00,GERMCRK,16.924999
2026-03-18 16:05:00,GESF1,0.0
2026-03-18 16:05:00,GIRGSF,26.42
2026-03-18 16:05:00,GLENSF1,19.98
2026-03-18 16:05:00,GLRWNSF1,23.39
2026-03-18 16:05:00,GNNDHSF1,19.21286
2026-03-18 16:05:00,GOESF1,0.0
2026-03-18 16:05:00,GOONSF1,2.28885
2026-03-18 16:05:00,GORDON,261.96201
2026-03-18 16:05:00,GPWFEST1,36.5
2026-03-18 16:05:00,GPWFEST2,29.06
2026-03-18 16:05:00,GPWFEST3,28.38
2026-03-18 16:05:00,GPWFWST1,2.58
2026-03-18 16:05:00,GPWFWST2,0.0
2026-03-18 16:05:00,GRANWF1,3.3
2026-03-18 16:05:00,GREENB1,-0.71092
2026-03-18 16:05:00,GRIFSF1,3.099107
2026-03-18 16:05:00,GSTONE1,0.0
2026-03-18 16:05:00,GSTONE2,119.45801
2026-03-18 16:05:00,GSTONE3,0.0
2026-03-18 16:05:00,GSTONE4,0.0
2026-03-18 16:05:00,GSTONE5,109.8125
2026-03-18 16:05:00,GSTONE6,200.11523
2026-03-18 16:05:00,GSWF1A,35.31
2026-03-18 16:05:00,GSWF1B1,32.06
2026-03-18 16:05:00,GULLRSF1,1.82497
2026-03-18 16:05:00,GULLRWF1,20.28469
2026-03-18 16:05:00,GULLRWF2,20.35724
2026-03-18 16:05:00,GUNNING1,14.02411
2026-03-18 16:05:00,GUSF1,34.0
2026-03-18 16:05:00,GUTHEGA,0.0
2026-03-18 16:05:00,HALLWF1,20.67
2026-03-18 16:05:00,HALLWF2,24.38
2026-03-18 16:05:00,HAMISF1,40.0
2026-03-18 16:05:00,HAUGHT11,14.56384
2026-03-18 16:05:00,HAYMSF1,12.701
2026-03-18 16:05:00,HBESS1,-0.6
2026-03-18 16:05:00,HD1WF1,22.75
2026-03-18 16:05:00,HDWF1,14.2
2026-03-18 16:05:00,HDWF2,16.1
2026-03-18 16:05:00,HDWF3,15.9
2026-03-18 16:05:00,HEZ1,0.0
2026-03-18 16:05:00,HILLSTN1,1.1769
2026-03-18 16:05:00,HPR1,0.3
2026-03-18 16:05:00,HUGSF1,10.4
2026-03-18 16:05:00,HUMENSW,7.07684
2026-03-18 16:05:00,HUMEV,0.0
2026-03-18 16:05:00,HUNTER1,0.0
2026-03-18 16:05:00,HUNTER2,0.0
2026-03-18 16:05:00,HVWWBA1,-0.039
2026-03-18 16:05:00,HVWWPV1,2.266
2026-03-18 16:05:00,JBUTTERS,110.07263
2026-03-18 16:05:00,JEMALNG1,1.24
2026-03-18 16:05:00,JLA01,0.0
2026-03-18 16:05:00,JLA02,0.0
2026-03-18 16:05:00,JLA03,0.0
2026-03-18 16:05:00,JLA04,0.0
2026-03-18 16:05:00,JLB01,0.0
2026-03-18 16:05:00,JLB02,0.0
2026-03-18 16:05:00,JLB03,0.0
2026-03-18 16:05:00,JUNEESF1,1.82074
2026-03-18 16:05:00,KABANWF1,12.872
2026-03-18 16:05:00,KAREEYA1,21.605
2026-03-18 16:05:00,KAREEYA2,21.6025
2026-03-18 16:05:00,KAREEYA3,21.51
2026-03-18 16:05:00,KAREEYA4,21.565
2026-03-18 16:05:00,KARSF1,15.0
2026-03-18 16:05:00,KEPBG1,0.0
2026-03-18 16:05:00,KEPSF1,5.4
2026-03-18 16:05:00,KEPWF1,0.1
2026-03-18 16:05:00,KERNGSP1,3.87
2026-03-18 16:05:00,KESSB1,-0.13
2026-03-18 16:05:00,KIAMSF1,48.02396
2026-03-18 16:05:00,KIATAWF1,0.0
2026-03-18 16:05:00,KIDSPHG1,0.0
2026-03-18 16:05:00,KIDSPHG2,0.0
2026-03-18 16:05:00,KIDSPHL1,0.0
2026-03-18 16:05:00,KIDSPHL2,0.0
2026-03-18 16:05:00,KINGASF1,5.8
2026-03-18 16:05:00,KPP_1,0.0
2026-03-18 16:05:00,KSP1,25.8
2026-03-18 16:05:00,LADBROK1,0.01
2026-03-18 16:05:00,LADBROK2,0.01
2026-03-18 16:05:00,LANCSF1,0.0
2026-03-18 16:05:00,LBB1,0.0
2026-03-18 16:05:00,LDBESS1,0.0
2026-03-18 16:05:00,LEM_WIL,0.0
2026-03-18 16:05:00,LGAPBS1,0.0
2026-03-18 16:05:00,LGAPWF1,19.37
2026-03-18 16:05:00,LGAPWF2,30.13
2026-03-18 16:05:00,LILYSF1,30.14656
2026-03-18 16:05:00,LIMBESS1,0.0
2026-03-18 16:05:00,LIMOSF11,14.63813
2026-03-18 16:05:00,LIMOSF21,1.94086
2026-03-18 16:05:00,LI_WY_CA,47.88869
2026-03-18 16:05:00,LKBONNY1,13.12849
2026-03-18 16:05:00,LKBONNY2,18.9835
2026-03-18 16:05:00,LKBONNY3,6.97776
2026-03-18 16:05:00,LK_ECHO,26.98791
2026-03-18 16:05:00,LNGS1,0.0
2026-03-18 16:05:00,LNGS2,0.0
2026-03-18 16:05:00,LONSDALE,0.0
2026-03-18 16:05:00,LOYYB1,574.875
2026-03-18 16:05:00,LOYYB2,575.25
2026-03-18 16:05:00,LRSF1,13.1
2026-03-18 16:05:00,LVES1,0.0
2026-03-18 16:05:00,LYA1,556.0
2026-03-18 16:05:00,LYA2,0.0
2026-03-18 16:05:00,LYA3,556.0
2026-03-18 16:05:00,LYA4,557.0
2026-03-18 16:05:00,MACARTH1,94.8
2026-03-18 16:05:00,MACKNTSH,0.0
2026-03-18 16:05:00,MANNSF2,2.73
2026-03-18 16:05:00,MANNUMB1,0.09
2026-03-18 16:05:00,MANSLR1,14.693
2026-03-18 16:05:00,MAPS2PV1,0.0
2026-03-18 16:05:00,MAPS3PV1,0.0
2026-03-18 16:05:00,MARYRSF1,6.3
2026-03-18 16:05:00,MBAHNTH,13.4
2026-03-18 16:05:00,MBPS2PV1,0.0
2026-03-18 16:05:00,MCINTYR1,38.1153
2026-03-18 16:05:00,MCKAY1,0.02
2026-03-18 16:05:00,MEADOWBK,13.8613
2026-03-18 16:05:00,MERCER01,15.3
2026-03-18 16:05:00,METZSF1,4.41417
2026-03-18 16:05:00,MEWF1,23.6073
2026-03-18 16:05:00,MIDDLSF1,7.6
2026-03-18 16:05:00,MINTARO,0.0
2026-03-18 16:05:00,MLB01,-0.64
2026-03-18 16:05:00,MLSP1,2.898
2026-03-18 16:05:00,MLWF1,0.36
2026-03-18 16:05:00,MOKOSF1,9.14
2026-03-18 16:05:00,MOLNGSF1,5.47005
2026-03-18 16:05:00,MOORAWF1,22.28
2026-03-18 16:05:00,MOREESF1,2.244
2026-03-18 16:05:00,MORTLK11,251.0
2026-03-18 16:05:00,MORTLK12,252.0
2026-03-18 16:05:00,MOUSF1,63.23445
2026-03-18 16:05:00,MP1,597.31134
2026-03-18 16:05:00,MP2,597.2381
2026-03-18 16:05:00,MPP_1,325.89288
2026-03-18 16:05:00,MPP_2,399.82419
2026-03-18 16:05:00,MREHA1,0.0
2026-03-18 16:05:00,MREHA2,48.90791
2026-03-18 16:05:00,MREHA3,200.13336
2026-03-18 16:05:00,MRNBESS1,0.0
2026-03-18 16:05:00,MRTLSWF1,7.55
2026-03-18 16:05:00,MSTUART1,0.0
2026-03-18 16:05:00,MSTUART2,0.0
2026-03-18 16:05:00,MSTUART3,0.0
2026-03-18 16:05:00,MTGELWF1,19.30754
2026-03-18 16:05:00,MTMILLAR,2.4
2026-03-18 16:05:00,MUCRKSF1,48.89
2026-03-18 16:05:00,MURRAY,0.0
2026-03-18 16:05:00,MUSSELR1,9.6
2026-03-18 16:05:00,MUWAWF1,0.0
2026-03-18 16:05:00,MUWAWF2,2.7
2026-03-18 16:05:00,MWPS1PV1,1.66
2026-03-18 16:05:00,MWPS2PV1,0.7
2026-03-18 16:05:00,MWPS3PV1,1.01
2026-03-18 16:05:00,MWPS4PV1,0.68
2026-03-18 16:05:00,NBHWF1,32.3
2026-03-18 16:05:00,NESBESS1,-2.45846
2026-03-18 16:05:00,NESBESS2,0.00175
2026-03-18 16:05:00,NEVERSF1,21.65
2026-03-18 16:05:00,NEWENSF1,16.06317
2026-03-18 16:05:00,NEWENSF2,12.19043
2026-03-18 16:05:00,NPS,0.0
2026-03-18 16:05:00,NUMURSF1,10.83
2026-03-18 16:05:00,NYNGAN1,8.75
2026-03-18 16:05:00,OAKEY1,0.0
2026-03-18 16:05:00,OAKEY1SF,3.2
2026-03-18 16:05:00,OAKEY2,0.0
2026-03-18 16:05:00,OAKEY2SF,5.9
2026-03-18 16:05:00,OAKLAND1,0.0
2026-03-18 16:05:00,ORABESS1,-0.01324
2026-03-18 16:05:00,OSB-AG,0.0
2026-03-18 16:05:00,PALOONA,0.0
2026-03-18 16:05:00,PAREPS1,3.71
2026-03-18 16:05:00,PAREPW1,57.36
2026-03-18 16:05:00,PARSF1,5.40017
2026-03-18 16:05:00,PIBESS1,0.797
2026-03-18 16:05:00,PIONEER,-0.8
2026-03-18 16:05:00,POAT110,42.2608
2026-03-18 16:05:00,POAT220,194.646
2026-03-18 16:05:00,POR01,0.0
2026-03-18 16:05:00,POR03,0.0
2026-03-18 16:05:00,PORTWF,22.700001
2026-03-18 16:05:00,PPCCGT,176.90765
2026-03-18 16:05:00,PTSTAN1,0.0
2026-03-18 16:05:00,PUMP1,0.0
2026-03-18 16:05:00,PUMP2,0.0
2026-03-18 16:05:00,QBYNB1,-0.0475
2026-03-18 16:05:00,QPS1,0.0
2026-03-18 16:05:00,QPS2,0.0
2026-03-18 16:05:00,QPS3,0.0
2026-03-18 16:05:00,QPS4,0.0
2026-03-18 16:05:00,QPS5,0.0
2026-03-18 16:05:00,QPSFB1,0.968
2026-03-18 16:05:00,QPSFB2,-0.006
2026-03-18 16:05:00,RANGEB1,0.08
2026-03-18 16:05:00,REECE1,97.08513
2026-03-18 16:05:00,REECE2,0.0
2026-03-18 16:05:00,REPULSE,9.181661
2026-03-18 16:05:00,RESS1,0.07626
2026-03-18 16:05:00,RIVNB2,0.12711
2026-03-18 16:05:00,ROMA_7,0.0
2026-03-18 16:05:00,ROMA_8,0.0
2026-03-18 16:05:00,ROWALLAN,5.986251
2026-03-18 16:05:00,ROYALLA1,3.677
2026-03-18 16:05:00,RPCG,19.1
2026-03-18 16:05:00,RRSF1,19.71792
2026-03-18 16:05:00,RT_NSW1,0.0
2026-03-18 16:05:00,RT_NSW2,0.0
2026-03-18 16:05:00,RT_NSW3,0.0
2026-03-18 16:05:00,RT_NSW4,0.0
2026-03-18 16:05:00,RT_NSW5,0.0
2026-03-18 16:05:00,RT_NSW6,0.0
2026-03-18 16:05:00,RT_QLD1,0.0
2026-03-18 16:05:00,RT_SA1,0.0
2026-03-18 16:05:00,RT_SA2,0.0
2026-03-18 16:05:00,RT_SA3,0.0
2026-03-18 16:05:00,RT_SA4,0.0
2026-03-18 16:05:00,RT_SA5,0.0
2026-03-18 16:05:00,RT_SA6,0.0
2026-03-18 16:05:00,RT_TAS1,0.0
2026-03-18 16:05:00,RT_VIC1,0.0
2026-03-18 16:05:00,RT_VIC10,0.0
2026-03-18 16:05:00,RT_VIC11,0.0
2026-03-18 16:05:00,RT_VIC12,0.0
2026-03-18 16:05:00,RT_VIC2,0.0
2026-03-18 16:05:00,RT_VIC3,0.0
2026-03-18 16:05:00,RT_VIC4,0.0
2026-03-18 16:05:00,RT_VIC5,0.0
2026-03-18 16:05:00,RT_VIC6,0.0
2026-03-18 16:05:00,RT_VIC7,0.0
2026-03-18 16:05:00,RT_VIC8,0.0
2026-03-18 16:05:00,RT_VIC9,0.0
2026-03-18 16:05:00,RUBICON,0.0
2026-03-18 16:05:00,RUGBYR1,16.83354
2026-03-18 16:05:00,RYANCWF1,55.41
2026-03-18 16:05:00,RYEPARK1,36.82646
2026-03-18 16:05:00,SALTCRK1,0.36
2026-03-18 16:05:00,SAPHWF1,11.00938
2026-03-18 16:05:00,SEBSF1,12.25863
2026-03-18 16:05:00,SHGEN,0.0
2026-03-18 16:05:00,SHOAL1,43.57
2026-03-18 16:05:00,SHPUMP,0.0
2026-03-18 16:05:00,SITHE01,0.0
2026-03-18 16:05:00,SMCSF1,26.461
2026-03-18 16:05:00,SMTHBES1,17.18409
2026-03-18 16:05:00,SNAPPER1,0.0
2026-03-18 16:05:00,SNB01,9.76147
2026-03-18 16:05:00,SNB02,-0.1757
2026-03-18 16:05:00,SNOWNTH1,27.8999
2026-03-18 16:05:00,SNOWSTH1,35.2998
2026-03-18 16:05:00,SNOWTWN1,24.93959
2026-03-18 16:05:00,SNOWYP,0.0
2026-03-18 16:05:00,SNUG1,0.0
2026-03-18 16:05:00,SRSF1,10.1
2026-03-18 16:05:00,STAN-1,211.80133
2026-03-18 16:05:00,STAN-2,210.69899
2026-03-18 16:05:00,STAN-3,211.67316
