SETTLEMENTDATE,DUID,SCADAVALUE
2026/03/16 15:20:00,BRYB1WF1,2.02945
2026/03/16 15:20:00,BRYB2WF2,2.10269
2026/03/16 15:20:00,BULBES1,17.28
2026/03/16 15:20:00,BULGANA1,0.0
2026/03/16 15:20:00,BUNGAMB1,-90.02
2026/03/16 15:20:00,BUSF1,24.54
2026/03/16 15:20:00,BUTLERSG,2.1
2026/03/16 15:20:00,BW01,458.78384
2026/03/16 15:20:00,BW02,491.69452
2026/03/16 15:20:00,BW03,492.37811
2026/03/16 15:20:00,BW04,593.0144
2026/03/16 15:20:00,BWTR1,-1.02888
2026/03/16 15:20:00,CALL_B_1,222.2
2026/03/16 15:20:00,CALL_B_2,221.3
2026/03/16 15:20:00,CAPBES1,-2.35
2026/03/16 15:20:00,CAPTL_WF,12.187686
2026/03/16 15:20:00,CATHROCK,0.9
2026/03/16 15:20:00,CBWWBA1,-0.045
2026/03/16 15:20:00,CETHANA,0.0
2026/03/16 15:20:00,CG1,0.0
2026/03/16 15:20:00,CG2,0.0
2026/03/16 15:20:00,CG3,0.0
2026/03/16 15:20:00,CG4,0.0
2026/03/16 15:20:00,CGBESS01,-0.11
2026/03/16 15:20:00,CHALLHWF,0.0
2026/03/16 15:20:00,CHBESS1,-0.62816
2026/03/16 15:20:00,CHILDSF1,44.4
2026/03/16 15:20:00,CHYTWF1,0.0
2026/03/16 15:20:00,CLARESF1,28.89728
2026/03/16 15:20:00,CLEMGPWF,12.02985
2026/03/16 15:20:00,CLERMSF1,9.4
2026/03/16 15:20:00,CLOVER,0.0
2026/03/16 15:20:00,CLRKCWF1,74.4735
2026/03/16 15:20:00,CLRKCWF2,19.2727
2026/03/16 15:20:00,CLUNY,9.243763
2026/03/16 15:20:00,CNUNDAWF,0.0
2026/03/16 15:20:00,COHUNSF1,6.96
2026/03/16 15:20:00,COLEASF1,26.30236
2026/03/16 15:20:00,COLUMSF1,162.0
2026/03/16 15:20:00,COLWF01,19.94965
2026/03/16 15:20:00,CONDONG1,23.42
2026/03/16 15:20:00,COOPGWF1,163.17999
2026/03/16 15:20:00,CPP_3,227.70001
2026/03/16 15:20:00,CPP_4,326.97501
2026/03/16 15:20:00,CPSA,0.0
2026/03/16 15:20:00,CROOKWF2,0.0
2026/03/16 15:20:00,CROOKWF3,0.0
2026/03/16 15:20:00,CROWLWF1,0.89773
2026/03/16 15:20:00,CRURWF1,1.4979
2026/03/16 15:20:00,CRWARP1,24.79
2026/03/16 15:20:00,CRWASF1,1.62099
2026/03/16 15:20:00,CSPVPS1,31.3
2026/03/16 15:20:00,CTHLWF1,0.0
2026/03/16 15:20:00,CULLRGWF,4.37
2026/03/16 15:20:00,CUSF1,30.53835
2026/03/16 15:20:00,DALNTH1,-0.14191
2026/03/16 15:20:00,DARLSF1,23.32635
2026/03/16 15:20:00,DARTM1,0.0
2026/03/16 15:20:00,DAYDSF1,110.396
2026/03/16 15:20:00,DDPS1,69.38725
2026/03/16 15:20:00,DDSF1,48.1751
2026/03/16 15:20:00,DEVILS_G,2.65389
2026/03/16 15:20:00,DG_NSW1,0.0
2026/03/16 15:20:00,DG_QLD1,0.0
2026/03/16 15:20:00,DG_SA1,0.0
2026/03/16 15:20:00,DG_TAS1,0.0
2026/03/16 15:20:00,DG_VIC1,0.0
2026/03/16 15:20:00,DIAPURWF1,0.0
2026/03/16 15:20:00,DPNTB1,0.04038
2026/03/16 15:20:00,DRYCGT1,0.0
2026/03/16 15:20:00,DRYCGT2,0.0
2026/03/16 15:20:00,DRYCGT3,0.0
2026/03/16 15:20:00,DULAWF1,25.59961
2026/03/16 15:20:00,DUNDWF1,0.0
2026/03/16 15:20:00,DUNDWF2,0.07
2026/03/16 15:20:00,DUNDWF3,0.0
2026/03/16 15:20:00,EDENVSF1,147.7738
2026/03/16 15:20:00,EILDON1,43.92
2026/03/16 15:20:00,EILDON2,0.04
2026/03/16 15:20:00,ELAINWF1,0.0
2026/03/16 15:20:00,EMERASF1,29.1
2026/03/16 15:20:00,ER01,293.4249
2026/03/16 15:20:00,ER02,677.36627
2026/03/16 15:20:00,ER03,696.55603
2026/03/16 15:20:00,ER04,-2.06302
2026/03/16 15:20:00,ERB01,-2.52689
2026/03/16 15:20:00,ERGT01,0.0
2026/03/16 15:20:00,FINLYSF1,8.92042
2026/03/16 15:20:00,FISHER,31.03
2026/03/16 15:20:00,FLYCRKWF,0.0
2026/03/16 15:20:00,GANGARR1,79.005
2026/03/16 15:20:00,GANNB1,-0.60671
2026/03/16 15:20:00,GANNSF1,11.7
2026/03/16 15:20:00,GB01,0.0
2026/03/16 15:20:00,GERMCRK,13.804
2026/03/16 15:20:00,GESF1,0.0
2026/03/16 15:20:00,GIRGSF,20.04
2026/03/16 15:20:00,GLENSF1,20.24
2026/03/16 15:20:00,GLRWNSF1,18.78
2026/03/16 15:20:00,GNNDHSF1,83.04257
2026/03/16 15:20:00,GOESF1,17.74
2026/03/16 15:20:00,GOONSF1,15.11864
2026/03/16 15:20:00,GORDON,263.07532
2026/03/16 15:20:00,GPWFEST1,9.53
2026/03/16 15:20:00,GPWFEST2,7.1
2026/03/16 15:20:00,GPWFEST3,3.59
2026/03/16 15:20:00,GPWFWST1,0.0
2026/03/16 15:20:00,GPWFWST2,0.0
2026/03/16 15:20:00,GRANWF1,0.0
2026/03/16 15:20:00,GREENB1,-3.87359
2026/03/16 15:20:00,GRIFSF1,0.999466
2026/03/16 15:20:00,GSTONE1,0.0
2026/03/16 15:20:00,GSTONE2,119.91602
2026/03/16 15:20:00,GSTONE3,0.0
2026/03/16 15:20:00,GSTONE4,0.0
2026/03/16 15:20:00,GSTONE5,109.77832
2026/03/16 15:20:00,GSTONE6,110.09961
2026/03/16 15:20:00,GSWF1A,62.87
2026/03/16 15:20:00,GSWF1B1,46.02
2026/03/16 15:20:00,GULLRSF1,2.30497
2026/03/16 15:20:00,GULLRWF1,6.8949
2026/03/16 15:20:00,GULLRWF2,8.29651
2026/03/16 15:20:00,GUNNING1,1.09453
2026/03/16 15:20:00,GUSF1,49.29
2026/03/16 15:20:00,GUTHEGA,0.0
2026/03/16 15:20:00,HALLWF1,17.46
2026/03/16 15:20:00,HALLWF2,10.56
2026/03/16 15:20:00,HAMISF1,50.4
2026/03/16 15:20:00,HAUGHT11,66.41869
2026/03/16 15:20:00,HAYMSF1,42.65
2026/03/16 15:20:00,HBESS1,-0.7
2026/03/16 15:20:00,HD1WF1,0.0
2026/03/16 15:20:00,HDWF1,25.0
2026/03/16 15:20:00,HDWF2,28.1
2026/03/16 15:20:00,HDWF3,35.2
2026/03/16 15:20:00,HEZ1,0.0
2026/03/16 15:20:00,HILLSTN1,24.03021
2026/03/16 15:20:00,HPR1,-2.2
2026/03/16 15:20:00,HUGSF1,6.0
2026/03/16 15:20:00,HUMENSW,0.0
2026/03/16 15:20:00,HUMEV,11.7
2026/03/16 15:20:00,HUNTER1,0.0
2026/03/16 15:20:00,HUNTER2,0.0
2026/03/16 15:20:00,HVWWBA1,-0.04
2026/03/16 15:20:00,HVWWPV1,0.696
2026/03/16 15:20:00,JBUTTERS,98.86242
2026/03/16 15:20:00,JEMALNG1,12.56
2026/03/16 15:20:00,JLA01,0.0
2026/03/16 15:20:00,JLA02,0.0
2026/03/16 15:20:00,JLA03,0.0
2026/03/16 15:20:00,JLA04,0.0
2026/03/16 15:20:00,JLB01,0.0
2026/03/16 15:20:00,JLB02,0.0
2026/03/16 15:20:00,JLB03,0.0
2026/03/16 15:20:00,JUNEESF1,8.67533
2026/03/16 15:20:00,KABANWF1,20.599
2026/03/16 15:20:00,KAREEYA1,21.4425
2026/03/16 15:20:00,KAREEYA2,21.4425
2026/03/16 15:20:00,KAREEYA3,21.2575
2026/03/16 15:20:00,KAREEYA4,21.3775
2026/03/16 15:20:00,KARSF1,16.3
2026/03/16 15:20:00,KEPBG1,0.0
2026/03/16 15:20:00,KEPSF1,9.2
2026/03/16 15:20:00,KEPWF1,14.1
2026/03/16 15:20:00,KERNGSP1,10.64
2026/03/16 15:20:00,KESSB1,-0.88
2026/03/16 15:20:00,KIAMSF1,26.09674
2026/03/16 15:20:00,KIATAWF1,0.0
2026/03/16 15:20:00,KIDSPHG1,0.0
2026/03/16 15:20:00,KIDSPHG2,0.0
2026/03/16 15:20:00,KIDSPHL1,0.0
2026/03/16 15:20:00,KIDSPHL2,0.0
2026/03/16 15:20:00,KINGASF1,32.7
2026/03/16 15:20:00,KPP_1,546.78345
2026/03/16 15:20:00,KSP1,22.0
2026/03/16 15:20:00,LADBROK1,39.94
2026/03/16 15:20:00,LADBROK2,39.69
2026/03/16 15:20:00,LANCSF1,0.0
2026/03/16 15:20:00,LBB1,-0.15
2026/03/16 15:20:00,LDBESS1,0.0
2026/03/16 15:20:00,LEM_WIL,22.64046
2026/03/16 15:20:00,LGAPBS1,0.0
2026/03/16 15:20:00,LGAPWF1,10.13
2026/03/16 15:20:00,LGAPWF2,9.37
2026/03/16 15:20:00,LILYSF1,21.23366
2026/03/16 15:20:00,LIMBESS1,24.09339
2026/03/16 15:20:00,LIMOSF11,19.58297
2026/03/16 15:20:00,LIMOSF21,2.10547
2026/03/16 15:20:00,LI_WY_CA,64.75998
2026/03/16 15:20:00,LKBONNY1,0.0
2026/03/16 15:20:00,LKBONNY2,0.0
2026/03/16 15:20:00,LKBONNY3,0.0
2026/03/16 15:20:00,LK_ECHO,26.8644
2026/03/16 15:20:00,LNGS1,0.0
2026/03/16 15:20:00,LNGS2,0.0
2026/03/16 15:20:00,LONSDALE,0.0
2026/03/16 15:20:00,LOYYB1,569.625
2026/03/16 15:20:00,LOYYB2,572.625
2026/03/16 15:20:00,LRSF1,6.9
2026/03/16 15:20:00,LVES1,0.0
2026/03/16 15:20:00,LYA1,552.0
2026/03/16 15:20:00,LYA2,0.0
2026/03/16 15:20:00,LYA3,552.0
2026/03/16 15:20:00,LYA4,552.0
2026/03/16 15:20:00,MACARTH1,0.0
2026/03/16 15:20:00,MACKNTSH,77.53
2026/03/16 15:20:00,MANNSF2,5.45
2026/03/16 15:20:00,MANNUMB1,-1.45
2026/03/16 15:20:00,MANSLR1,11.399
2026/03/16 15:20:00,MAPS2PV1,0.0
2026/03/16 15:20:00,MAPS3PV1,0.0
2026/03/16 15:20:00,MARYRSF1,25.7
2026/03/16 15:20:00,MBAHNTH,17.4
2026/03/16 15:20:00,MBPS2PV1,0.0
2026/03/16 15:20:00,MCINTYR1,91.7504
2026/03/16 15:20:00,MCKAY1,158.215
2026/03/16 15:20:00,MEADOWBK,6.03038
2026/03/16 15:20:00,MERCER01,0.0
2026/03/16 15:20:00,METZSF1,1.57141
2026/03/16 15:20:00,MEWF1,75.33772
2026/03/16 15:20:00,MIDDLSF1,3.4
2026/03/16 15:20:00,MINTARO,0.08545
2026/03/16 15:20:00,MLB01,0.01
2026/03/16 15:20:00,MLSP1,1.556
2026/03/16 15:20:00,MLWF1,-0.03
2026/03/16 15:20:00,MOKOSF1,6.54
2026/03/16 15:20:00,MOLNGSF1,9.77676
2026/03/16 15:20:00,MOORAWF1,0.0
2026/03/16 15:20:00,MOREESF1,42.532
2026/03/16 15:20:00,MORTLK11,251.0
2026/03/16 15:20:00,MORTLK12,250.0
2026/03/16 15:20:00,MOUSF1,77.741
2026/03/16 15:20:00,MP1,343.98718
2026/03/16 15:20:00,MP2,342.96176
2026/03/16 15:20:00,MPP_1,280.19128
2026/03/16 15:20:00,MPP_2,268.54843
2026/03/16 15:20:00,MREHA1,-51.62035
2026/03/16 15:20:00,MREHA2,-51.32494
2026/03/16 15:20:00,MREHA3,5.66995
2026/03/16 15:20:00,MRTLSWF1,0.0
2026/03/16 15:20:00,MSTUART1,0.0
2026/03/16 15:20:00,MSTUART2,0.0
2026/03/16 15:20:00,MSTUART3,0.0
2026/03/16 15:20:00,MTGELWF1,10.10926
2026/03/16 15:20:00,MTMILLAR,0.9
2026/03/16 15:20:00,MUCRKSF1,120.1
2026/03/16 15:20:00,MURRAY,739.89996
2026/03/16 15:20:00,MUSSELR1,19.8
2026/03/16 15:20:00,MUWAWF1,0.0
2026/03/16 15:20:00,MUWAWF2,0.0
2026/03/16 15:20:00,MWPS1PV1,0.43
2026/03/16 15:20:00,MWPS2PV1,0.25
2026/03/16 15:20:00,MWPS3PV1,0.14
2026/03/16 15:20:00,MWPS4PV1,0.2
2026/03/16 15:20:00,NBHWF1,25.6
2026/03/16 15:20:00,NESBESS1,-0.43343
2026/03/16 15:20:00,NESBESS2,0.00175
2026/03/16 15:20:00,NEVERSF1,88.22
2026/03/16 15:20:00,NEWENSF1,71.45342
2026/03/16 15:20:00,NEWENSF2,78.57633
2026/03/16 15:20:00,NPS,0.0
2026/03/16 15:20:00,NUMURSF1,11.96
2026/03/16 15:20:00,NYNGAN1,25.0
2026/03/16 15:20:00,OAKEY1,0.0
2026/03/16 15:20:00,OAKEY1SF,19.4
2026/03/16 15:20:00,OAKEY2,0.0
2026/03/16 15:20:00,OAKEY2SF,48.9
2026/03/16 15:20:00,OAKLAND1,0.0
2026/03/16 15:20:00,ORABESS1,-0.01324
2026/03/16 15:20:00,OSB-AG,0.0
2026/03/16 15:20:00,PALOONA,0.0
2026/03/16 15:20:00,PAREPS1,10.0
2026/03/16 15:20:00,PAREPW1,40.16
2026/03/16 15:20:00,PARSF1,11.60143
2026/03/16 15:20:00,PIBESS1,0.923
2026/03/16 15:20:00,PIONEER,-0.8
2026/03/16 15:20:00,POAT110,50.9208
2026/03/16 15:20:00,POAT220,222.38928
2026/03/16 15:20:00,POR01,0.0
2026/03/16 15:20:00,POR03,0.0
2026/03/16 15:20:00,PORTWF,-0.4
2026/03/16 15:20:00,PPCCGT,307.77292
2026/03/16 15:20:00,PTSTAN1,0.0
2026/03/16 15:20:00,PUMP1,0.0
2026/03/16 15:20:00,PUMP2,0.0
2026/03/16 15:20:00,QBYNB1,-0.0425
2026/03/16 15:20:00,QPS1,26.2
2026/03/16 15:20:00,QPS2,0.0
2026/03/16 15:20:00,QPS3,0.0
2026/03/16 15:20:00,QPS4,0.0
2026/03/16 15:20:00,QPS5,114.23
2026/03/16 15:20:00,QPSFB1,1.844
2026/03/16 15:20:00,QPSFB2,-0.007
2026/03/16 15:20:00,RANGEB1,-0.76
2026/03/16 15:20:00,REECE1,98.71634
2026/03/16 15:20:00,REECE2,0.0
2026/03/16 15:20:00,REPULSE,15.157095
2026/03/16 15:20:00,RESS1,-0.12412
2026/03/16 15:20:00,RIVNB2,-0.13907
2026/03/16 15:20:00,ROMA_7,0.0
2026/03/16 15:20:00,ROMA_8,0.0
2026/03/16 15:20:00,ROWALLAN,-0.002853
2026/03/16 15:20:00,ROYALLA1,1.463
2026/03/16 15:20:00,RPCG,-1.8
2026/03/16 15:20:00,RRSF1,31.38136
2026/03/16 15:20:00,RT_NSW1,0.0
2026/03/16 15:20:00,RT_NSW2,0.0
2026/03/16 15:20:00,RT_NSW3,0.0
2026/03/16 15:20:00,RT_NSW4,0.0
2026/03/16 15:20:00,RT_NSW5,0.0
2026/03/16 15:20:00,RT_NSW6,0.0
2026/03/16 15:20:00,RT_QLD1,0.0
2026/03/16 15:20:00,RT_SA1,0.0
2026/03/16 15:20:00,RT_SA2,0.0
2026/03/16 15:20:00,RT_SA3,0.0
2026/03/16 15:20:00,RT_SA4,0.0
2026/03/16 15:20:00,RT_SA5,0.0
2026/03/16 15:20:00,RT_SA6,0.0
2026/03/16 15:20:00,RT_TAS1,0.0
2026/03/16 15:20:00,RT_VIC1,0.0
2026/03/16 15:20:00,RT_VIC10,0.0
2026/03/16 15:20:00,RT_VIC11,0.0
2026/03/16 15:20:00,RT_VIC12,0.0
2026/03/16 15:20:00,RT_VIC2,0.0
2026/03/16 15:20:00,RT_VIC3,0.0
2026/03/16 15:20:00,RT_VIC4,0.0
2026/03/16 15:20:00,RT_VIC5,0.0
2026/03/16 15:20:00,RT_VIC6,0.0
2026/03/16 15:20:00,RT_VIC7,0.0
2026/03/16 15:20:00,RT_VIC8,0.0
2026/03/16 15:20:00,RT_VIC9,0.0
2026/03/16 15:20:00,RUBICON,0.0
2026/03/16 15:20:00,RUGBYR1,56.34867
2026/03/16 15:20:00,RYANCWF1,0.0
2026/03/16 15:20:00,RYEPARK1,31.56942
2026/03/16 15:20:00,SALTCRK1,0.0
2026/03/16 15:20:00,SAPHWF1,5.34218
2026/03/16 15:20:00,SEBSF1,34.17085
2026/03/16 15:20:00,SHGEN,0.0
2026/03/16 15:20:00,SHOAL1,43.5
2026/03/16 15:20:00,SHPUMP,0.0
2026/03/16 15:20:00,SITHE01,0.0
2026/03/16 15:20:00,SMCSF1,86.89301
2026/03/16 15:20:00,SMTHBES1,45.7037
2026/03/16 15:20:00,SNAPPER1,0.0
2026/03/16 15:20:00,SNB01,-202.60851
2026/03/16 15:20:00,SNB02,-0.10556
2026/03/16 15:20:00,SNOWNTH1,10.8999
2026/03/16 15:20:00,SNOWSTH1,16.7998
2026/03/16 15:20:00,SNOWTWN1,16.68407
2026/03/16 15:20:00,SNOWYP,0.0
2026/03/16 15:20:00,SNUG1,0.0
2026/03/16 15:20:00,SRSF1,10.3
2026/03/16 15:20:00,STAN-1,149.07101
2026/03/16 15:20:00,STAN-2,149.45555
2026/03/16 15:20:00,STAN-3,148.14813
2026/03/16 15:20:00,STAN-4,149.03256
2026/03/16 15:20:00,STARHLWF,0.01
2026/03/16 15:20:00,STOCKYD1,0.0
2026/03/16 15:20:00,STUBSF1,122.62032
2026/03/16 15:20:00,STUBSF2,139.87854
2026/03/16 15:20:00,STWF1,4.0705
2026/03/16 15:20:00,SUNRSF1,7.49371
2026/03/16 15:20:00,SUNTPSF1,90.31693
2026/03/16 15:20:00,SWANBBF1,-0.51728
2026/03/16 15:20:00,SWAN_E,5.60063
2026/03/16 15:20:00,TALWA1,6.0
2026/03/16 15:20:00,TALWB1,0.0
2026/03/16 15:20:00,TARALGA1,0.0
2026/03/16 15:20:00,TARBESS1,-0.87981
2026/03/16 15:20:00,TARONG#1,190.40001
2026/03/16 15:20:00,TARONG#2,218.8
2026/03/16 15:20:00,TARONG#3,167.40001
2026/03/16 15:20:00,TARONG#4,220.3
2026/03/16 15:20:00,TARRALEA,21.1
2026/03/16 15:20:00,TB2B1,-0.36354
2026/03/16 15:20:00,TB2SF1,13.33536
2026/03/16 15:20:00,TBSF1,4.9
2026/03/16 15:20:00,TEMPB1,-2.4
2026/03/16 15:20:00,TIB1,-0.89
2026/03/16 15:20:00,TNPS1,235.5625
2026/03/16 15:20:00,TORRB1,0.0
2026/03/16 15:20:00,TORRB2,0.0
2026/03/16 15:20:00,TORRB3,157.0
2026/03/16 15:20:00,TORRB4,0.0
2026/03/16 15:20:00,TREVALLN,21.93024
2026/03/16 15:20:00,TRGBESS1,-1.67
2026/03/16 15:20:00,TRIBUTE,70.23
2026/03/16 15:20:00,TULLYSM1,0.0
2026/03/16 15:20:00,TUMUT3,0.0
2026/03/16 15:20:00,TUNGATIN,95.42
2026/03/16 15:20:00,TVCC201,0.0
2026/03/16 15:20:00,TVPP104,0.0
2026/03/16 15:20:00,ULPBESS1,-2.902
2026/03/16 15:20:00,UPPTUMUT,0.0
2026/03/16 15:20:00,URANQ11,0.0
2026/03/16 15:20:00,URANQ12,0.0
2026/03/16 15:20:00,URANQ13,0.0
2026/03/16 15:20:00,URANQ14,0.0
2026/03/16 15:20:00,VBB1,-1.9
2026/03/16 15:20:00,VP5,335.43503
2026/03/16 15:20:00,VP6,603.07019
2026/03/16 15:20:00,VPGS1,0.0
2026/03/16 15:20:00,VPGS2,0.0
2026/03/16 15:20:00,VPGS3,0.0
2026/03/16 15:20:00,VPGS4,0.0
2026/03/16 15:20:00,VPGS5,0.0
2026/03/16 15:20:00,VPGS6,0.0
2026/03/16 15:20:00,W/HOE#1,0.0
2026/03/16 15:20:00,W/HOE#2,0.0
2026/03/16 15:20:00,WAGGNSF1,3.14092
2026/03/16 15:20:00,WALGRV1,14.40413
2026/03/16 15:20:00,WAMBOWF1,54.215
2026/03/16 15:20:00,WANDB1,-0.13621
2026/03/16 15:20:00,WANDSF1,134.32777
2026/03/16 15:20:00,WARWSF1,26.0
2026/03/16 15:20:00,WARWSF2,25.0
2026/03/16 15:20:00,WATERLWF,19.1
2026/03/16 15:20:00,WAUBRAWF,0.0
2026/03/16 15:20:00,WDBESS1,-6.12057
2026/03/16 15:20:00,WDBESS2,-25.16318
2026/03/16 15:20:00,WDGPH1,367.62103
2026/03/16 15:20:00,WELLSF1,71.86084
2026/03/16 15:20:00,WELNSF1,189.15518
2026/03/16 15:20:00,WEMENSF1,12.3
2026/03/16 15:20:00,WGWF1,16.4
2026/03/16 15:20:00,WHITSF1,47.1
2026/03/16 15:20:00,WINTSF1,10.25
2026/03/16 15:20:00,WKIEWA1,0.0
2026/03/16 15:20:00,WKIEWA2,0.1
2026/03/16 15:20:00,WLWLSF1,5.3257
2026/03/16 15:20:00,WLWLSF2,10.83887
2026/03/16 15:20:00,WNSF1,3.91
2026/03/16 15:20:00,WOLARSF1,100.09888
2026/03/16 15:20:00,WOODLWN1,4.24958
2026/03/16 15:20:00,WOOLGSF1,120.59999
2026/03/16 15:20:00,WOOLNTH1,-0.45
2026/03/16 15:20:00,WPWF,0.0
2026/03/16 15:20:00,WRSF1,0.0
2026/03/16 15:20:00,WRWF1,14.2092
2026/03/16 15:20:00,WSTWYSF1,25.52422
2026/03/16 15:20:00,WTAHB1,-22.37354
2026/03/16 15:20:00,WUNUSF1,9.79
2026/03/16 15:20:00,WYASF1,19.189
2026/03/16 15:20:00,YABULU,0.0
2026/03/16 15:20:00,YABULU2,0.0
2026/03/16 15:20:00,YAMBUKWF,-0.1
2026/03/16 15:20:00,YARANSF1,0.0
2026/03/16 15:20:00,YARWUN_1,109.2
2026/03/16 15:20:00,YATSF1,9.23
2026/03/16 15:20:00,YENDWF1,0.0
2026/03/16 15:20:00,YSWF1,0.0
2026/03/16 15:20:00,YWPS1,330.0
2026/03/16 15:20:00,YWPS2,324.5
2026/03/16 15:20:00,YWPS3,345.09375
2026/03/16 15:20:00,YWPS4,368.15625
2026/03/16 15:25:00,ADPBA1,-0.125
2026/03/16 15:25:00,ADPPV1,0.465
2026/03/16 15:25:00,AGLHAL,78.19608
2026/03/16 15:25:00,AGLSOM,0.0
2026/03/16 15:25:00,ALDGASF1,288.76801
2026/03/16 15:25:00,ANGAST1,0.0
2026/03/16 15:25:00,ARWF1,0.0
2026/03/16 15:25:00,AVLSF1,18.49554
2026/03/16 15:25:00,BALB1,0.0
2026/03/16 15:25:00,BALDHWF1,7.501
2026/03/16 15:25:00,BANGOWF1,7.69787
2026/03/16 15:25:00,BANGOWF2,3.6978
2026/03/16 15:25:00,BANN1,14.4
2026/03/16 15:25:00,BARCALDN,0.0
2026/03/16 15:25:00,BARCSF1,13.7
2026/03/16 15:25:00,BARKIPS1,187.94
2026/03/16 15:25:00,BARRON-1,32.7775
2026/03/16 15:25:00,BARRON-2,32.8225
2026/03/16 15:25:00,BASTYAN,69.75
2026/03/16 15:25:00,BBATTERY1,-14.37207
2026/03/16 15:25:00,BBTHREE1,0.0
2026/03/16 15:25:00,BBTHREE2,0.0
2026/03/16 15:25:00,BBTHREE3,0.0
2026/03/16 15:25:00,BDL01,0.0
2026/03/16 15:25:00,BDL02,0.0
2026/03/16 15:25:00,BERYLSF1,32.87109
2026/03/16 15:25:00,BHB1,-0.40627
2026/03/16 15:25:00,BLOWERNG,0.0
2026/03/16 15:25:00,BLUEGSF1,97.77302
2026/03/16 15:25:00,BLUFF1,3.2
2026/03/16 15:25:00,BLYTHB1,-2.39
2026/03/16 15:25:00,BNGSF1,0.0
2026/03/16 15:25:00,BNGSF2,24.44
2026/03/16 15:25:00,BOCORWF1,78.9
2026/03/16 15:25:00,BODWF1,0.0
2026/03/16 15:25:00,BOLIVPS1,1e-05
2026/03/16 15:25:00,BOMENSF1,7.3518
2026/03/16 15:25:00,BOWWBA1,-0.047
2026/03/16 15:25:00,BOWWPV1,0.095
2026/03/16 15:25:00,BRAEMAR1,0.0
2026/03/16 15:25:00,BRAEMAR2,0.0
2026/03/16 15:25:00,BRAEMAR3,0.0
2026/03/16 15:25:00,BRAEMAR5,0.19135
2026/03/16 15:25:00,BRAEMAR6,0.0
2026/03/16 15:25:00,BRAEMAR7,0.0
2026/03/16 15:25:00,BRDDSF01,0.0
2026/03/16 15:25:00,BRNDBES1,-3.70259
2026/03/16 15:25:00,BROKENH1,8.69987
2026/03/16 15:25:00,BRYB1WF1,1.52285
2026/03/16 15:25:00,BRYB2WF2,1.50454
2026/03/16 15:25:00,BULBES1,19.52
2026/03/16 15:25:00,BULGANA1,0.0
2026/03/16 15:25:00,BUNGAMB1,-89.99
2026/03/16 15:25:00,BUSF1,12.68
2026/03/16 15:25:00,BUTLERSG,2.1
2026/03/16 15:25:00,BW01,470.99106
2026/03/16 15:25:00,BW02,494.77072
2026/03/16 15:25:00,BW03,494.67307
2026/03/16 15:25:00,BW04,613.71783
2026/03/16 15:25:00,BWTR1,-1.02888
2026/03/16 15:25:00,CALL_B_1,218.90001
2026/03/16 15:25:00,CALL_B_2,218.60001
2026/03/16 15:25:00,CAPBES1,-2.08
2026/03/16 15:25:00,CAPTL_WF,16.711193
2026/03/16 15:25:00,CATHROCK,0.9
2026/03/16 15:25:00,CBWWBA1,-0.05
2026/03/16 15:25:00,CETHANA,0.0
2026/03/16 15:25:00,CG1,0.0
2026/03/16 15:25:00,CG2,0.0
2026/03/16 15:25:00,CG3,0.0
2026/03/16 15:25:00,CG4,0.0
2026/03/16 15:25:00,CGBESS01,-0.11
2026/03/16 15:25:00,CHALLHWF,0.0
2026/03/16 15:25:00,CHBESS1,-0.79994
2026/03/16 15:25:00,CHILDSF1,47.9
2026/03/16 15:25:00,CHYTWF1,0.0
2026/03/16 15:25:00,CLARESF1,25.44742
2026/03/16 15:25:00,CLEMGPWF,13.11037
2026/03/16 15:25:00,CLERMSF1,6.3
2026/03/16 15:25:00,CLOVER,0.0
2026/03/16 15:25:00,CLRKCWF1,81.5555
2026/03/16 15:25:00,CLRKCWF2,20.7995
2026/03/16 15:25:00,CLUNY,9.243763
2026/03/16 15:25:00,CNUNDAWF,0.0
2026/03/16 15:25:00,COHUNSF1,7.23
2026/03/16 15:25:00,COLEASF1,20.19799
2026/03/16 15:25:00,COLUMSF1,161.82001
2026/03/16 15:25:00,COLWF01,19.2813
2026/03/16 15:25:00,CONDONG1,23.48
2026/03/16 15:25:00,COOPGWF1,147.78
2026/03/16 15:25:00,CPP_3,215.32501
2026/03/16 15:25:00,CPP_4,316.52499
2026/03/16 15:25:00,CPSA,0.0
2026/03/16 15:25:00,CROOKWF2,0.0
2026/03/16 15:25:00,CROOKWF3,0.0
2026/03/16 15:25:00,CROWLWF1,2.45914
2026/03/16 15:25:00,CRURWF1,2.3962
2026/03/16 15:25:00,CRWARP1,19.64
2026/03/16 15:25:00,CRWASF1,1.31648
2026/03/16 15:25:00,CSPVPS1,31.3
2026/03/16 15:25:00,CTHLWF1,0.0
2026/03/16 15:25:00,CULLRGWF,2.35
2026/03/16 15:25:00,CUSF1,29.75326
2026/03/16 15:25:00,DALNTH1,-0.10529
2026/03/16 15:25:00,DARLSF1,24.19355
2026/03/16 15:25:00,DARTM1,0.0
2026/03/16 15:25:00,DAYDSF1,129.043
2026/03/16 15:25:00,DDPS1,69.62946
2026/03/16 15:25:00,DDSF1,69.17325
2026/03/16 15:25:00,DEVILS_G,2.50008
2026/03/16 15:25:00,DG_NSW1,0.0
2026/03/16 15:25:00,DG_QLD1,0.0
2026/03/16 15:25:00,DG_SA1,0.0
2026/03/16 15:25:00,DG_TAS1,0.0
2026/03/16 15:25:00,DG_VIC1,0.0
