SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-17 15:05:00,KIDSPHL2,0.0
2026-03-17 15:05:00,KINGASF1,14.0
2026-03-17 15:05:00,KPP_1,175.02484
2026-03-17 15:05:00,KSP1,29.2
2026-03-17 15:05:00,LADBROK1,0.01
2026-03-17 15:05:00,LADBROK2,0.01
2026-03-17 15:05:00,LANCSF1,0.0
2026-03-17 15:05:00,LBB1,-0.15
2026-03-17 15:05:00,LDBESS1,-1.91119
2026-03-17 15:05:00,LEM_WIL,0.0
2026-03-17 15:05:00,LGAPBS1,0.0
2026-03-17 15:05:00,LGAPWF1,5.26
2026-03-17 15:05:00,LGAPWF2,8.5
2026-03-17 15:05:00,LILYSF1,38.27302
2026-03-17 15:05:00,LIMBESS1,0.0
2026-03-17 15:05:00,LIMOSF11,55.13344
2026-03-17 15:05:00,LIMOSF21,7.0085
2026-03-17 15:05:00,LI_WY_CA,36.39429
2026-03-17 15:05:00,LKBONNY1,19.11222
2026-03-17 15:05:00,LKBONNY2,18.86662
2026-03-17 15:05:00,LKBONNY3,3.57261
2026-03-17 15:05:00,LK_ECHO,27.06097
2026-03-17 15:05:00,LNGS1,0.0
2026-03-17 15:05:00,LNGS2,0.0
2026-03-17 15:05:00,LONSDALE,0.0
2026-03-17 15:05:00,LOYYB1,571.125
2026-03-17 15:05:00,LOYYB2,578.625
2026-03-17 15:05:00,LRSF1,10.5
2026-03-17 15:05:00,LVES1,0.0
2026-03-17 15:05:00,LYA1,556.0
2026-03-17 15:05:00,LYA2,0.0
2026-03-17 15:05:00,LYA3,556.0
2026-03-17 15:05:00,LYA4,555.0
2026-03-17 15:05:00,MACARTH1,51.0
2026-03-17 15:05:00,MACKNTSH,0.0
2026-03-17 15:05:00,MANNSF2,1.62
2026-03-17 15:05:00,MANNUMB1,-75.27
2026-03-17 15:05:00,MANSLR1,13.102
2026-03-17 15:05:00,MAPS2PV1,0.0
2026-03-17 15:05:00,MAPS3PV1,0.0
2026-03-17 15:05:00,MARYRSF1,25.3
2026-03-17 15:05:00,MBAHNTH,19.200001
2026-03-17 15:05:00,MBPS2PV1,0.0
2026-03-17 15:05:00,MCINTYR1,13.0724
2026-03-17 15:05:00,MCKAY1,0.02
2026-03-17 15:05:00,MEADOWBK,6.11612
2026-03-17 15:05:00,MERCER01,2.5
2026-03-17 15:05:00,METZSF1,13.2583
2026-03-17 15:05:00,MEWF1,51.54611
2026-03-17 15:05:00,MIDDLSF1,9.0
2026-03-17 15:05:00,MINTARO,0.08545
2026-03-17 15:05:00,MLB01,0.0
2026-03-17 15:05:00,MLSP1,4.714
2026-03-17 15:05:00,MLWF1,1.65
2026-03-17 15:05:00,MOKOSF1,17.8
2026-03-17 15:05:00,MOLNGSF1,5.88022
2026-03-17 15:05:00,MOORAWF1,23.53
2026-03-17 15:05:00,MOREESF1,12.006
2026-03-17 15:05:00,MORTLK11,258.0
2026-03-17 15:05:00,MORTLK12,258.0
2026-03-17 15:05:00,MOUSF1,44.12616
2026-03-17 15:05:00,MP1,348.69916
2026-03-17 15:05:00,MP2,347.01459
2026-03-17 15:05:00,MPP_1,329.92133
2026-03-17 15:05:00,MPP_2,250.02364
2026-03-17 15:05:00,MREHA1,0.0
2026-03-17 15:05:00,MREHA2,-1.40658
2026-03-17 15:05:00,MREHA3,-47.29656
2026-03-17 15:05:00,MRNBESS1,0.0
2026-03-17 15:05:00,MRTLSWF1,13.97
2026-03-17 15:05:00,MSTUART1,0.0
2026-03-17 15:05:00,MSTUART2,0.0
2026-03-17 15:05:00,MSTUART3,0.0
2026-03-17 15:05:00,MTGELWF1,1.15055
2026-03-17 15:05:00,MTMILLAR,29.2
2026-03-17 15:05:00,MUCRKSF1,104.59
2026-03-17 15:05:00,MURRAY,293.70001
2026-03-17 15:05:00,MUSSELR1,49.1
2026-03-17 15:05:00,MUWAWF1,17.07
2026-03-17 15:05:00,MUWAWF2,12.3
2026-03-17 15:05:00,MWPS1PV1,1.41
2026-03-17 15:05:00,MWPS2PV1,0.36
2026-03-17 15:05:00,MWPS3PV1,0.75
2026-03-17 15:05:00,MWPS4PV1,0.67
2026-03-17 15:05:00,NBHWF1,60.8
2026-03-17 15:05:00,NESBESS1,-0.41939
2026-03-17 15:05:00,NESBESS2,0.00175
2026-03-17 15:05:00,NEVERSF1,27.17
2026-03-17 15:05:00,NEWENSF1,44.39002
2026-03-17 15:05:00,NEWENSF2,40.70955
2026-03-17 15:05:00,NPS,0.0
2026-03-17 15:05:00,NUMURSF1,22.56
2026-03-17 15:05:00,NYNGAN1,15.5
2026-03-17 15:05:00,OAKEY1,0.0
2026-03-17 15:05:00,OAKEY1SF,21.9
2026-03-17 15:05:00,OAKEY2,0.0
2026-03-17 15:05:00,OAKEY2SF,38.9
2026-03-17 15:05:00,OAKLAND1,0.0
2026-03-17 15:05:00,ORABESS1,-0.01324
2026-03-17 15:05:00,OSB-AG,0.0
2026-03-17 15:05:00,PALOONA,0.0
2026-03-17 15:05:00,PAREPS1,35.26
2026-03-17 15:05:00,PAREPW1,7.11
2026-03-17 15:05:00,PARSF1,8.00031
2026-03-17 15:05:00,PIBESS1,-2.626
2026-03-17 15:05:00,PIONEER,-0.8
2026-03-17 15:05:00,POAT110,0.0
2026-03-17 15:05:00,POAT220,237.35605
2026-03-17 15:05:00,POR01,0.0
2026-03-17 15:05:00,POR03,0.0
2026-03-17 15:05:00,PORTWF,1.8
2026-03-17 15:05:00,PPCCGT,60.13555
2026-03-17 15:05:00,PTSTAN1,0.0
2026-03-17 15:05:00,PUMP1,242.39999
2026-03-17 15:05:00,PUMP2,0.0
2026-03-17 15:05:00,QBYNB1,-0.0425
2026-03-17 15:05:00,QPS1,0.0
2026-03-17 15:05:00,QPS2,0.0
2026-03-17 15:05:00,QPS3,0.0
2026-03-17 15:05:00,QPS4,0.0
2026-03-17 15:05:00,QPS5,0.0
2026-03-17 15:05:00,QPSFB1,1.138
2026-03-17 15:05:00,QPSFB2,-0.001
2026-03-17 15:05:00,RANGEB1,-150.28999
2026-03-17 15:05:00,REECE1,99.07745
2026-03-17 15:05:00,REECE2,0.0
2026-03-17 15:05:00,REPULSE,-0.011597
2026-03-17 15:05:00,RESS1,-0.06729
2026-03-17 15:05:00,RIVNB2,0.0015
2026-03-17 15:05:00,ROMA_7,0.0
2026-03-17 15:05:00,ROMA_8,0.0
2026-03-17 15:05:00,ROWALLAN,-0.003372
2026-03-17 15:05:00,ROYALLA1,3.482
2026-03-17 15:05:00,RPCG,-0.3
2026-03-17 15:05:00,RRSF1,73.01239
2026-03-17 15:05:00,RT_NSW1,0.0
2026-03-17 15:05:00,RT_NSW2,0.0
2026-03-17 15:05:00,RT_NSW3,0.0
2026-03-17 15:05:00,RT_NSW4,0.0
2026-03-17 15:05:00,RT_NSW5,0.0
2026-03-17 15:05:00,RT_NSW6,0.0
2026-03-17 15:05:00,RT_QLD1,0.0
2026-03-17 15:05:00,RT_SA1,0.0
2026-03-17 15:05:00,RT_SA2,0.0
2026-03-17 15:05:00,RT_SA3,0.0
2026-03-17 15:05:00,RT_SA4,0.0
2026-03-17 15:05:00,RT_SA5,0.0
2026-03-17 15:05:00,RT_SA6,0.0
2026-03-17 15:05:00,RT_TAS1,0.0
2026-03-17 15:05:00,RT_VIC1,0.0
2026-03-17 15:05:00,RT_VIC10,0.0
2026-03-17 15:05:00,RT_VIC11,0.0
2026-03-17 15:05:00,RT_VIC12,0.0
2026-03-17 15:05:00,RT_VIC2,0.0
2026-03-17 15:05:00,RT_VIC3,0.0
2026-03-17 15:05:00,RT_VIC4,0.0
2026-03-17 15:05:00,RT_VIC5,0.0
2026-03-17 15:05:00,RT_VIC6,0.0
2026-03-17 15:05:00,RT_VIC7,0.0
2026-03-17 15:05:00,RT_VIC8,0.0
2026-03-17 15:05:00,RT_VIC9,0.0
2026-03-17 15:05:00,RUBICON,0.0
2026-03-17 15:05:00,RUGBYR1,25.77613
2026-03-17 15:05:00,RYANCWF1,28.18
2026-03-17 15:05:00,RYEPARK1,18.24555
2026-03-17 15:05:00,SALTCRK1,0.49
2026-03-17 15:05:00,SAPHWF1,0.0
2026-03-17 15:05:00,SEBSF1,19.40724
2026-03-17 15:05:00,SHGEN,0.0
2026-03-17 15:05:00,SHOAL1,42.639999
2026-03-17 15:05:00,SHPUMP,0.0
2026-03-17 15:05:00,SITHE01,0.0
2026-03-17 15:05:00,SMCSF1,38.495
2026-03-17 15:05:00,SMTHBES1,-0.42567
2026-03-17 15:05:00,SNAPPER1,0.0
2026-03-17 15:05:00,SNB01,0.97662
2026-03-17 15:05:00,SNB02,-0.03073
2026-03-17 15:05:00,SNOWNTH1,20.09961
2026-03-17 15:05:00,SNOWSTH1,25.69971
2026-03-17 15:05:00,SNOWTWN1,14.03605
2026-03-17 15:05:00,SNOWYP,0.0
2026-03-17 15:05:00,SNUG1,0.0
2026-03-17 15:05:00,SRSF1,52.1
2026-03-17 15:05:00,STAN-1,221.05579
2026-03-17 15:05:00,STAN-2,150.89114
2026-03-17 15:05:00,STAN-3,150.18616
2026-03-17 15:05:00,STAN-4,150.25026
2026-03-17 15:05:00,STARHLWF,27.59195
2026-03-17 15:05:00,STOCKYD1,55.13
2026-03-17 15:05:00,STUBSF1,64.40016
2026-03-17 15:05:00,STUBSF2,66.24043
2026-03-17 15:05:00,STWF1,88.85329
2026-03-17 15:05:00,SUNRSF1,71.20622
2026-03-17 15:05:00,SUNTPSF1,45.75448
2026-03-17 15:05:00,SWANBBF1,-0.51728
2026-03-17 15:05:00,SWAN_E,-0.58
2026-03-17 15:05:00,TALWA1,0.0
2026-03-17 15:05:00,TALWB1,0.0
2026-03-17 15:05:00,TARALGA1,1.99222
2026-03-17 15:05:00,TARBESS1,-1.69984
2026-03-17 15:05:00,TARONG#1,178.90001
2026-03-17 15:05:00,TARONG#2,264.60001
2026-03-17 15:05:00,TARONG#3,170.0
2026-03-17 15:05:00,TARONG#4,265.20001
2026-03-17 15:05:00,TARRALEA,18.1
2026-03-17 15:05:00,TB2B1,-0.22085
2026-03-17 15:05:00,TB2SF1,35.8938
2026-03-17 15:05:00,TBSF1,38.3
2026-03-17 15:05:00,TEMPB1,-0.9
2026-03-17 15:05:00,TIB1,-47.11
2026-03-17 15:05:00,TNPS1,269.125
2026-03-17 15:05:00,TORRB1,0.0
2026-03-17 15:05:00,TORRB2,0.0
2026-03-17 15:05:00,TORRB3,0.0
2026-03-17 15:05:00,TORRB4,0.0
2026-03-17 15:05:00,TREVALLN,22.07056
2026-03-17 15:05:00,TRGBESS1,-2.47
2026-03-17 15:05:00,TRIBUTE,0.0
2026-03-17 15:05:00,TULLYSM1,0.0
2026-03-17 15:05:00,TUMUT3,0.0
2026-03-17 15:05:00,TUNGATIN,6.69
2026-03-17 15:05:00,TVCC201,0.0
2026-03-17 15:05:00,TVPP104,0.0
2026-03-17 15:05:00,ULPBESS1,-0.106
2026-03-17 15:05:00,UPPTUMUT,128.65474
2026-03-17 15:05:00,URANQ11,0.0
2026-03-17 15:05:00,URANQ12,0.0
2026-03-17 15:05:00,URANQ13,0.0
2026-03-17 15:05:00,URANQ14,0.0
2026-03-17 15:05:00,VBB1,1.8
2026-03-17 15:05:00,VP5,439.17355
2026-03-17 15:05:00,VP6,434.85214
2026-03-17 15:05:00,VPGS1,0.0
2026-03-17 15:05:00,VPGS2,0.0
2026-03-17 15:05:00,VPGS3,0.0
2026-03-17 15:05:00,VPGS4,0.0
2026-03-17 15:05:00,VPGS5,0.0
2026-03-17 15:05:00,VPGS6,0.0
2026-03-17 15:05:00,W/HOE#1,0.0
2026-03-17 15:05:00,W/HOE#2,0.0
2026-03-17 15:05:00,WAGGNSF1,10.63615
2026-03-17 15:05:00,WALGRV1,-0.37884
2026-03-17 15:05:00,WAMBOWF1,6.09
2026-03-17 15:05:00,WANDB1,0.28192
2026-03-17 15:05:00,WANDSF1,124.07915
2026-03-17 15:05:00,WARWSF1,28.5
2026-03-17 15:05:00,WARWSF2,24.5
2026-03-17 15:05:00,WATERLWF,20.5
2026-03-17 15:05:00,WAUBRAWF,31.295868
2026-03-17 15:05:00,WDBESS1,-0.46726
2026-03-17 15:05:00,WDBESS2,-20.93871
2026-03-17 15:05:00,WDGPH1,354.33401
2026-03-17 15:05:00,WELLSF1,42.49638
2026-03-17 15:05:00,WELNSF1,97.70084
2026-03-17 15:05:00,WEMENSF1,21.7
2026-03-17 15:05:00,WGWF1,39.3
2026-03-17 15:05:00,WHITSF1,18.2
2026-03-17 15:05:00,WINTSF1,24.43
2026-03-17 15:05:00,WKIEWA1,0.0
2026-03-17 15:05:00,WKIEWA2,0.2
2026-03-17 15:05:00,WLWLSF1,0.0
2026-03-17 15:05:00,WLWLSF2,26.37524
2026-03-17 15:05:00,WNSF1,3.77
2026-03-17 15:05:00,WOLARSF1,56.94209
2026-03-17 15:05:00,WOODLWN1,10.54264
2026-03-17 15:05:00,WOOLGSF1,175.40001
2026-03-17 15:05:00,WOOLNTH1,16.25
2026-03-17 15:05:00,WPWF,48.42
2026-03-17 15:05:00,WRSF1,0.0
2026-03-17 15:05:00,WRWF1,1.27077
2026-03-17 15:05:00,WSTWYSF1,15.99078
2026-03-17 15:05:00,WTAHB1,-18.27497
2026-03-17 15:05:00,WUNUSF1,15.99
2026-03-17 15:05:00,WYASF1,12.689
2026-03-17 15:05:00,YABULU,0.0
2026-03-17 15:05:00,YABULU2,0.0
2026-03-17 15:05:00,YAMBUKWF,2.1
2026-03-17 15:05:00,YARANSF1,80.5
2026-03-17 15:05:00,YARWUN_1,98.7
2026-03-17 15:05:00,YATSF1,15.54
2026-03-17 15:05:00,YENDWF1,3.85
2026-03-17 15:05:00,YSWF1,1.3
2026-03-17 15:05:00,YWPS1,328.25
2026-03-17 15:05:00,YWPS2,329.0
2026-03-17 15:05:00,YWPS3,343.40625
2026-03-17 15:05:00,YWPS4,378.5625
2026-03-17 15:10:00,ADPBA1,0.554
2026-03-17 15:10:00,ADPPV1,4.116
2026-03-17 15:10:00,AGLHAL,0.0
2026-03-17 15:10:00,AGLSOM,0.0
2026-03-17 15:10:00,ALDGASF1,364.29825
2026-03-17 15:10:00,ANGAST1,0.0
2026-03-17 15:10:00,ARWF1,15.2
2026-03-17 15:10:00,AVLSF1,62.49691
2026-03-17 15:10:00,BALB1,0.0
2026-03-17 15:10:00,BALDHWF1,9.069
2026-03-17 15:10:00,BANGOWF1,5.19783
2026-03-17 15:10:00,BANGOWF2,5.0
2026-03-17 15:10:00,BANN1,24.29
2026-03-17 15:10:00,BARCALDN,0.0
2026-03-17 15:10:00,BARCSF1,11.700001
2026-03-17 15:10:00,BARKIPS1,0.0
2026-03-17 15:10:00,BARRON-1,32.845
2026-03-17 15:10:00,BARRON-2,32.9575
2026-03-17 15:10:00,BASTYAN,53.95
2026-03-17 15:10:00,BBATTERY1,-28.28707
2026-03-17 15:10:00,BBTHREE1,0.0
2026-03-17 15:10:00,BBTHREE2,0.0
2026-03-17 15:10:00,BBTHREE3,0.0
2026-03-17 15:10:00,BDL01,0.0
2026-03-17 15:10:00,BDL02,0.0
2026-03-17 15:10:00,BERYLSF1,15.79103
2026-03-17 15:10:00,BHB1,-0.16594
2026-03-17 15:10:00,BLOWERNG,0.0
2026-03-17 15:10:00,BLUEGSF1,88.92289
2026-03-17 15:10:00,BLUFF1,12.8
2026-03-17 15:10:00,BLYTHB1,-0.36
2026-03-17 15:10:00,BNGSF1,0.0
2026-03-17 15:10:00,BNGSF2,31.61
2026-03-17 15:10:00,BOCORWF1,0.0
2026-03-17 15:10:00,BODWF1,5.26851
2026-03-17 15:10:00,BOLIVPS1,1e-05
2026-03-17 15:10:00,BOMENSF1,20.0119
2026-03-17 15:10:00,BOWWBA1,0.248
2026-03-17 15:10:00,BOWWPV1,3.374
2026-03-17 15:10:00,BRAEMAR1,0.0
2026-03-17 15:10:00,BRAEMAR2,0.0
2026-03-17 15:10:00,BRAEMAR3,0.0
2026-03-17 15:10:00,BRAEMAR5,0.29206
2026-03-17 15:10:00,BRAEMAR6,0.0
2026-03-17 15:10:00,BRAEMAR7,0.0
2026-03-17 15:10:00,BRDDSF01,0.77456
2026-03-17 15:10:00,BRNDBES1,-2.27753
2026-03-17 15:10:00,BROKENH1,17.09974
2026-03-17 15:10:00,BRYB1WF1,0.0
2026-03-17 15:10:00,BRYB2WF2,0.0
2026-03-17 15:10:00,BULBES1,-13.86
2026-03-17 15:10:00,BULGANA1,23.29
2026-03-17 15:10:00,BUNGAMB1,-1.23
2026-03-17 15:10:00,BUSF1,35.02
2026-03-17 15:10:00,BUTLERSG,0.0
2026-03-17 15:10:00,BW01,603.90326
2026-03-17 15:10:00,BW02,624.02075
2026-03-17 15:10:00,BW03,537.64246
2026-03-17 15:10:00,BW04,607.73633
2026-03-17 15:10:00,BWTR1,-0.34296
2026-03-17 15:10:00,CALL_B_1,317.80002
2026-03-17 15:10:00,CALL_B_2,317.80002
2026-03-17 15:10:00,CAPBES1,-1.13
2026-03-17 15:10:00,CAPTL_WF,17.828398
2026-03-17 15:10:00,CATHROCK,14.0
2026-03-17 15:10:00,CBWWBA1,0.143
2026-03-17 15:10:00,CETHANA,0.0
2026-03-17 15:10:00,CG1,0.0
2026-03-17 15:10:00,CG2,0.0
2026-03-17 15:10:00,CG3,0.0
2026-03-17 15:10:00,CG4,0.0
2026-03-17 15:10:00,CGBESS01,-0.11
2026-03-17 15:10:00,CHALLHWF,1.9
2026-03-17 15:10:00,CHBESS1,-0.37509
2026-03-17 15:10:00,CHILDSF1,27.2
2026-03-17 15:10:00,CHYTWF1,14.22
2026-03-17 15:10:00,CLARESF1,48.47411
2026-03-17 15:10:00,CLEMGPWF,8.93234
2026-03-17 15:10:00,CLERMSF1,20.0
2026-03-17 15:10:00,CLOVER,0.0
2026-03-17 15:10:00,CLRKCWF1,0.0
2026-03-17 15:10:00,CLRKCWF2,18.4924
2026-03-17 15:10:00,CLUNY,2.228885
2026-03-17 15:10:00,CNUNDAWF,7.80911
2026-03-17 15:10:00,COHUNSF1,8.05
2026-03-17 15:10:00,COLEASF1,17.3003
2026-03-17 15:10:00,COLUMSF1,129.005
2026-03-17 15:10:00,COLWF01,21.2192
2026-03-17 15:10:00,CONDONG1,22.280001
2026-03-17 15:10:00,COOPGWF1,16.63
2026-03-17 15:10:00,CPP_3,279.67502
2026-03-17 15:10:00,CPP_4,308.82501
2026-03-17 15:10:00,CPSA,0.0
2026-03-17 15:10:00,CROOKWF2,0.0
2026-03-17 15:10:00,CROOKWF3,0.0
2026-03-17 15:10:00,CROWLWF1,6.87667
2026-03-17 15:10:00,CRURWF1,15.6981
2026-03-17 15:10:00,CRWARP1,55.82
2026-03-17 15:10:00,CRWASF1,3.27706
2026-03-17 15:10:00,CSPVPS1,31.2
2026-03-17 15:10:00,CTHLWF1,46.43321
2026-03-17 15:10:00,CULLRGWF,4.32
2026-03-17 15:10:00,CUSF1,129.52361
2026-03-17 15:10:00,DALNTH1,-4.94544
2026-03-17 15:10:00,DARLSF1,71.91669
2026-03-17 15:10:00,DARTM1,0.0
2026-03-17 15:10:00,DAYDSF1,85.576
2026-03-17 15:10:00,DDPS1,158.93814
2026-03-17 15:10:00,DDSF1,72.57703
2026-03-17 15:10:00,DEVILS_G,4.26527
2026-03-17 15:10:00,DG_NSW1,0.0
2026-03-17 15:10:00,DG_QLD1,0.0
2026-03-17 15:10:00,DG_SA1,0.0
2026-03-17 15:10:00,DG_TAS1,0.0
2026-03-17 15:10:00,DG_VIC1,0.0
2026-03-17 15:10:00,DIAPURWF1,0.5
2026-03-17 15:10:00,DPNTB1,0.02542
2026-03-17 15:10:00,DRYCGT1,0.0
2026-03-17 15:10:00,DRYCGT2,0.0
2026-03-17 15:10:00,DRYCGT3,0.0
2026-03-17 15:10:00,DULAWF1,1.79999
2026-03-17 15:10:00,DUNDWF1,1.46
2026-03-17 15:10:00,DUNDWF2,0.08
2026-03-17 15:10:00,DUNDWF3,1.05
2026-03-17 15:10:00,EDENVSF1,146.39284
2026-03-17 15:10:00,EILDON1,41.96
2026-03-17 15:10:00,EILDON2,0.04
2026-03-17 15:10:00,ELAINWF1,7.2
2026-03-17 15:10:00,EMERASF1,66.0
2026-03-17 15:10:00,ER01,599.67957
2026-03-17 15:10:00,ER02,658.93341
2026-03-17 15:10:00,ER03,657.49292
2026-03-17 15:10:00,ER04,-2.33158
2026-03-17 15:10:00,ERB01,0.0
2026-03-17 15:10:00,ERGT01,0.0
2026-03-17 15:10:00,FINLYSF1,9.06691
2026-03-17 15:10:00,FISHER,5.85
2026-03-17 15:10:00,FLYCRKWF,0.69
2026-03-17 15:10:00,GANGARR1,0.0
2026-03-17 15:10:00,GANNB1,-5.3422
2026-03-17 15:10:00,GANNSF1,5.4
2026-03-17 15:10:00,GB01,0.0
2026-03-17 15:10:00,GERMCRK,15.491
2026-03-17 15:10:00,GESF1,0.0
2026-03-17 15:10:00,GIRGSF,21.58
2026-03-17 15:10:00,GLENSF1,38.66
2026-03-17 15:10:00,GLRWNSF1,58.93
2026-03-17 15:10:00,GNNDHSF1,58.01122
2026-03-17 15:10:00,GOESF1,33.96
2026-03-17 15:10:00,GOONSF1,9.43252
2026-03-17 15:10:00,GORDON,261.98401
2026-03-17 15:10:00,GPWFEST1,0.0
2026-03-17 15:10:00,GPWFEST2,0.0
2026-03-17 15:10:00,GPWFEST3,0.0
2026-03-17 15:10:00,GPWFWST1,0.0
2026-03-17 15:10:00,GPWFWST2,0.0
2026-03-17 15:10:00,GRANWF1,2.55
2026-03-17 15:10:00,GREENB1,-2.28972
2026-03-17 15:10:00,GRIFSF1,11.799802
2026-03-17 15:10:00,GSTONE1,0.0
2026-03-17 15:10:00,GSTONE2,119.77246
2026-03-17 15:10:00,GSTONE3,0.0
2026-03-17 15:10:00,GSTONE4,0.0
2026-03-17 15:10:00,GSTONE5,109.62793
2026-03-17 15:10:00,GSTONE6,109.34082
2026-03-17 15:10:00,GSWF1A,63.24
2026-03-17 15:10:00,GSWF1B1,54.94
2026-03-17 15:10:00,GULLRSF1,4.15494
2026-03-17 15:10:00,GULLRWF1,4.61993
2026-03-17 15:10:00,GULLRWF2,2.55497
2026-03-17 15:10:00,GUNNING1,3.92959
2026-03-17 15:10:00,GUSF1,49.73
2026-03-17 15:10:00,GUTHEGA,0.0
2026-03-17 15:10:00,HALLWF1,31.3
2026-03-17 15:10:00,HALLWF2,18.46
2026-03-17 15:10:00,HAMISF1,41.7
2026-03-17 15:10:00,HAUGHT11,20.8896
2026-03-17 15:10:00,HAYMSF1,39.202
2026-03-17 15:10:00,HBESS1,-0.5
2026-03-17 15:10:00,HD1WF1,11.56
2026-03-17 15:10:00,HDWF1,28.8
2026-03-17 15:10:00,HDWF2,22.5
2026-03-17 15:10:00,HDWF3,29.6
2026-03-17 15:10:00,HEZ1,0.0
2026-03-17 15:10:00,HILLSTN1,12.44774
2026-03-17 15:10:00,HPR1,-11.8
2026-03-17 15:10:00,HUGSF1,9.3
2026-03-17 15:10:00,HUMENSW,8.95333
2026-03-17 15:10:00,HUMEV,0.0
2026-03-17 15:10:00,HUNTER1,0.0
2026-03-17 15:10:00,HUNTER2,0.0
2026-03-17 15:10:00,HVWWBA1,0.0
2026-03-17 15:10:00,HVWWPV1,4.577
2026-03-17 15:10:00,JBUTTERS,42.90216
2026-03-17 15:10:00,JEMALNG1,7.41
2026-03-17 15:10:00,JLA01,0.0
2026-03-17 15:10:00,JLA02,0.0
2026-03-17 15:10:00,JLA03,0.0
2026-03-17 15:10:00,JLA04,0.0
2026-03-17 15:10:00,JLB01,0.0
2026-03-17 15:10:00,JLB02,0.0
2026-03-17 15:10:00,JLB03,0.0
2026-03-17 15:10:00,JUNEESF1,6.0695
2026-03-17 15:10:00,KABANWF1,44.314
2026-03-17 15:10:00,KAREEYA1,21.5925
2026-03-17 15:10:00,KAREEYA2,21.555
2026-03-17 15:10:00,KAREEYA3,21.37
2026-03-17 15:10:00,KAREEYA4,21.42
2026-03-17 15:10:00,KARSF1,26.5
2026-03-17 15:10:00,KEPBG1,0.0
2026-03-17 15:10:00,KEPSF1,11.1
2026-03-17 15:10:00,KEPWF1,3.4
2026-03-17 15:10:00,KERNGSP1,4.43
2026-03-17 15:10:00,KESSB1,-10.5
2026-03-17 15:10:00,KIAMSF1,57.78973
2026-03-17 15:10:00,KIATAWF1,0.7
2026-03-17 15:10:00,KIDSPHG1,0.0
2026-03-17 15:10:00,KIDSPHG2,0.0
2026-03-17 15:10:00,KIDSPHL1,0.0
2026-03-17 15:10:00,KIDSPHL2,0.0
2026-03-17 15:10:00,KINGASF1,26.9
2026-03-17 15:10:00,KPP_1,168.86467
2026-03-17 15:10:00,KSP1,1.0
2026-03-17 15:10:00,LADBROK1,0.01
2026-03-17 15:10:00,LADBROK2,0.01
2026-03-17 15:10:00,LANCSF1,0.0
2026-03-17 15:10:00,LBB1,-0.15
2026-03-17 15:10:00,LDBESS1,-1.7052
2026-03-17 15:10:00,LEM_WIL,0.0
2026-03-17 15:10:00,LGAPBS1,0.0
2026-03-17 15:10:00,LGAPWF1,5.4
2026-03-17 15:10:00,LGAPWF2,7.16
2026-03-17 15:10:00,LILYSF1,56.36095
2026-03-17 15:10:00,LIMBESS1,-0.58228
2026-03-17 15:10:00,LIMOSF11,47.99313
2026-03-17 15:10:00,LIMOSF21,6.83149
2026-03-17 15:10:00,LI_WY_CA,35.7876
2026-03-17 15:10:00,LKBONNY1,20.00531
2026-03-17 15:10:00,LKBONNY2,24.78897
2026-03-17 15:10:00,LKBONNY3,5.02399
2026-03-17 15:10:00,LK_ECHO,27.10098
2026-03-17 15:10:00,LNGS1,0.0
2026-03-17 15:10:00,LNGS2,0.0
2026-03-17 15:10:00,LONSDALE,0.0
2026-03-17 15:10:00,LOYYB1,571.5
2026-03-17 15:10:00,LOYYB2,574.5
2026-03-17 15:10:00,LRSF1,11.3
2026-03-17 15:10:00,LVES1,0.0
2026-03-17 15:10:00,LYA1,555.0
2026-03-17 15:10:00,LYA2,0.0
2026-03-17 15:10:00,LYA3,556.0
2026-03-17 15:10:00,LYA4,555.0
2026-03-17 15:10:00,MACARTH1,49.7
2026-03-17 15:10:00,MACKNTSH,0.0
2026-03-17 15:10:00,MANNSF2,1.51
2026-03-17 15:10:00,MANNUMB1,-84.5
2026-03-17 15:10:00,MANSLR1,13.111
2026-03-17 15:10:00,MAPS2PV1,0.0
2026-03-17 15:10:00,MAPS3PV1,0.0
2026-03-17 15:10:00,MARYRSF1,25.4
2026-03-17 15:10:00,MBAHNTH,20.0
2026-03-17 15:10:00,MBPS2PV1,0.0
2026-03-17 15:10:00,MCINTYR1,13.9407
2026-03-17 15:10:00,MCKAY1,0.02
2026-03-17 15:10:00,MEADOWBK,6.17328
2026-03-17 15:10:00,MERCER01,2.4
2026-03-17 15:10:00,METZSF1,10.33131
2026-03-17 15:10:00,MEWF1,58.0
2026-03-17 15:10:00,MIDDLSF1,0.0
2026-03-17 15:10:00,MINTARO,0.08545
2026-03-17 15:10:00,MLB01,-0.63
2026-03-17 15:10:00,MLSP1,5.019
2026-03-17 15:10:00,MLWF1,1.845
2026-03-17 15:10:00,MOKOSF1,21.33
2026-03-17 15:10:00,MOLNGSF1,5.49203
2026-03-17 15:10:00,MOORAWF1,18.88
2026-03-17 15:10:00,MOREESF1,12.006
2026-03-17 15:10:00,MORTLK11,214.0
2026-03-17 15:10:00,MORTLK12,214.0
2026-03-17 15:10:00,MOUSF1,32.08381
2026-03-17 15:10:00,MP1,350.13962
2026-03-17 15:10:00,MP2,346.40421
2026-03-17 15:10:00,MPP_1,329.57037
2026-03-17 15:10:00,MPP_2,241.08168
2026-03-17 15:10:00,MREHA1,-0.52033
