SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-18 04:00:00,YWPS3,344.25
2026-03-18 04:00:00,YWPS4,381.09375
2026-03-18 04:05:00,ADPBA1,0.014
2026-03-18 04:05:00,ADPPV1,0.0
2026-03-18 04:05:00,AGLHAL,0.0
2026-03-18 04:05:00,AGLSOM,0.0
2026-03-18 04:05:00,ALDGASF1,0.0
2026-03-18 04:05:00,ANGAST1,0.0
2026-03-18 04:05:00,ARWF1,0.0
2026-03-18 04:05:00,AVLSF1,0.0
2026-03-18 04:05:00,BALB1,0.0
2026-03-18 04:05:00,BALDHWF1,0.0
2026-03-18 04:05:00,BANGOWF1,63.09911
2026-03-18 04:05:00,BANGOWF2,34.69909
2026-03-18 04:05:00,BANN1,0.0
2026-03-18 04:05:00,BARCALDN,0.0
2026-03-18 04:05:00,BARCSF1,0.1
2026-03-18 04:05:00,BARKIPS1,0.0
2026-03-18 04:05:00,BARRON-1,33.025
2026-03-18 04:05:00,BARRON-2,33.0925
2026-03-18 04:05:00,BASTYAN,0.0
2026-03-18 04:05:00,BBATTERY1,-0.82577
2026-03-18 04:05:00,BBTHREE1,0.0
2026-03-18 04:05:00,BBTHREE2,0.0
2026-03-18 04:05:00,BBTHREE3,0.0
2026-03-18 04:05:00,BDL01,0.0
2026-03-18 04:05:00,BDL02,0.0
2026-03-18 04:05:00,BERYLSF1,0.0
2026-03-18 04:05:00,BHB1,-1.99702
2026-03-18 04:05:00,BLOWERNG,0.0
2026-03-18 04:05:00,BLUEGSF1,0.0
2026-03-18 04:05:00,BLUFF1,21.2
2026-03-18 04:05:00,BLYTHB1,-0.99
2026-03-18 04:05:00,BNGSF1,0.0
2026-03-18 04:05:00,BNGSF2,0.0
2026-03-18 04:05:00,BOCORWF1,1.59
2026-03-18 04:05:00,BODWF1,91.51991
2026-03-18 04:05:00,BOLIVPS1,1e-05
2026-03-18 04:05:00,BOMENSF1,0.0
2026-03-18 04:05:00,BOWWBA1,-0.929
2026-03-18 04:05:00,BOWWPV1,0.0
2026-03-18 04:05:00,BRAEMAR1,0.0
2026-03-18 04:05:00,BRAEMAR2,0.0
2026-03-18 04:05:00,BRAEMAR3,0.0
2026-03-18 04:05:00,BRAEMAR5,0.29206
2026-03-18 04:05:00,BRAEMAR6,0.0
2026-03-18 04:05:00,BRAEMAR7,0.0
2026-03-18 04:05:00,BRDDSF01,0.0
2026-03-18 04:05:00,BRNDBES1,0.45282
2026-03-18 04:05:00,BROKENH1,0.0
2026-03-18 04:05:00,BRYB1WF1,24.14893
2026-03-18 04:05:00,BRYB2WF2,20.63325
2026-03-18 04:05:00,BULBES1,0.0
2026-03-18 04:05:00,BULGANA1,3.55
2026-03-18 04:05:00,BUNGAMB1,-0.92
2026-03-18 04:05:00,BUSF1,0.0
2026-03-18 04:05:00,BUTLERSG,0.0
2026-03-18 04:05:00,BW01,473.67667
2026-03-18 04:05:00,BW02,490.76675
2026-03-18 04:05:00,BW03,492.42694
2026-03-18 04:05:00,BW04,470.77133
2026-03-18 04:05:00,BWTR1,-0.34296
2026-03-18 04:05:00,CALL_B_1,319.70001
2026-03-18 04:05:00,CALL_B_2,319.60001
2026-03-18 04:05:00,CAPBES1,-1.04
2026-03-18 04:05:00,CAPTL_WF,21.955414
2026-03-18 04:05:00,CATHROCK,11.1
2026-03-18 04:05:00,CBWWBA1,0.001
2026-03-18 04:05:00,CETHANA,80.9405
2026-03-18 04:05:00,CG1,0.0
2026-03-18 04:05:00,CG2,0.0
2026-03-18 04:05:00,CG3,0.0
2026-03-18 04:05:00,CG4,0.0
2026-03-18 04:05:00,CGBESS01,-0.11
2026-03-18 04:05:00,CHALLHWF,2.1
2026-03-18 04:05:00,CHBESS1,0.0
2026-03-18 04:05:00,CHILDSF1,0.0
2026-03-18 04:05:00,CHYTWF1,6.16
2026-03-18 04:05:00,CLARESF1,0.0
2026-03-18 04:05:00,CLEMGPWF,36.66581
2026-03-18 04:05:00,CLERMSF1,0.0
2026-03-18 04:05:00,CLOVER,0.0
2026-03-18 04:05:00,CLRKCWF1,163.13499
2026-03-18 04:05:00,CLRKCWF2,60.1211
2026-03-18 04:05:00,CLUNY,5.071641
2026-03-18 04:05:00,CNUNDAWF,15.21775
2026-03-18 04:05:00,COHUNSF1,0.0
2026-03-18 04:05:00,COLEASF1,0.0
2026-03-18 04:05:00,COLUMSF1,0.0
2026-03-18 04:05:00,COLWF01,57.0428
2026-03-18 04:05:00,CONDONG1,25.809999
2026-03-18 04:05:00,COOPGWF1,84.3
2026-03-18 04:05:00,CPP_3,380.60001
2026-03-18 04:05:00,CPP_4,410.85001
2026-03-18 04:05:00,CPSA,0.0
2026-03-18 04:05:00,CROOKWF2,0.0
2026-03-18 04:05:00,CROOKWF3,0.0
2026-03-18 04:05:00,CROWLWF1,1.19315
2026-03-18 04:05:00,CRURWF1,29.59739
2026-03-18 04:05:00,CRWARP1,0.0
2026-03-18 04:05:00,CRWASF1,0.0
2026-03-18 04:05:00,CSPVPS1,0.0
2026-03-18 04:05:00,CTHLWF1,15.6466
2026-03-18 04:05:00,CULLRGWF,13.71
2026-03-18 04:05:00,CUSF1,0.0
2026-03-18 04:05:00,DALNTH1,-0.00153
2026-03-18 04:05:00,DARLSF1,0.0
2026-03-18 04:05:00,DARTM1,0.0
2026-03-18 04:05:00,DAYDSF1,0.0
2026-03-18 04:05:00,DDPS1,145.43651
2026-03-18 04:05:00,DDSF1,0.0
2026-03-18 04:05:00,DEVILS_G,55.91724
2026-03-18 04:05:00,DG_NSW1,0.0
2026-03-18 04:05:00,DG_QLD1,0.0
2026-03-18 04:05:00,DG_SA1,0.0
2026-03-18 04:05:00,DG_TAS1,0.0
2026-03-18 04:05:00,DG_VIC1,0.0
2026-03-18 04:05:00,DIAPURWF1,6.1
2026-03-18 04:05:00,DPNTB1,0.0015
2026-03-18 04:05:00,DRYCGT1,0.0
2026-03-18 04:05:00,DRYCGT2,0.0
2026-03-18 04:05:00,DRYCGT3,0.0
2026-03-18 04:05:00,DULAWF1,101.39844
2026-03-18 04:05:00,DUNDWF1,37.29
2026-03-18 04:05:00,DUNDWF2,11.29
2026-03-18 04:05:00,DUNDWF3,31.7
2026-03-18 04:05:00,EDENVSF1,0.0
2026-03-18 04:05:00,EILDON1,0.0
2026-03-18 04:05:00,EILDON2,0.0
2026-03-18 04:05:00,ELAINWF1,11.53
2026-03-18 04:05:00,EMERASF1,0.0
2026-03-18 04:05:00,ER01,598.55652
2026-03-18 04:05:00,ER02,659.9588
2026-03-18 04:05:00,ER03,351.60449
2026-03-18 04:05:00,ER04,-2.38041
2026-03-18 04:05:00,ERB01,-4.065
2026-03-18 04:05:00,ERGT01,0.0
2026-03-18 04:05:00,FINLYSF1,0.0
2026-03-18 04:05:00,FISHER,0.0
2026-03-18 04:05:00,FLYCRKWF,10.8
2026-03-18 04:05:00,GANGARR1,0.0
2026-03-18 04:05:00,GANNB1,-22.50811
2026-03-18 04:05:00,GANNSF1,0.0
2026-03-18 04:05:00,GB01,0.0
2026-03-18 04:05:00,GERMCRK,16.445
2026-03-18 04:05:00,GESF1,0.0
2026-03-18 04:05:00,GIRGSF,0.0
2026-03-18 04:05:00,GLENSF1,0.0
2026-03-18 04:05:00,GLRWNSF1,0.0
2026-03-18 04:05:00,GNNDHSF1,0.0
2026-03-18 04:05:00,GOESF1,0.0
2026-03-18 04:05:00,GOONSF1,0.0
2026-03-18 04:05:00,GORDON,228.10164
2026-03-18 04:05:00,GPWFEST1,0.0
2026-03-18 04:05:00,GPWFEST2,0.0
2026-03-18 04:05:00,GPWFEST3,0.0
2026-03-18 04:05:00,GPWFWST1,0.0
2026-03-18 04:05:00,GPWFWST2,0.0
2026-03-18 04:05:00,GRANWF1,0.0
2026-03-18 04:05:00,GREENB1,-0.15485
2026-03-18 04:05:00,GRIFSF1,0.001526
2026-03-18 04:05:00,GSTONE1,0.0
2026-03-18 04:05:00,GSTONE2,150.1377
2026-03-18 04:05:00,GSTONE3,0.0
2026-03-18 04:05:00,GSTONE4,0.0
2026-03-18 04:05:00,GSTONE5,230.30957
2026-03-18 04:05:00,GSTONE6,265.09082
2026-03-18 04:05:00,GSWF1A,84.91
2026-03-18 04:05:00,GSWF1B1,68.25999
2026-03-18 04:05:00,GULLRSF1,0.0
2026-03-18 04:05:00,GULLRWF1,21.39468
2026-03-18 04:05:00,GULLRWF2,54.03842
2026-03-18 04:05:00,GUNNING1,20.12906
2026-03-18 04:05:00,GUSF1,0.0
2026-03-18 04:05:00,GUTHEGA,31.1
2026-03-18 04:05:00,HALLWF1,76.50999
2026-03-18 04:05:00,HALLWF2,36.29
2026-03-18 04:05:00,HAMISF1,0.0
2026-03-18 04:05:00,HAUGHT11,0.0
2026-03-18 04:05:00,HAYMSF1,0.0
2026-03-18 04:05:00,HBESS1,-0.2
2026-03-18 04:05:00,HD1WF1,27.31
2026-03-18 04:05:00,HDWF1,66.1
2026-03-18 04:05:00,HDWF2,33.5
2026-03-18 04:05:00,HDWF3,58.9
2026-03-18 04:05:00,HEZ1,0.0
2026-03-18 04:05:00,HILLSTN1,0.0
2026-03-18 04:05:00,HPR1,0.0
2026-03-18 04:05:00,HUGSF1,-0.2
2026-03-18 04:05:00,HUMENSW,8.89489
2026-03-18 04:05:00,HUMEV,0.0
2026-03-18 04:05:00,HUNTER1,0.0
2026-03-18 04:05:00,HUNTER2,0.0
2026-03-18 04:05:00,HVWWBA1,-1.671
2026-03-18 04:05:00,HVWWPV1,0.0
2026-03-18 04:05:00,JBUTTERS,34.21278
2026-03-18 04:05:00,JEMALNG1,0.0
2026-03-18 04:05:00,JLA01,0.0
2026-03-18 04:05:00,JLA02,0.0
2026-03-18 04:05:00,JLA03,0.0
2026-03-18 04:05:00,JLA04,0.0
2026-03-18 04:05:00,JLB01,0.0
2026-03-18 04:05:00,JLB02,0.0
2026-03-18 04:05:00,JLB03,0.0
2026-03-18 04:05:00,JUNEESF1,0.0
2026-03-18 04:05:00,KABANWF1,23.637
2026-03-18 04:05:00,KAREEYA1,21.5725
2026-03-18 04:05:00,KAREEYA2,21.57
2026-03-18 04:05:00,KAREEYA3,21.4275
2026-03-18 04:05:00,KAREEYA4,21.45
2026-03-18 04:05:00,KARSF1,0.0
2026-03-18 04:05:00,KEPBG1,0.0
2026-03-18 04:05:00,KEPSF1,0.0
2026-03-18 04:05:00,KEPWF1,30.2
2026-03-18 04:05:00,KERNGSP1,0.0
2026-03-18 04:05:00,KESSB1,-0.99
2026-03-18 04:05:00,KIAMSF1,0.0
2026-03-18 04:05:00,KIATAWF1,16.4
2026-03-18 04:05:00,KIDSPHG1,0.0
2026-03-18 04:05:00,KIDSPHG2,0.0
2026-03-18 04:05:00,KIDSPHL1,0.0
2026-03-18 04:05:00,KIDSPHL2,0.0
2026-03-18 04:05:00,KINGASF1,0.0
2026-03-18 04:05:00,KPP_1,0.0
2026-03-18 04:05:00,KSP1,0.0
2026-03-18 04:05:00,LADBROK1,0.01
2026-03-18 04:05:00,LADBROK2,0.01
2026-03-18 04:05:00,LANCSF1,0.0
2026-03-18 04:05:00,LBB1,0.0
2026-03-18 04:05:00,LDBESS1,0.0
2026-03-18 04:05:00,LEM_WIL,0.0
2026-03-18 04:05:00,LGAPBS1,0.0
2026-03-18 04:05:00,LGAPWF1,6.1
2026-03-18 04:05:00,LGAPWF2,7.73
2026-03-18 04:05:00,LILYSF1,0.0
2026-03-18 04:05:00,LIMBESS1,0.0
2026-03-18 04:05:00,LIMOSF11,2.16022
2026-03-18 04:05:00,LIMOSF21,0.0
2026-03-18 04:05:00,LI_WY_CA,64.56783
2026-03-18 04:05:00,LKBONNY1,19.02291
2026-03-18 04:05:00,LKBONNY2,51.07376
2026-03-18 04:05:00,LKBONNY3,9.26647
2026-03-18 04:05:00,LK_ECHO,27.05053
2026-03-18 04:05:00,LNGS1,0.0
2026-03-18 04:05:00,LNGS2,0.0
2026-03-18 04:05:00,LONSDALE,0.0
2026-03-18 04:05:00,LOYYB1,574.875
2026-03-18 04:05:00,LOYYB2,577.125
2026-03-18 04:05:00,LRSF1,0.0
2026-03-18 04:05:00,LVES1,0.0
2026-03-18 04:05:00,LYA1,558.0
2026-03-18 04:05:00,LYA2,0.0
2026-03-18 04:05:00,LYA3,558.0
2026-03-18 04:05:00,LYA4,557.0
2026-03-18 04:05:00,MACARTH1,36.3
2026-03-18 04:05:00,MACKNTSH,0.0
2026-03-18 04:05:00,MANNSF2,0.0
2026-03-18 04:05:00,MANNUMB1,-0.09
2026-03-18 04:05:00,MANSLR1,0.0
2026-03-18 04:05:00,MAPS2PV1,0.0
2026-03-18 04:05:00,MAPS3PV1,0.0
2026-03-18 04:05:00,MARYRSF1,0.0
2026-03-18 04:05:00,MBAHNTH,16.1
2026-03-18 04:05:00,MBPS2PV1,0.0
2026-03-18 04:05:00,MCINTYR1,9.53088
2026-03-18 04:05:00,MCKAY1,0.02
2026-03-18 04:05:00,MEADOWBK,11.8607
2026-03-18 04:05:00,MERCER01,16.1
2026-03-18 04:05:00,METZSF1,0.0
2026-03-18 04:05:00,MEWF1,102.99392
2026-03-18 04:05:00,MIDDLSF1,0.0
2026-03-18 04:05:00,MINTARO,0.08545
2026-03-18 04:05:00,MLB01,-0.54
2026-03-18 04:05:00,MLSP1,0.025
2026-03-18 04:05:00,MLWF1,1.245
2026-03-18 04:05:00,MOKOSF1,0.0
2026-03-18 04:05:00,MOLNGSF1,0.0
2026-03-18 04:05:00,MOORAWF1,21.98
2026-03-18 04:05:00,MOREESF1,0.0
2026-03-18 04:05:00,MORTLK11,261.0
2026-03-18 04:05:00,MORTLK12,0.0
2026-03-18 04:05:00,MOUSF1,0.0
2026-03-18 04:05:00,MP1,350.31052
2026-03-18 04:05:00,MP2,347.67377
2026-03-18 04:05:00,MPP_1,434.79849
2026-03-18 04:05:00,MPP_2,434.15762
2026-03-18 04:05:00,MREHA1,0.0
2026-03-18 04:05:00,MREHA2,1.28573
2026-03-18 04:05:00,MREHA3,1.21859
2026-03-18 04:05:00,MRNBESS1,0.0
2026-03-18 04:05:00,MRTLSWF1,33.95
2026-03-18 04:05:00,MSTUART1,0.0
2026-03-18 04:05:00,MSTUART2,0.0
2026-03-18 04:05:00,MSTUART3,0.0
2026-03-18 04:05:00,MTGELWF1,5.90686
2026-03-18 04:05:00,MTMILLAR,8.1
2026-03-18 04:05:00,MUCRKSF1,0.13
2026-03-18 04:05:00,MURRAY,325.5
2026-03-18 04:05:00,MUSSELR1,0.0
2026-03-18 04:05:00,MUWAWF1,72.84
2026-03-18 04:05:00,MUWAWF2,48.1
2026-03-18 04:05:00,MWPS1PV1,0.0
2026-03-18 04:05:00,MWPS2PV1,0.0
2026-03-18 04:05:00,MWPS3PV1,0.0
2026-03-18 04:05:00,MWPS4PV1,0.0
2026-03-18 04:05:00,NBHWF1,91.10001
2026-03-18 04:05:00,NESBESS1,-0.3843
2026-03-18 04:05:00,NESBESS2,0.00175
2026-03-18 04:05:00,NEVERSF1,0.0
2026-03-18 04:05:00,NEWENSF1,0.0
2026-03-18 04:05:00,NEWENSF2,0.0
2026-03-18 04:05:00,NPS,0.0
2026-03-18 04:05:00,NUMURSF1,0.0
2026-03-18 04:05:00,NYNGAN1,0.0
2026-03-18 04:05:00,OAKEY1,0.0
2026-03-18 04:05:00,OAKEY1SF,0.0
2026-03-18 04:05:00,OAKEY2,0.0
2026-03-18 04:05:00,OAKEY2SF,0.0
2026-03-18 04:05:00,OAKLAND1,6.9
2026-03-18 04:05:00,ORABESS1,-0.01324
2026-03-18 04:05:00,OSB-AG,0.0
2026-03-18 04:05:00,PALOONA,0.0
2026-03-18 04:05:00,PAREPS1,0.0
2026-03-18 04:05:00,PAREPW1,6.55
2026-03-18 04:05:00,PARSF1,0.00153
2026-03-18 04:05:00,PIBESS1,-0.005
2026-03-18 04:05:00,PIONEER,-0.4
2026-03-18 04:05:00,POAT110,0.0
2026-03-18 04:05:00,POAT220,237.00432
2026-03-18 04:05:00,POR01,0.0
2026-03-18 04:05:00,POR03,0.0
2026-03-18 04:05:00,PORTWF,14.4
2026-03-18 04:05:00,PPCCGT,60.13555
2026-03-18 04:05:00,PTSTAN1,0.0
2026-03-18 04:05:00,PUMP1,0.0
2026-03-18 04:05:00,PUMP2,0.0
2026-03-18 04:05:00,QBYNB1,-0.0425
2026-03-18 04:05:00,QPS1,0.0
2026-03-18 04:05:00,QPS2,0.0
2026-03-18 04:05:00,QPS3,0.0
2026-03-18 04:05:00,QPS4,0.0
2026-03-18 04:05:00,QPS5,0.0
2026-03-18 04:05:00,QPSFB1,-0.014
2026-03-18 04:05:00,QPSFB2,0.0
2026-03-18 04:05:00,RANGEB1,-0.01
2026-03-18 04:05:00,REECE1,97.03532
2026-03-18 04:05:00,REECE2,0.0
2026-03-18 04:05:00,REPULSE,9.016863
2026-03-18 04:05:00,RESS1,-0.3574
2026-03-18 04:05:00,RIVNB2,0.07626
2026-03-18 04:05:00,ROMA_7,0.0
2026-03-18 04:05:00,ROMA_8,0.0
2026-03-18 04:05:00,ROWALLAN,-0.004929
2026-03-18 04:05:00,ROYALLA1,0.0
2026-03-18 04:05:00,RPCG,-0.3
2026-03-18 04:05:00,RRSF1,0.0
2026-03-18 04:05:00,RT_NSW1,0.0
2026-03-18 04:05:00,RT_NSW2,0.0
2026-03-18 04:05:00,RT_NSW3,0.0
2026-03-18 04:05:00,RT_NSW4,0.0
2026-03-18 04:05:00,RT_NSW5,0.0
2026-03-18 04:05:00,RT_NSW6,0.0
2026-03-18 04:05:00,RT_QLD1,0.0
2026-03-18 04:05:00,RT_SA1,0.0
2026-03-18 04:05:00,RT_SA2,0.0
2026-03-18 04:05:00,RT_SA3,0.0
2026-03-18 04:05:00,RT_SA4,0.0
2026-03-18 04:05:00,RT_SA5,0.0
2026-03-18 04:05:00,RT_SA6,0.0
2026-03-18 04:05:00,RT_TAS1,0.0
2026-03-18 04:05:00,RT_VIC1,0.0
2026-03-18 04:05:00,RT_VIC10,0.0
2026-03-18 04:05:00,RT_VIC11,0.0
2026-03-18 04:05:00,RT_VIC12,0.0
2026-03-18 04:05:00,RT_VIC2,0.0
2026-03-18 04:05:00,RT_VIC3,0.0
2026-03-18 04:05:00,RT_VIC4,0.0
2026-03-18 04:05:00,RT_VIC5,0.0
2026-03-18 04:05:00,RT_VIC6,0.0
2026-03-18 04:05:00,RT_VIC7,0.0
2026-03-18 04:05:00,RT_VIC8,0.0
2026-03-18 04:05:00,RT_VIC9,0.0
2026-03-18 04:05:00,RUBICON,0.0
2026-03-18 04:05:00,RUGBYR1,0.0
2026-03-18 04:05:00,RYANCWF1,3.4
2026-03-18 04:05:00,RYEPARK1,123.89389
2026-03-18 04:05:00,SALTCRK1,11.01
2026-03-18 04:05:00,SAPHWF1,0.0
2026-03-18 04:05:00,SEBSF1,0.0
2026-03-18 04:05:00,SHGEN,0.0
2026-03-18 04:05:00,SHOAL1,47.209999
2026-03-18 04:05:00,SHPUMP,0.0
2026-03-18 04:05:00,SITHE01,0.0
2026-03-18 04:05:00,SMCSF1,0.0
2026-03-18 04:05:00,SMTHBES1,0.1139
2026-03-18 04:05:00,SNAPPER1,0.0
2026-03-18 04:05:00,SNB01,-4.00939
2026-03-18 04:05:00,SNB02,0.04582
2026-03-18 04:05:00,SNOWNTH1,20.19971
2026-03-18 04:05:00,SNOWSTH1,20.3999
2026-03-18 04:05:00,SNOWTWN1,21.79557
2026-03-18 04:05:00,SNOWYP,0.0
2026-03-18 04:05:00,SNUG1,0.0
2026-03-18 04:05:00,SRSF1,0.0
2026-03-18 04:05:00,STAN-1,201.08565
2026-03-18 04:05:00,STAN-2,149.494
2026-03-18 04:05:00,STAN-3,149.04538
2026-03-18 04:05:00,STAN-4,151.25005
2026-03-18 04:05:00,STARHLWF,3.99883
2026-03-18 04:05:00,STOCKYD1,50.55
2026-03-18 04:05:00,STUBSF1,0.00458
2026-03-18 04:05:00,STUBSF2,0.00458
2026-03-18 04:05:00,STWF1,94.09384
2026-03-18 04:05:00,SUNRSF1,0.0
2026-03-18 04:05:00,SUNTPSF1,0.0
2026-03-18 04:05:00,SWANBBF1,-0.51728
2026-03-18 04:05:00,SWAN_E,199.39313
2026-03-18 04:05:00,TALWA1,0.0
2026-03-18 04:05:00,TALWB1,0.0
2026-03-18 04:05:00,TARALGA1,7.97436
2026-03-18 04:05:00,TARBESS1,0.93008
2026-03-18 04:05:00,TARONG#1,254.3
2026-03-18 04:05:00,TARONG#2,255.10001
2026-03-18 04:05:00,TARONG#3,179.8
2026-03-18 04:05:00,TARONG#4,280.20001
2026-03-18 04:05:00,TARRALEA,18.0
2026-03-18 04:05:00,TB2B1,-0.12656
2026-03-18 04:05:00,TB2SF1,0.0
2026-03-18 04:05:00,TBSF1,0.0
2026-03-18 04:05:00,TEMPB1,-1.0
2026-03-18 04:05:00,TIB1,-19.86
2026-03-18 04:05:00,TNPS1,299.875
2026-03-18 04:05:00,TORRB1,0.0
2026-03-18 04:05:00,TORRB2,0.0
2026-03-18 04:05:00,TORRB3,0.0
2026-03-18 04:05:00,TORRB4,0.0
2026-03-18 04:05:00,TREVALLN,49.94552
2026-03-18 04:05:00,TRGBESS1,-0.25
2026-03-18 04:05:00,TRIBUTE,0.0
2026-03-18 04:05:00,TULLYSM1,0.0
2026-03-18 04:05:00,TUMUT3,0.0
2026-03-18 04:05:00,TUNGATIN,2.82
2026-03-18 04:05:00,TVCC201,0.0
2026-03-18 04:05:00,TVPP104,0.0
2026-03-18 04:05:00,ULPBESS1,0.039
2026-03-18 04:05:00,UPPTUMUT,0.0
2026-03-18 04:05:00,URANQ11,0.0
2026-03-18 04:05:00,URANQ12,0.0
2026-03-18 04:05:00,URANQ13,0.0
2026-03-18 04:05:00,URANQ14,0.0
2026-03-18 04:05:00,VBB1,-1.7
2026-03-18 04:05:00,VP5,514.54205
2026-03-18 04:05:00,VP6,513.7608
2026-03-18 04:05:00,VPGS1,0.0
2026-03-18 04:05:00,VPGS2,0.0
2026-03-18 04:05:00,VPGS3,0.0
2026-03-18 04:05:00,VPGS4,0.0
2026-03-18 04:05:00,VPGS5,0.0
2026-03-18 04:05:00,VPGS6,0.0
2026-03-18 04:05:00,W/HOE#1,0.0
2026-03-18 04:05:00,W/HOE#2,0.0
2026-03-18 04:05:00,WAGGNSF1,0.0
2026-03-18 04:05:00,WALGRV1,-0.04002
2026-03-18 04:05:00,WAMBOWF1,59.199
2026-03-18 04:05:00,WANDB1,-4.50063
2026-03-18 04:05:00,WANDSF1,0.0
2026-03-18 04:05:00,WARWSF1,0.0
2026-03-18 04:05:00,WARWSF2,0.0
2026-03-18 04:05:00,WATERLWF,18.3
2026-03-18 04:05:00,WAUBRAWF,0.0
2026-03-18 04:05:00,WDBESS1,-0.61049
2026-03-18 04:05:00,WDBESS2,0.2815
2026-03-18 04:05:00,WDGPH1,0.0
2026-03-18 04:05:00,WELLSF1,0.0
2026-03-18 04:05:00,WELNSF1,0.0
2026-03-18 04:05:00,WEMENSF1,0.0
2026-03-18 04:05:00,WGWF1,76.0
2026-03-18 04:05:00,WHITSF1,0.0
2026-03-18 04:05:00,WINTSF1,0.0
2026-03-18 04:05:00,WKIEWA1,0.0
2026-03-18 04:05:00,WKIEWA2,0.2
2026-03-18 04:05:00,WLWLSF1,0.0
2026-03-18 04:05:00,WLWLSF2,0.0
2026-03-18 04:05:00,WNSF1,0.0
2026-03-18 04:05:00,WOLARSF1,0.0
2026-03-18 04:05:00,WOODLWN1,12.16864
2026-03-18 04:05:00,WOOLGSF1,0.0
2026-03-18 04:05:00,WOOLNTH1,-0.48
2026-03-18 04:05:00,WPWF,13.1
2026-03-18 04:05:00,WRSF1,0.0
2026-03-18 04:05:00,WRWF1,0.24353
2026-03-18 04:05:00,WSTWYSF1,0.0
2026-03-18 04:05:00,WTAHB1,-24.03372
2026-03-18 04:05:00,WUNUSF1,0.0
2026-03-18 04:05:00,WYASF1,0.0
2026-03-18 04:05:00,YABULU,0.0
2026-03-18 04:05:00,YABULU2,0.0
2026-03-18 04:05:00,YAMBUKWF,0.4
2026-03-18 04:05:00,YARANSF1,0.0
2026-03-18 04:05:00,YARWUN_1,159.8
2026-03-18 04:05:00,YATSF1,0.0
2026-03-18 04:05:00,YENDWF1,11.53
2026-03-18 04:05:00,YSWF1,2.2
2026-03-18 04:05:00,YWPS1,330.5
2026-03-18 04:05:00,YWPS2,330.25
2026-03-18 04:05:00,YWPS3,345.65625
2026-03-18 04:05:00,YWPS4,377.71875
2026-03-18 04:10:00,ADPBA1,-1.671
2026-03-18 04:10:00,ADPPV1,0.0
2026-03-18 04:10:00,AGLHAL,0.0
2026-03-18 04:10:00,AGLSOM,0.0
2026-03-18 04:10:00,ALDGASF1,0.0
2026-03-18 04:10:00,ANGAST1,0.0
2026-03-18 04:10:00,ARWF1,0.0
2026-03-18 04:10:00,AVLSF1,0.0
2026-03-18 04:10:00,BALB1,0.0
2026-03-18 04:10:00,BALDHWF1,0.0
2026-03-18 04:10:00,BANGOWF1,64.59815
2026-03-18 04:10:00,BANGOWF2,35.49805
2026-03-18 04:10:00,BANN1,0.0
2026-03-18 04:10:00,BARCALDN,0.0
2026-03-18 04:10:00,BARCSF1,0.1
2026-03-18 04:10:00,BARKIPS1,0.0
2026-03-18 04:10:00,BARRON-1,33.0925
2026-03-18 04:10:00,BARRON-2,33.16
2026-03-18 04:10:00,BASTYAN,0.0
2026-03-18 04:10:00,BBATTERY1,-0.10768
2026-03-18 04:10:00,BBTHREE1,0.0
2026-03-18 04:10:00,BBTHREE2,0.0
2026-03-18 04:10:00,BBTHREE3,0.0
2026-03-18 04:10:00,BDL01,0.0
2026-03-18 04:10:00,BDL02,0.0
2026-03-18 04:10:00,BERYLSF1,0.0
2026-03-18 04:10:00,BHB1,0.0
2026-03-18 04:10:00,BLOWERNG,0.0
2026-03-18 04:10:00,BLUEGSF1,0.0
2026-03-18 04:10:00,BLUFF1,21.3
2026-03-18 04:10:00,BLYTHB1,0.79
2026-03-18 04:10:00,BNGSF1,0.0
2026-03-18 04:10:00,BNGSF2,0.0
2026-03-18 04:10:00,BOCORWF1,1.01
2026-03-18 04:10:00,BODWF1,95.46159
2026-03-18 04:10:00,BOLIVPS1,1e-05
2026-03-18 04:10:00,BOMENSF1,0.0
2026-03-18 04:10:00,BOWWBA1,-1.906
2026-03-18 04:10:00,BOWWPV1,0.0
2026-03-18 04:10:00,BRAEMAR1,0.0
2026-03-18 04:10:00,BRAEMAR2,0.0
2026-03-18 04:10:00,BRAEMAR3,0.0
2026-03-18 04:10:00,BRAEMAR5,0.29206
2026-03-18 04:10:00,BRAEMAR6,0.0
2026-03-18 04:10:00,BRAEMAR7,0.0
2026-03-18 04:10:00,BRDDSF01,0.0
2026-03-18 04:10:00,BRNDBES1,0.61855
2026-03-18 04:10:00,BROKENH1,0.0
2026-03-18 04:10:00,BRYB1WF1,22.53147
2026-03-18 04:10:00,BRYB2WF2,20.90181
2026-03-18 04:10:00,BULBES1,-15.75
2026-03-18 04:10:00,BULGANA1,2.43
2026-03-18 04:10:00,BUNGAMB1,-0.93
2026-03-18 04:10:00,BUSF1,0.0
2026-03-18 04:10:00,BUTLERSG,0.0
2026-03-18 04:10:00,BW01,481.36722
2026-03-18 04:10:00,BW02,502.31479
2026-03-18 04:10:00,BW03,479.43848
2026-03-18 04:10:00,BW04,482.53909
2026-03-18 04:10:00,BWTR1,-0.34296
2026-03-18 04:10:00,CALL_B_1,320.70001
2026-03-18 04:10:00,CALL_B_2,320.20001
2026-03-18 04:10:00,CAPBES1,-1.65
2026-03-18 04:10:00,CAPTL_WF,21.560875
2026-03-18 04:10:00,CATHROCK,10.5
2026-03-18 04:10:00,CBWWBA1,-0.807
