SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-19 01:40:00,BERYLSF1,0.0
2026-03-19 01:40:00,BHB1,0.0
2026-03-19 01:40:00,BLOWERNG,0.0
2026-03-19 01:40:00,BLUEGSF1,0.20647
2026-03-19 01:40:00,BLUFF1,3.8
2026-03-19 01:40:00,BLYTHB1,0.55
2026-03-19 01:40:00,BNGSF1,0.0
2026-03-19 01:40:00,BNGSF2,0.0
2026-03-19 01:40:00,BOCORWF1,3.26
2026-03-19 01:40:00,BODWF1,40.83673
2026-03-19 01:40:00,BOLIVPS1,1e-05
2026-03-19 01:40:00,BOMENSF1,0.0
2026-03-19 01:40:00,BOWWBA1,0.0
2026-03-19 01:40:00,BOWWPV1,0.0
2026-03-19 01:40:00,BRAEMAR1,0.0
2026-03-19 01:40:00,BRAEMAR2,0.0
2026-03-19 01:40:00,BRAEMAR3,0.0
2026-03-19 01:40:00,BRAEMAR5,0.12085
2026-03-19 01:40:00,BRAEMAR6,0.0
2026-03-19 01:40:00,BRAEMAR7,0.0
2026-03-19 01:40:00,BRDDSF01,0.0
2026-03-19 01:40:00,BRNDBES1,-34.60109
2026-03-19 01:40:00,BROKENH1,0.0
2026-03-19 01:40:00,BRYB1WF1,19.83978
2026-03-19 01:40:00,BRYB2WF2,11.5816
2026-03-19 01:40:00,BULBES1,0.12
2026-03-19 01:40:00,BULGANA1,28.11
2026-03-19 01:40:00,BUNGAMB1,-0.93
2026-03-19 01:40:00,BUSF1,0.0
2026-03-19 01:40:00,BUTLERSG,8.400001
2026-03-19 01:40:00,BW01,570.21136
2026-03-19 01:40:00,BW02,587.30145
2026-03-19 01:40:00,BW03,585.69006
2026-03-19 01:40:00,BW04,583.44397
2026-03-19 01:40:00,BWTR1,-0.34296
2026-03-19 01:40:00,CALL_B_1,306.10001
2026-03-19 01:40:00,CALL_B_2,305.5
2026-03-19 01:40:00,CAPBES1,-0.38
2026-03-19 01:40:00,CAPTL_WF,0.0
2026-03-19 01:40:00,CATHROCK,15.9
2026-03-19 01:40:00,CBWWBA1,0.003
2026-03-19 01:40:00,CETHANA,81.06025
2026-03-19 01:40:00,CG1,0.0
2026-03-19 01:40:00,CG2,0.0
2026-03-19 01:40:00,CG3,0.0
2026-03-19 01:40:00,CG4,0.0
2026-03-19 01:40:00,CGBESS01,-0.11
2026-03-19 01:40:00,CHALLHWF,2.8
2026-03-19 01:40:00,CHBESS1,0.0
2026-03-19 01:40:00,CHILDSF1,0.0
2026-03-19 01:40:00,CHYTWF1,25.7
2026-03-19 01:40:00,CLARESF1,0.0
2026-03-19 01:40:00,CLEMGPWF,51.93723
2026-03-19 01:40:00,CLERMSF1,0.0
2026-03-19 01:40:00,CLOVER,0.0
2026-03-19 01:40:00,CLRKCWF1,319.341
2026-03-19 01:40:00,CLRKCWF2,95.4327
2026-03-19 01:40:00,CLUNY,2.228885
2026-03-19 01:40:00,CNUNDAWF,5.50642
2026-03-19 01:40:00,COHUNSF1,0.0
2026-03-19 01:40:00,COLEASF1,0.0
2026-03-19 01:40:00,COLUMSF1,0.0
2026-03-19 01:40:00,COLWF01,12.13855
2026-03-19 01:40:00,CONDONG1,23.58
2026-03-19 01:40:00,COOPGWF1,282.32999
2026-03-19 01:40:00,CPP_3,366.85001
2026-03-19 01:40:00,CPP_4,240.625
2026-03-19 01:40:00,CPSA,0.0
2026-03-19 01:40:00,CROOKWF2,0.0
2026-03-19 01:40:00,CROOKWF3,0.0
2026-03-19 01:40:00,CROWLWF1,8.53094
2026-03-19 01:40:00,CRURWF1,26.69894
2026-03-19 01:40:00,CRWARP1,0.0
2026-03-19 01:40:00,CRWASF1,0.0
2026-03-19 01:40:00,CSPVPS1,0.0
2026-03-19 01:40:00,CTHLWF1,3.31731
2026-03-19 01:40:00,CULLRGWF,3.12
2026-03-19 01:40:00,CUSF1,0.0
2026-03-19 01:40:00,DALNTH1,0.1297
2026-03-19 01:40:00,DARLSF1,0.0
2026-03-19 01:40:00,DARTM1,0.0
2026-03-19 01:40:00,DAYDSF1,0.0
2026-03-19 01:40:00,DDPS1,212.78564
2026-03-19 01:40:00,DDSF1,0.0
2026-03-19 01:40:00,DEVILS_G,57.59209
2026-03-19 01:40:00,DG_NSW1,0.0
2026-03-19 01:40:00,DG_QLD1,0.0
2026-03-19 01:40:00,DG_SA1,0.0
2026-03-19 01:40:00,DG_TAS1,0.0
2026-03-19 01:40:00,DG_VIC1,0.0
2026-03-19 01:40:00,DIAPURWF1,2.3
2026-03-19 01:40:00,DPNTB1,-0.01645
2026-03-19 01:40:00,DRYCGT1,0.0
2026-03-19 01:40:00,DRYCGT2,0.0
2026-03-19 01:40:00,DRYCGT3,0.0
2026-03-19 01:40:00,DULAWF1,69.59961
2026-03-19 01:40:00,DUNDWF1,10.32
2026-03-19 01:40:00,DUNDWF2,3.65
2026-03-19 01:40:00,DUNDWF3,6.61
2026-03-19 01:40:00,EDENVSF1,0.0
2026-03-19 01:40:00,EILDON1,0.0
2026-03-19 01:40:00,EILDON2,0.04
2026-03-19 01:40:00,ELAINWF1,2.56
2026-03-19 01:40:00,EMERASF1,0.0
2026-03-19 01:40:00,ER01,668.79681
2026-03-19 01:40:00,ER02,649.58264
2026-03-19 01:40:00,ER03,432.73364
2026-03-19 01:40:00,ER04,-2.28275
2026-03-19 01:40:00,ERB01,-209.09743
2026-03-19 01:40:00,ERGT01,0.0
2026-03-19 01:40:00,FINLYSF1,0.0
2026-03-19 01:40:00,FISHER,4.54
2026-03-19 01:40:00,FLYCRKWF,78.57
2026-03-19 01:40:00,GANGARR1,0.0
2026-03-19 01:40:00,GANNB1,-0.07564
2026-03-19 01:40:00,GANNSF1,0.0
2026-03-19 01:40:00,GB01,0.0
2026-03-19 01:40:00,GERMCRK,17.048
2026-03-19 01:40:00,GESF1,0.0
2026-03-19 01:40:00,GIRGSF,0.0
2026-03-19 01:40:00,GLENSF1,0.0
2026-03-19 01:40:00,GLRWNSF1,0.0
2026-03-19 01:40:00,GNNDHSF1,0.0
2026-03-19 01:40:00,GOESF1,0.0
2026-03-19 01:40:00,GOONSF1,0.0
2026-03-19 01:40:00,GORDON,231.16321
2026-03-19 01:40:00,GPWFEST1,17.65
2026-03-19 01:40:00,GPWFEST2,11.37
2026-03-19 01:40:00,GPWFEST3,10.23
2026-03-19 01:40:00,GPWFWST1,2.51
2026-03-19 01:40:00,GPWFWST2,0.0
2026-03-19 01:40:00,GRANWF1,0.0
2026-03-19 01:40:00,GREENB1,-24.82127
2026-03-19 01:40:00,GRIFSF1,0.001526
2026-03-19 01:40:00,GSTONE1,91.90234
2026-03-19 01:40:00,GSTONE2,119.95703
2026-03-19 01:40:00,GSTONE3,0.0
2026-03-19 01:40:00,GSTONE4,0.0
2026-03-19 01:40:00,GSTONE5,210.19141
2026-03-19 01:40:00,GSTONE6,259.67676
2026-03-19 01:40:00,GSWF1A,82.34
2026-03-19 01:40:00,GSWF1B1,66.56
2026-03-19 01:40:00,GULLRSF1,0.0
2026-03-19 01:40:00,GULLRWF1,6.3499
2026-03-19 01:40:00,GULLRWF2,13.17793
2026-03-19 01:40:00,GUNNING1,5.80536
2026-03-19 01:40:00,GUSF1,0.0
2026-03-19 01:40:00,GUTHEGA,0.0
2026-03-19 01:40:00,HALLWF1,37.82
2026-03-19 01:40:00,HALLWF2,37.17
2026-03-19 01:40:00,HAMISF1,0.0
2026-03-19 01:40:00,HAUGHT11,0.0
2026-03-19 01:40:00,HAYMSF1,0.0
2026-03-19 01:40:00,HBESS1,-0.2
2026-03-19 01:40:00,HD1WF1,0.0
2026-03-19 01:40:00,HDWF1,61.3
2026-03-19 01:40:00,HDWF2,49.2
2026-03-19 01:40:00,HDWF3,39.7
2026-03-19 01:40:00,HEZ1,0.0
2026-03-19 01:40:00,HILLSTN1,0.0
2026-03-19 01:40:00,HPR1,0.3
2026-03-19 01:40:00,HUGSF1,-0.2
2026-03-19 01:40:00,HUMENSW,7.13837
2026-03-19 01:40:00,HUMEV,0.0
2026-03-19 01:40:00,HUNTER1,0.0
2026-03-19 01:40:00,HUNTER2,0.0
2026-03-19 01:40:00,HVWWBA1,0.02
2026-03-19 01:40:00,HVWWPV1,0.0
2026-03-19 01:40:00,JBUTTERS,10.65477
2026-03-19 01:40:00,JEMALNG1,0.0
2026-03-19 01:40:00,JLA01,0.0
2026-03-19 01:40:00,JLA02,0.0
2026-03-19 01:40:00,JLA03,0.0
2026-03-19 01:40:00,JLA04,0.0
2026-03-19 01:40:00,JLB01,0.0
2026-03-19 01:40:00,JLB02,0.0
2026-03-19 01:40:00,JLB03,0.0
2026-03-19 01:40:00,JUNEESF1,0.0
2026-03-19 01:40:00,KABANWF1,85.71001
2026-03-19 01:40:00,KAREEYA1,21.5875
2026-03-19 01:40:00,KAREEYA2,21.5425
2026-03-19 01:40:00,KAREEYA3,21.5025
2026-03-19 01:40:00,KAREEYA4,21.43
2026-03-19 01:40:00,KARSF1,0.0
2026-03-19 01:40:00,KEPBG1,0.0
2026-03-19 01:40:00,KEPSF1,0.0
2026-03-19 01:40:00,KEPWF1,30.3
2026-03-19 01:40:00,KERNGSP1,0.0
2026-03-19 01:40:00,KESSB1,-0.18
2026-03-19 01:40:00,KIAMSF1,0.0
2026-03-19 01:40:00,KIATAWF1,5.0
2026-03-19 01:40:00,KIDSPHG1,0.0
2026-03-19 01:40:00,KIDSPHG2,0.0
2026-03-19 01:40:00,KIDSPHL1,0.0
2026-03-19 01:40:00,KIDSPHL2,0.0
2026-03-19 01:40:00,KINGASF1,0.0
2026-03-19 01:40:00,KPP_1,0.0
2026-03-19 01:40:00,KSP1,0.0
2026-03-19 01:40:00,LADBROK1,0.01
2026-03-19 01:40:00,LADBROK2,0.01
2026-03-19 01:40:00,LANCSF1,0.0
2026-03-19 01:40:00,LBB1,0.0
2026-03-19 01:40:00,LDBESS1,-0.88121
2026-03-19 01:40:00,LEM_WIL,0.0
2026-03-19 01:40:00,LGAPBS1,0.0
2026-03-19 01:40:00,LGAPWF1,18.58
2026-03-19 01:40:00,LGAPWF2,31.74
2026-03-19 01:40:00,LILYSF1,0.0
2026-03-19 01:40:00,LIMBESS1,0.0
2026-03-19 01:40:00,LIMOSF11,0.0
2026-03-19 01:40:00,LIMOSF21,0.0
2026-03-19 01:40:00,LI_WY_CA,0.0
2026-03-19 01:40:00,LKBONNY1,4.7334
2026-03-19 01:40:00,LKBONNY2,18.43102
2026-03-19 01:40:00,LKBONNY3,5.74967
2026-03-19 01:40:00,LK_ECHO,27.02792
2026-03-19 01:40:00,LNGS1,0.0
2026-03-19 01:40:00,LNGS2,0.0
2026-03-19 01:40:00,LONSDALE,0.0
2026-03-19 01:40:00,LOYYB1,577.5
2026-03-19 01:40:00,LOYYB2,574.875
2026-03-19 01:40:00,LRSF1,0.0
2026-03-19 01:40:00,LVES1,0.0
2026-03-19 01:40:00,LYA1,561.0
2026-03-19 01:40:00,LYA2,0.0
2026-03-19 01:40:00,LYA3,461.0
2026-03-19 01:40:00,LYA4,460.0
2026-03-19 01:40:00,MACARTH1,12.5
2026-03-19 01:40:00,MACKNTSH,0.0
2026-03-19 01:40:00,MANNSF2,0.0
2026-03-19 01:40:00,MANNUMB1,0.13
2026-03-19 01:40:00,MANSLR1,0.0
2026-03-19 01:40:00,MAPS2PV1,0.0
2026-03-19 01:40:00,MAPS3PV1,0.0
2026-03-19 01:40:00,MARYRSF1,0.0
2026-03-19 01:40:00,MBAHNTH,14.8
2026-03-19 01:40:00,MBPS2PV1,0.0
2026-03-19 01:40:00,MCINTYR1,0.73974
2026-03-19 01:40:00,MCKAY1,0.02
2026-03-19 01:40:00,MEADOWBK,11.88928
2026-03-19 01:40:00,MERCER01,5.6
2026-03-19 01:40:00,METZSF1,0.0
2026-03-19 01:40:00,MEWF1,134.11533
2026-03-19 01:40:00,MIDDLSF1,16.3
2026-03-19 01:40:00,MINTARO,0.08545
2026-03-19 01:40:00,MLB01,-0.52
2026-03-19 01:40:00,MLSP1,0.033
2026-03-19 01:40:00,MLWF1,0.855
2026-03-19 01:40:00,MOKOSF1,0.0
2026-03-19 01:40:00,MOLNGSF1,0.0
2026-03-19 01:40:00,MOORAWF1,0.0
2026-03-19 01:40:00,MOREESF1,0.0
2026-03-19 01:40:00,MORTLK11,271.0
2026-03-19 01:40:00,MORTLK12,268.0
2026-03-19 01:40:00,MOUSF1,0.0
2026-03-19 01:40:00,MP1,359.36829
2026-03-19 01:40:00,MP2,358.48935
2026-03-19 01:40:00,MPP_1,431.51776
2026-03-19 01:40:00,MPP_2,435.04266
2026-03-19 01:40:00,MREHA1,0.92988
2026-03-19 01:40:00,MREHA2,0.97688
2026-03-19 01:40:00,MREHA3,1.01045
2026-03-19 01:40:00,MRNBESS1,0.0
2026-03-19 01:40:00,MRTLSWF1,0.0
2026-03-19 01:40:00,MSTUART1,0.0
2026-03-19 01:40:00,MSTUART2,0.0
2026-03-19 01:40:00,MSTUART3,0.0
2026-03-19 01:40:00,MTGELWF1,11.87017
2026-03-19 01:40:00,MTMILLAR,8.6
2026-03-19 01:40:00,MUCRKSF1,0.18
2026-03-19 01:40:00,MURRAY,265.29999
2026-03-19 01:40:00,MUSSELR1,13.8
2026-03-19 01:40:00,MUWAWF1,83.44
2026-03-19 01:40:00,MUWAWF2,46.0
2026-03-19 01:40:00,MWPS1PV1,0.0
2026-03-19 01:40:00,MWPS2PV1,0.0
2026-03-19 01:40:00,MWPS3PV1,0.0
2026-03-19 01:40:00,MWPS4PV1,0.0
2026-03-19 01:40:00,NBHWF1,80.2
2026-03-19 01:40:00,NESBESS1,-0.37377
2026-03-19 01:40:00,NESBESS2,0.00175
2026-03-19 01:40:00,NEVERSF1,0.0
2026-03-19 01:40:00,NEWENSF1,0.0
2026-03-19 01:40:00,NEWENSF2,0.0
2026-03-19 01:40:00,NPS,0.0
2026-03-19 01:40:00,NUMURSF1,0.0
2026-03-19 01:40:00,NYNGAN1,0.0
2026-03-19 01:40:00,OAKEY1,0.0
2026-03-19 01:40:00,OAKEY1SF,0.0
2026-03-19 01:40:00,OAKEY2,0.0
2026-03-19 01:40:00,OAKEY2SF,0.0
2026-03-19 01:40:00,OAKLAND1,0.0
2026-03-19 01:40:00,ORABESS1,-0.01324
2026-03-19 01:40:00,OSB-AG,0.0
2026-03-19 01:40:00,PALOONA,0.0
2026-03-19 01:40:00,PAREPS1,0.0
2026-03-19 01:40:00,PAREPW1,24.16
2026-03-19 01:40:00,PARSF1,0.00153
2026-03-19 01:40:00,PIBESS1,0.0
2026-03-19 01:40:00,PIONEER,-0.3
2026-03-19 01:40:00,POAT110,42.2608
2026-03-19 01:40:00,POAT220,219.87692
2026-03-19 01:40:00,POR01,0.0
2026-03-19 01:40:00,POR03,0.0
2026-03-19 01:40:00,PORTWF,13.4
2026-03-19 01:40:00,PPCCGT,59.46445
2026-03-19 01:40:00,PTSTAN1,0.0
2026-03-19 01:40:00,PUMP1,0.0
2026-03-19 01:40:00,PUMP2,0.0
2026-03-19 01:40:00,QBYNB1,-0.0415
2026-03-19 01:40:00,QPS1,0.0
2026-03-19 01:40:00,QPS2,0.0
2026-03-19 01:40:00,QPS3,0.0
2026-03-19 01:40:00,QPS4,0.0
2026-03-19 01:40:00,QPS5,0.0
2026-03-19 01:40:00,QPSFB1,-0.015
2026-03-19 01:40:00,QPSFB2,-0.006
2026-03-19 01:40:00,RANGEB1,0.12
2026-03-19 01:40:00,REECE1,98.13732
2026-03-19 01:40:00,REECE2,0.0
2026-03-19 01:40:00,REPULSE,3.05974
2026-03-19 01:40:00,RESS1,-0.05234
2026-03-19 01:40:00,RIVNB2,-0.05234
2026-03-19 01:40:00,ROMA_7,0.0
2026-03-19 01:40:00,ROMA_8,0.0
2026-03-19 01:40:00,ROWALLAN,5.97795
2026-03-19 01:40:00,ROYALLA1,0.0
2026-03-19 01:40:00,RPCG,19.1
2026-03-19 01:40:00,RRSF1,0.0
2026-03-19 01:40:00,RT_NSW1,0.0
2026-03-19 01:40:00,RT_NSW2,0.0
2026-03-19 01:40:00,RT_NSW3,0.0
2026-03-19 01:40:00,RT_NSW4,0.0
2026-03-19 01:40:00,RT_NSW5,0.0
2026-03-19 01:40:00,RT_NSW6,0.0
2026-03-19 01:40:00,RT_QLD1,0.0
2026-03-19 01:40:00,RT_SA1,0.0
2026-03-19 01:40:00,RT_SA2,0.0
2026-03-19 01:40:00,RT_SA3,0.0
2026-03-19 01:40:00,RT_SA4,0.0
2026-03-19 01:40:00,RT_SA5,0.0
2026-03-19 01:40:00,RT_SA6,0.0
2026-03-19 01:40:00,RT_TAS1,0.0
2026-03-19 01:40:00,RT_VIC1,0.0
2026-03-19 01:40:00,RT_VIC10,0.0
2026-03-19 01:40:00,RT_VIC11,0.0
2026-03-19 01:40:00,RT_VIC12,0.0
2026-03-19 01:40:00,RT_VIC2,0.0
2026-03-19 01:40:00,RT_VIC3,0.0
2026-03-19 01:40:00,RT_VIC4,0.0
2026-03-19 01:40:00,RT_VIC5,0.0
2026-03-19 01:40:00,RT_VIC6,0.0
2026-03-19 01:40:00,RT_VIC7,0.0
2026-03-19 01:40:00,RT_VIC8,0.0
2026-03-19 01:40:00,RT_VIC9,0.0
2026-03-19 01:40:00,RUBICON,0.0
2026-03-19 01:40:00,RUGBYR1,0.0
2026-03-19 01:40:00,RYANCWF1,13.88
2026-03-19 01:40:00,RYEPARK1,7.949
2026-03-19 01:40:00,SALTCRK1,2.85
2026-03-19 01:40:00,SAPHWF1,25.6672
2026-03-19 01:40:00,SEBSF1,0.0
2026-03-19 01:40:00,SHGEN,0.0
2026-03-19 01:40:00,SHOAL1,43.48
2026-03-19 01:40:00,SHPUMP,0.0
2026-03-19 01:40:00,SITHE01,0.0
2026-03-19 01:40:00,SMCSF1,0.0
2026-03-19 01:40:00,SMTHBES1,-28.71486
2026-03-19 01:40:00,SNAPPER1,0.0
2026-03-19 01:40:00,SNB01,-49.99523
2026-03-19 01:40:00,SNB02,-0.24303
2026-03-19 01:40:00,SNOWNTH1,68.0
2026-03-19 01:40:00,SNOWSTH1,97.79883
2026-03-19 01:40:00,SNOWTWN1,84.81387
2026-03-19 01:40:00,SNOWYP,0.0
2026-03-19 01:40:00,SNUG1,0.0
2026-03-19 01:40:00,SRSF1,0.0
2026-03-19 01:40:00,STAN-1,199.68851
2026-03-19 01:40:00,STAN-2,151.14749
2026-03-19 01:40:00,STAN-3,151.23723
2026-03-19 01:40:00,STAN-4,150.51942
2026-03-19 01:40:00,STARHLWF,27.79189
2026-03-19 01:40:00,STOCKYD1,21.43
2026-03-19 01:40:00,STUBSF1,0.00458
2026-03-19 01:40:00,STUBSF2,0.00458
2026-03-19 01:40:00,STWF1,69.35226
2026-03-19 01:40:00,SUNRSF1,0.0
2026-03-19 01:40:00,SUNTPSF1,0.0
2026-03-19 01:40:00,SWANBBF1,-0.51728
2026-03-19 01:40:00,SWAN_E,-0.58
2026-03-19 01:40:00,TALWA1,0.0
2026-03-19 01:40:00,TALWB1,0.0
2026-03-19 01:40:00,TARALGA1,6.62669
2026-03-19 01:40:00,TARBESS1,1.17809
2026-03-19 01:40:00,TARONG#1,255.2
2026-03-19 01:40:00,TARONG#2,284.0
2026-03-19 01:40:00,TARONG#3,179.60001
2026-03-19 01:40:00,TARONG#4,284.70001
2026-03-19 01:40:00,TARRALEA,17.0
2026-03-19 01:40:00,TB2B1,-0.16356
2026-03-19 01:40:00,TB2SF1,0.0
2026-03-19 01:40:00,TBSF1,0.0
2026-03-19 01:40:00,TEMPB1,0.5
2026-03-19 01:40:00,TIB1,1.12
2026-03-19 01:40:00,TNPS1,259.75
2026-03-19 01:40:00,TORRB1,0.0
2026-03-19 01:40:00,TORRB2,0.0
2026-03-19 01:40:00,TORRB3,0.0
2026-03-19 01:40:00,TORRB4,0.0
2026-03-19 01:40:00,TREVALLN,49.98159
2026-03-19 01:40:00,TRGBESS1,-0.25
2026-03-19 01:40:00,TRIBUTE,0.0
2026-03-19 01:40:00,TULLYSM1,0.0
2026-03-19 01:40:00,TUMUT3,0.0
2026-03-19 01:40:00,TUNGATIN,3.32
2026-03-19 01:40:00,TVCC201,0.0
2026-03-19 01:40:00,TVPP104,0.0
2026-03-19 01:40:00,ULPBESS1,-65.465
2026-03-19 01:40:00,UPPTUMUT,294.11298
2026-03-19 01:40:00,URANQ11,0.0
2026-03-19 01:40:00,URANQ12,0.0
2026-03-19 01:40:00,URANQ13,0.0
2026-03-19 01:40:00,URANQ14,0.0
2026-03-19 01:40:00,VBB1,0.1
2026-03-19 01:40:00,VP5,462.44086
2026-03-19 01:40:00,VP6,462.90475
2026-03-19 01:40:00,VPGS1,0.0
2026-03-19 01:40:00,VPGS2,0.0
2026-03-19 01:40:00,VPGS3,0.0
2026-03-19 01:40:00,VPGS4,0.0
2026-03-19 01:40:00,VPGS5,0.0
2026-03-19 01:40:00,VPGS6,0.0
2026-03-19 01:40:00,W/HOE#1,0.0
2026-03-19 01:40:00,W/HOE#2,0.0
2026-03-19 01:40:00,WAGGNSF1,0.0
2026-03-19 01:40:00,WALGRV1,0.02141
2026-03-19 01:40:00,WAMBOWF1,190.37801
2026-03-19 01:40:00,WANDB1,-0.09513
2026-03-19 01:40:00,WANDSF1,0.0
2026-03-19 01:40:00,WARWSF1,0.0
2026-03-19 01:40:00,WARWSF2,0.0
2026-03-19 01:40:00,WATERLWF,31.8
2026-03-19 01:40:00,WAUBRAWF,13.024733
2026-03-19 01:40:00,WDBESS1,0.63968
2026-03-19 01:40:00,WDBESS2,0.28135
2026-03-19 01:40:00,WDGPH1,0.0
2026-03-19 01:40:00,WELLSF1,0.0
2026-03-19 01:40:00,WELNSF1,0.0
2026-03-19 01:40:00,WEMENSF1,0.0
2026-03-19 01:40:00,WGWF1,39.6
2026-03-19 01:40:00,WHITSF1,0.0
2026-03-19 01:40:00,WINTSF1,0.0
2026-03-19 01:40:00,WKIEWA1,0.0
2026-03-19 01:40:00,WKIEWA2,0.0
2026-03-19 01:40:00,WLWLSF1,0.0
2026-03-19 01:40:00,WLWLSF2,0.0
2026-03-19 01:40:00,WNSF1,0.0
2026-03-19 01:40:00,WOLARSF1,0.0
2026-03-19 01:40:00,WOODLWN1,0.0
2026-03-19 01:40:00,WOOLGSF1,0.0
2026-03-19 01:40:00,WOOLNTH1,7.52
2026-03-19 01:40:00,WPWF,42.54
2026-03-19 01:40:00,WRSF1,0.0
2026-03-19 01:40:00,WRWF1,10.89189
2026-03-19 01:40:00,WSTWYSF1,0.0
2026-03-19 01:40:00,WTAHB1,-20.97276
2026-03-19 01:40:00,WUNUSF1,0.0
2026-03-19 01:40:00,WYASF1,0.0
2026-03-19 01:40:00,YABULU,0.0
2026-03-19 01:40:00,YABULU2,0.0
2026-03-19 01:40:00,YAMBUKWF,2.5
2026-03-19 01:40:00,YARANSF1,0.0
2026-03-19 01:40:00,YARWUN_1,130.36
2026-03-19 01:40:00,YATSF1,0.0
2026-03-19 01:40:00,YENDWF1,4.93
2026-03-19 01:40:00,YSWF1,0.0
2026-03-19 01:40:00,YWPS1,331.25
2026-03-19 01:40:00,YWPS2,331.0
2026-03-19 01:40:00,YWPS3,344.8125
2026-03-19 01:40:00,YWPS4,383.0625
2026-03-19 01:45:00,ADPBA1,0.066
2026-03-19 01:45:00,ADPPV1,0.0
2026-03-19 01:45:00,AGLHAL,0.0
2026-03-19 01:45:00,AGLSOM,0.0
2026-03-19 01:45:00,ALDGASF1,0.0
2026-03-19 01:45:00,ANGAST1,0.0
2026-03-19 01:45:00,ARWF1,36.8
2026-03-19 01:45:00,AVLSF1,0.0
2026-03-19 01:45:00,BALB1,0.0
2026-03-19 01:45:00,BALDHWF1,0.507
2026-03-19 01:45:00,BANGOWF1,5.59823
2026-03-19 01:45:00,BANGOWF2,4.29961
2026-03-19 01:45:00,BANN1,0.0
2026-03-19 01:45:00,BARCALDN,0.0
2026-03-19 01:45:00,BARCSF1,0.0
2026-03-19 01:45:00,BARKIPS1,0.0
2026-03-19 01:45:00,BARRON-1,33.0025
2026-03-19 01:45:00,BARRON-2,33.025
2026-03-19 01:45:00,BASTYAN,0.0
2026-03-19 01:45:00,BBATTERY1,0.07465
2026-03-19 01:45:00,BBTHREE1,0.0
2026-03-19 01:45:00,BBTHREE2,0.0
2026-03-19 01:45:00,BBTHREE3,0.0
2026-03-19 01:45:00,BDL01,0.0
2026-03-19 01:45:00,BDL02,0.0
2026-03-19 01:45:00,BERYLSF1,0.0
2026-03-19 01:45:00,BHB1,0.14763
2026-03-19 01:45:00,BLOWERNG,0.0
2026-03-19 01:45:00,BLUEGSF1,0.20647
2026-03-19 01:45:00,BLUFF1,3.4
2026-03-19 01:45:00,BLYTHB1,0.91
2026-03-19 01:45:00,BNGSF1,0.0
2026-03-19 01:45:00,BNGSF2,0.0
2026-03-19 01:45:00,BOCORWF1,2.72
2026-03-19 01:45:00,BODWF1,29.89107
2026-03-19 01:45:00,BOLIVPS1,1e-05
2026-03-19 01:45:00,BOMENSF1,0.0
2026-03-19 01:45:00,BOWWBA1,0.0
2026-03-19 01:45:00,BOWWPV1,0.0
2026-03-19 01:45:00,BRAEMAR1,0.0
2026-03-19 01:45:00,BRAEMAR2,0.0
2026-03-19 01:45:00,BRAEMAR3,0.0
2026-03-19 01:45:00,BRAEMAR5,0.12085
2026-03-19 01:45:00,BRAEMAR6,0.0
2026-03-19 01:45:00,BRAEMAR7,0.0
2026-03-19 01:45:00,BRDDSF01,0.0
2026-03-19 01:45:00,BRNDBES1,-25.29465
2026-03-19 01:45:00,BROKENH1,0.0
2026-03-19 01:45:00,BRYB1WF1,18.44816
2026-03-19 01:45:00,BRYB2WF2,11.56329
2026-03-19 01:45:00,BULBES1,0.25
2026-03-19 01:45:00,BULGANA1,29.99
2026-03-19 01:45:00,BUNGAMB1,-0.93
2026-03-19 01:45:00,BUSF1,0.0
2026-03-19 01:45:00,BUTLERSG,8.400001
2026-03-19 01:45:00,BW01,561.98364
2026-03-19 01:45:00,BW02,579.29352
2026-03-19 01:45:00,BW03,576.46143
2026-03-19 01:45:00,BW04,578.12164
2026-03-19 01:45:00,BWTR1,-0.34296
2026-03-19 01:45:00,CALL_B_1,315.70001
2026-03-19 01:45:00,CALL_B_2,317.30002
2026-03-19 01:45:00,CAPBES1,-0.27
2026-03-19 01:45:00,CAPTL_WF,0.0
2026-03-19 01:45:00,CATHROCK,15.5
2026-03-19 01:45:00,CBWWBA1,0.016
2026-03-19 01:45:00,CETHANA,81.4195
2026-03-19 01:45:00,CG1,0.0
2026-03-19 01:45:00,CG2,0.0
2026-03-19 01:45:00,CG3,0.0
2026-03-19 01:45:00,CG4,0.0
2026-03-19 01:45:00,CGBESS01,-0.11
2026-03-19 01:45:00,CHALLHWF,2.8
2026-03-19 01:45:00,CHBESS1,0.01999
2026-03-19 01:45:00,CHILDSF1,0.0
2026-03-19 01:45:00,CHYTWF1,24.87
2026-03-19 01:45:00,CLARESF1,0.0
2026-03-19 01:45:00,CLEMGPWF,52.65759
2026-03-19 01:45:00,CLERMSF1,0.0
2026-03-19 01:45:00,CLOVER,0.0
2026-03-19 01:45:00,CLRKCWF1,328.008
2026-03-19 01:45:00,CLRKCWF2,97.8821
2026-03-19 01:45:00,CLUNY,2.181277
2026-03-19 01:45:00,CNUNDAWF,5.50642
2026-03-19 01:45:00,COHUNSF1,0.0
2026-03-19 01:45:00,COLEASF1,0.0
2026-03-19 01:45:00,COLUMSF1,0.0
2026-03-19 01:45:00,COLWF01,11.93561
2026-03-19 01:45:00,CONDONG1,23.34
2026-03-19 01:45:00,COOPGWF1,296.79999
2026-03-19 01:45:00,CPP_3,377.30002
2026-03-19 01:45:00,CPP_4,240.07501
2026-03-19 01:45:00,CPSA,0.0
