SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-17 03:40:00,BARCALDN,0.0
2026-03-17 03:40:00,BARCSF1,0.1
2026-03-17 03:40:00,BARKIPS1,0.0
2026-03-17 03:40:00,BARRON-1,32.8
2026-03-17 03:40:00,BARRON-2,32.89
2026-03-17 03:40:00,BASTYAN,71.01
2026-03-17 03:40:00,BBATTERY1,-0.6512
2026-03-17 03:40:00,BBTHREE1,0.0
2026-03-17 03:40:00,BBTHREE2,0.0
2026-03-17 03:40:00,BBTHREE3,0.0
2026-03-17 03:40:00,BDL01,0.0
2026-03-17 03:40:00,BDL02,0.0
2026-03-17 03:40:00,BERYLSF1,0.0
2026-03-17 03:40:00,BHB1,0.0
2026-03-17 03:40:00,BLOWERNG,0.0
2026-03-17 03:40:00,BLUEGSF1,0.0
2026-03-17 03:40:00,BLUFF1,5.2
2026-03-17 03:40:00,BLYTHB1,0.13
2026-03-17 03:40:00,BNGSF1,0.0
2026-03-17 03:40:00,BNGSF2,0.0
2026-03-17 03:40:00,BOCORWF1,13.43
2026-03-17 03:40:00,BODWF1,4.33223
2026-03-17 03:40:00,BOLIVPS1,1e-05
2026-03-17 03:40:00,BOMENSF1,0.0
2026-03-17 03:40:00,BOWWBA1,-0.003
2026-03-17 03:40:00,BOWWPV1,0.0
2026-03-17 03:40:00,BRAEMAR1,0.0
2026-03-17 03:40:00,BRAEMAR2,0.0
2026-03-17 03:40:00,BRAEMAR3,0.0
2026-03-17 03:40:00,BRAEMAR5,0.29206
2026-03-17 03:40:00,BRAEMAR6,0.0
2026-03-17 03:40:00,BRAEMAR7,0.0
2026-03-17 03:40:00,BRDDSF01,0.0
2026-03-17 03:40:00,BRNDBES1,-0.71191
2026-03-17 03:40:00,BROKENH1,0.0
2026-03-17 03:40:00,BRYB1WF1,0.0
2026-03-17 03:40:00,BRYB2WF2,0.0
2026-03-17 03:40:00,BULBES1,-15.81
2026-03-17 03:40:00,BULGANA1,4.53
2026-03-17 03:40:00,BUNGAMB1,-0.93
2026-03-17 03:40:00,BUSF1,0.0
2026-03-17 03:40:00,BUTLERSG,2.1
2026-03-17 03:40:00,BW01,554.51288
2026-03-17 03:40:00,BW02,574.99658
2026-03-17 03:40:00,BW03,548.79987
2026-03-17 03:40:00,BW04,575.68018
2026-03-17 03:40:00,BWTR1,-0.68592
2026-03-17 03:40:00,CALL_B_1,319.80002
2026-03-17 03:40:00,CALL_B_2,318.89999
2026-03-17 03:40:00,CAPBES1,-78.77
2026-03-17 03:40:00,CAPTL_WF,0.0
2026-03-17 03:40:00,CATHROCK,4.3
2026-03-17 03:40:00,CBWWBA1,-0.001
2026-03-17 03:40:00,CETHANA,0.0
2026-03-17 03:40:00,CG1,0.0
2026-03-17 03:40:00,CG2,0.0
2026-03-17 03:40:00,CG3,0.0
2026-03-17 03:40:00,CG4,0.0
2026-03-17 03:40:00,CGBESS01,-0.11
2026-03-17 03:40:00,CHALLHWF,0.0
2026-03-17 03:40:00,CHBESS1,0.0
2026-03-17 03:40:00,CHILDSF1,0.0
2026-03-17 03:40:00,CHYTWF1,3.97
2026-03-17 03:40:00,CLARESF1,0.0
2026-03-17 03:40:00,CLEMGPWF,0.0
2026-03-17 03:40:00,CLERMSF1,0.0
2026-03-17 03:40:00,CLOVER,0.0
2026-03-17 03:40:00,CLRKCWF1,307.83899
2026-03-17 03:40:00,CLRKCWF2,85.7498
2026-03-17 03:40:00,CLUNY,2.271916
2026-03-17 03:40:00,CNUNDAWF,0.0
2026-03-17 03:40:00,COHUNSF1,0.0
2026-03-17 03:40:00,COLEASF1,0.0
2026-03-17 03:40:00,COLUMSF1,0.0
2026-03-17 03:40:00,COLWF01,3.59045
2026-03-17 03:40:00,CONDONG1,21.879999
2026-03-17 03:40:00,COOPGWF1,201.46001
2026-03-17 03:40:00,CPP_3,244.75
2026-03-17 03:40:00,CPP_4,409.20001
2026-03-17 03:40:00,CPSA,0.0
2026-03-17 03:40:00,CROOKWF2,0.0
2026-03-17 03:40:00,CROOKWF3,0.0
2026-03-17 03:40:00,CROWLWF1,2.85709
2026-03-17 03:40:00,CRURWF1,18.19829
2026-03-17 03:40:00,CRWARP1,0.0
2026-03-17 03:40:00,CRWASF1,0.0
2026-03-17 03:40:00,CSPVPS1,0.0
2026-03-17 03:40:00,CTHLWF1,69.926
2026-03-17 03:40:00,CULLRGWF,2.13
2026-03-17 03:40:00,CUSF1,0.0
2026-03-17 03:40:00,DALNTH1,-2.00961
2026-03-17 03:40:00,DARLSF1,0.0
2026-03-17 03:40:00,DARTM1,0.0
2026-03-17 03:40:00,DAYDSF1,0.0
2026-03-17 03:40:00,DDPS1,0.0
2026-03-17 03:40:00,DDSF1,0.0
2026-03-17 03:40:00,DEVILS_G,0.0
2026-03-17 03:40:00,DG_NSW1,0.0
2026-03-17 03:40:00,DG_QLD1,0.0
2026-03-17 03:40:00,DG_SA1,0.0
2026-03-17 03:40:00,DG_TAS1,0.0
2026-03-17 03:40:00,DG_VIC1,0.0
2026-03-17 03:40:00,DIAPURWF1,0.0
2026-03-17 03:40:00,DPNTB1,-0.03439
2026-03-17 03:40:00,DRYCGT1,0.0
2026-03-17 03:40:00,DRYCGT2,0.0
2026-03-17 03:40:00,DRYCGT3,0.0
2026-03-17 03:40:00,DULAWF1,171.59766
2026-03-17 03:40:00,DUNDWF1,0.0
2026-03-17 03:40:00,DUNDWF2,0.0
2026-03-17 03:40:00,DUNDWF3,0.0
2026-03-17 03:40:00,EDENVSF1,0.0
2026-03-17 03:40:00,EILDON1,0.0
2026-03-17 03:40:00,EILDON2,0.04
2026-03-17 03:40:00,ELAINWF1,0.0
2026-03-17 03:40:00,EMERASF1,0.0
2026-03-17 03:40:00,ER01,598.36121
2026-03-17 03:40:00,ER02,679.97864
2026-03-17 03:40:00,ER03,679.49036
2026-03-17 03:40:00,ER04,-2.30716
2026-03-17 03:40:00,ERB01,-399.9939
2026-03-17 03:40:00,ERGT01,0.0
2026-03-17 03:40:00,FINLYSF1,0.0
2026-03-17 03:40:00,FISHER,0.0
2026-03-17 03:40:00,FLYCRKWF,22.62
2026-03-17 03:40:00,GANGARR1,0.0
2026-03-17 03:40:00,GANNB1,-22.74178
2026-03-17 03:40:00,GANNSF1,0.0
2026-03-17 03:40:00,GB01,0.0
2026-03-17 03:40:00,GERMCRK,16.415001
2026-03-17 03:40:00,GESF1,0.0
2026-03-17 03:40:00,GIRGSF,0.0
2026-03-17 03:40:00,GLENSF1,0.0
2026-03-17 03:40:00,GLRWNSF1,0.0
2026-03-17 03:40:00,GNNDHSF1,0.0
2026-03-17 03:40:00,GOESF1,0.0
2026-03-17 03:40:00,GOONSF1,0.0
2026-03-17 03:40:00,GORDON,229.93272
2026-03-17 03:40:00,GPWFEST1,0.0
2026-03-17 03:40:00,GPWFEST2,0.0
2026-03-17 03:40:00,GPWFEST3,0.0
2026-03-17 03:40:00,GPWFWST1,0.0
2026-03-17 03:40:00,GPWFWST2,0.0
2026-03-17 03:40:00,GRANWF1,6.52
2026-03-17 03:40:00,GREENB1,-0.25355
2026-03-17 03:40:00,GRIFSF1,0.001526
2026-03-17 03:40:00,GSTONE1,0.0
2026-03-17 03:40:00,GSTONE2,149.91895
2026-03-17 03:40:00,GSTONE3,0.0
2026-03-17 03:40:00,GSTONE4,0.0
2026-03-17 03:40:00,GSTONE5,189.92969
2026-03-17 03:40:00,GSTONE6,256.55273
2026-03-17 03:40:00,GSWF1A,21.66
2026-03-17 03:40:00,GSWF1B1,5.3
2026-03-17 03:40:00,GULLRSF1,0.0
2026-03-17 03:40:00,GULLRWF1,30.55454
2026-03-17 03:40:00,GULLRWF2,7.14757
2026-03-17 03:40:00,GUNNING1,4.93333
2026-03-17 03:40:00,GUSF1,0.0
2026-03-17 03:40:00,GUTHEGA,30.9
2026-03-17 03:40:00,HALLWF1,19.51
2026-03-17 03:40:00,HALLWF2,3.44
2026-03-17 03:40:00,HAMISF1,0.0
2026-03-17 03:40:00,HAUGHT11,0.0
2026-03-17 03:40:00,HAYMSF1,0.0
2026-03-17 03:40:00,HBESS1,-0.2
2026-03-17 03:40:00,HD1WF1,2.12
2026-03-17 03:40:00,HDWF1,33.4
2026-03-17 03:40:00,HDWF2,22.1
2026-03-17 03:40:00,HDWF3,28.5
2026-03-17 03:40:00,HEZ1,0.0
2026-03-17 03:40:00,HILLSTN1,0.0
2026-03-17 03:40:00,HPR1,0.0
2026-03-17 03:40:00,HUGSF1,-0.2
2026-03-17 03:40:00,HUMENSW,0.0
2026-03-17 03:40:00,HUMEV,11.5
2026-03-17 03:40:00,HUNTER1,0.0
2026-03-17 03:40:00,HUNTER2,0.0
2026-03-17 03:40:00,HVWWBA1,-0.012
2026-03-17 03:40:00,HVWWPV1,0.0
2026-03-17 03:40:00,JBUTTERS,10.03525
2026-03-17 03:40:00,JEMALNG1,0.0
2026-03-17 03:40:00,JLA01,0.0
2026-03-17 03:40:00,JLA02,0.0
2026-03-17 03:40:00,JLA03,0.0
2026-03-17 03:40:00,JLA04,0.0
2026-03-17 03:40:00,JLB01,0.0
2026-03-17 03:40:00,JLB02,0.0
2026-03-17 03:40:00,JLB03,0.0
2026-03-17 03:40:00,JUNEESF1,0.0
2026-03-17 03:40:00,KABANWF1,82.54601
2026-03-17 03:40:00,KAREEYA1,21.5175
2026-03-17 03:40:00,KAREEYA2,21.5125
2026-03-17 03:40:00,KAREEYA3,21.415
2026-03-17 03:40:00,KAREEYA4,21.4175
2026-03-17 03:40:00,KARSF1,0.0
2026-03-17 03:40:00,KEPBG1,0.0
2026-03-17 03:40:00,KEPSF1,0.0
2026-03-17 03:40:00,KEPWF1,27.1
2026-03-17 03:40:00,KERNGSP1,0.0
2026-03-17 03:40:00,KESSB1,-0.11
2026-03-17 03:40:00,KIAMSF1,0.0
2026-03-17 03:40:00,KIATAWF1,0.8
2026-03-17 03:40:00,KIDSPHG1,0.0
2026-03-17 03:40:00,KIDSPHG2,0.0
2026-03-17 03:40:00,KIDSPHL1,0.0
2026-03-17 03:40:00,KIDSPHL2,0.0
2026-03-17 03:40:00,KINGASF1,0.0
2026-03-17 03:40:00,KPP_1,321.76108
2026-03-17 03:40:00,KSP1,0.0
2026-03-17 03:40:00,LADBROK1,0.01
2026-03-17 03:40:00,LADBROK2,0.0
2026-03-17 03:40:00,LANCSF1,0.0
2026-03-17 03:40:00,LBB1,0.0
2026-03-17 03:40:00,LDBESS1,-1.13298
2026-03-17 03:40:00,LEM_WIL,0.0
2026-03-17 03:40:00,LGAPBS1,0.0
2026-03-17 03:40:00,LGAPWF1,0.0
2026-03-17 03:40:00,LGAPWF2,0.0
2026-03-17 03:40:00,LILYSF1,0.0
2026-03-17 03:40:00,LIMBESS1,0.0
2026-03-17 03:40:00,LIMOSF11,2.16022
2026-03-17 03:40:00,LIMOSF21,0.0
2026-03-17 03:40:00,LI_WY_CA,65.88045
2026-03-17 03:40:00,LKBONNY1,0.0
2026-03-17 03:40:00,LKBONNY2,0.0
2026-03-17 03:40:00,LKBONNY3,0.05582
2026-03-17 03:40:00,LK_ECHO,0.0
2026-03-17 03:40:00,LNGS1,0.0
2026-03-17 03:40:00,LNGS2,0.0
2026-03-17 03:40:00,LONSDALE,0.0
2026-03-17 03:40:00,LOYYB1,517.125
2026-03-17 03:40:00,LOYYB2,576.75
2026-03-17 03:40:00,LRSF1,0.0
2026-03-17 03:40:00,LVES1,0.0
2026-03-17 03:40:00,LYA1,557.0
2026-03-17 03:40:00,LYA2,0.0
2026-03-17 03:40:00,LYA3,555.0
2026-03-17 03:40:00,LYA4,555.0
2026-03-17 03:40:00,MACARTH1,1.5
2026-03-17 03:40:00,MACKNTSH,78.49
2026-03-17 03:40:00,MANNSF2,0.0
2026-03-17 03:40:00,MANNUMB1,-0.14
2026-03-17 03:40:00,MANSLR1,0.0
2026-03-17 03:40:00,MAPS2PV1,0.0
2026-03-17 03:40:00,MAPS3PV1,0.0
2026-03-17 03:40:00,MARYRSF1,0.0
2026-03-17 03:40:00,MBAHNTH,18.0
2026-03-17 03:40:00,MBPS2PV1,0.0
2026-03-17 03:40:00,MCINTYR1,155.009
2026-03-17 03:40:00,MCKAY1,0.02
2026-03-17 03:40:00,MEADOWBK,6.20186
2026-03-17 03:40:00,MERCER01,0.0
2026-03-17 03:40:00,METZSF1,0.0
2026-03-17 03:40:00,MEWF1,143.83514
2026-03-17 03:40:00,MIDDLSF1,0.0
2026-03-17 03:40:00,MINTARO,0.08545
2026-03-17 03:40:00,MLB01,-0.48
2026-03-17 03:40:00,MLSP1,0.003
2026-03-17 03:40:00,MLWF1,0.84
2026-03-17 03:40:00,MOKOSF1,0.0
2026-03-17 03:40:00,MOLNGSF1,0.0
2026-03-17 03:40:00,MOORAWF1,0.0
2026-03-17 03:40:00,MOREESF1,0.0
2026-03-17 03:40:00,MORTLK11,266.0
2026-03-17 03:40:00,MORTLK12,269.0
2026-03-17 03:40:00,MOUSF1,0.0
2026-03-17 03:40:00,MP1,404.95001
2026-03-17 03:40:00,MP2,395.37958
2026-03-17 03:40:00,MPP_1,404.93607
2026-03-17 03:40:00,MPP_2,414.68674
2026-03-17 03:40:00,MREHA1,0.0
2026-03-17 03:40:00,MREHA2,-0.57404
2026-03-17 03:40:00,MREHA3,-37.35988
2026-03-17 03:40:00,MRNBESS1,0.0
2026-03-17 03:40:00,MRTLSWF1,4.81
2026-03-17 03:40:00,MSTUART1,0.0
2026-03-17 03:40:00,MSTUART2,0.0
2026-03-17 03:40:00,MSTUART3,0.0
2026-03-17 03:40:00,MTGELWF1,0.0
2026-03-17 03:40:00,MTMILLAR,24.4
2026-03-17 03:40:00,MUCRKSF1,0.4
2026-03-17 03:40:00,MURRAY,536.59998
2026-03-17 03:40:00,MUSSELR1,49.3
2026-03-17 03:40:00,MUWAWF1,0.0
2026-03-17 03:40:00,MUWAWF2,0.0
2026-03-17 03:40:00,MWPS1PV1,0.0
2026-03-17 03:40:00,MWPS2PV1,0.0
2026-03-17 03:40:00,MWPS3PV1,0.0
2026-03-17 03:40:00,MWPS4PV1,0.0
2026-03-17 03:40:00,NBHWF1,27.6
2026-03-17 03:40:00,NESBESS1,-0.36324
2026-03-17 03:40:00,NESBESS2,0.00175
2026-03-17 03:40:00,NEVERSF1,0.0
2026-03-17 03:40:00,NEWENSF1,0.0
2026-03-17 03:40:00,NEWENSF2,0.0
2026-03-17 03:40:00,NPS,0.0
2026-03-17 03:40:00,NUMURSF1,0.0
2026-03-17 03:40:00,NYNGAN1,0.0
2026-03-17 03:40:00,OAKEY1,0.0
2026-03-17 03:40:00,OAKEY1SF,0.0
2026-03-17 03:40:00,OAKEY2,0.0
2026-03-17 03:40:00,OAKEY2SF,0.0
2026-03-17 03:40:00,OAKLAND1,0.0
2026-03-17 03:40:00,ORABESS1,-0.01324
2026-03-17 03:40:00,OSB-AG,0.0
2026-03-17 03:40:00,PALOONA,0.0
2026-03-17 03:40:00,PAREPS1,0.0
2026-03-17 03:40:00,PAREPW1,0.32
2026-03-17 03:40:00,PARSF1,0.00153
2026-03-17 03:40:00,PIBESS1,-1.055
2026-03-17 03:40:00,PIONEER,-0.3
2026-03-17 03:40:00,POAT110,52.37568
2026-03-17 03:40:00,POAT220,41.99076
2026-03-17 03:40:00,POR01,0.0
2026-03-17 03:40:00,POR03,0.0
2026-03-17 03:40:00,PORTWF,2.0
2026-03-17 03:40:00,PPCCGT,313.14175
2026-03-17 03:40:00,PTSTAN1,0.0
2026-03-17 03:40:00,PUMP1,0.0
2026-03-17 03:40:00,PUMP2,0.0
2026-03-17 03:40:00,QBYNB1,-0.0425
2026-03-17 03:40:00,QPS1,0.0
2026-03-17 03:40:00,QPS2,0.0
2026-03-17 03:40:00,QPS3,0.0
2026-03-17 03:40:00,QPS4,0.0
2026-03-17 03:40:00,QPS5,0.0
2026-03-17 03:40:00,QPSFB1,-0.015
2026-03-17 03:40:00,QPSFB2,-0.007
2026-03-17 03:40:00,RANGEB1,-199.98
2026-03-17 03:40:00,REECE1,100.34756
2026-03-17 03:40:00,REECE2,0.0
2026-03-17 03:40:00,REPULSE,8.769056
2026-03-17 03:40:00,RESS1,0.01944
2026-03-17 03:40:00,RIVNB2,0.03439
2026-03-17 03:40:00,ROMA_7,0.0
2026-03-17 03:40:00,ROMA_8,0.0
2026-03-17 03:40:00,ROWALLAN,-0.007004
2026-03-17 03:40:00,ROYALLA1,0.0
2026-03-17 03:40:00,RPCG,-0.3
2026-03-17 03:40:00,RRSF1,0.0
2026-03-17 03:40:00,RT_NSW1,0.0
2026-03-17 03:40:00,RT_NSW2,0.0
2026-03-17 03:40:00,RT_NSW3,0.0
2026-03-17 03:40:00,RT_NSW4,0.0
2026-03-17 03:40:00,RT_NSW5,0.0
2026-03-17 03:40:00,RT_NSW6,0.0
2026-03-17 03:40:00,RT_QLD1,0.0
2026-03-17 03:40:00,RT_SA1,0.0
2026-03-17 03:40:00,RT_SA2,0.0
2026-03-17 03:40:00,RT_SA3,0.0
2026-03-17 03:40:00,RT_SA4,0.0
2026-03-17 03:40:00,RT_SA5,0.0
2026-03-17 03:40:00,RT_SA6,0.0
2026-03-17 03:40:00,RT_TAS1,0.0
2026-03-17 03:40:00,RT_VIC1,0.0
2026-03-17 03:40:00,RT_VIC10,0.0
2026-03-17 03:40:00,RT_VIC11,0.0
2026-03-17 03:40:00,RT_VIC12,0.0
2026-03-17 03:40:00,RT_VIC2,0.0
2026-03-17 03:40:00,RT_VIC3,0.0
2026-03-17 03:40:00,RT_VIC4,0.0
2026-03-17 03:40:00,RT_VIC5,0.0
2026-03-17 03:40:00,RT_VIC6,0.0
2026-03-17 03:40:00,RT_VIC7,0.0
2026-03-17 03:40:00,RT_VIC8,0.0
2026-03-17 03:40:00,RT_VIC9,0.0
2026-03-17 03:40:00,RUBICON,0.0
2026-03-17 03:40:00,RUGBYR1,0.0
2026-03-17 03:40:00,RYANCWF1,12.94
2026-03-17 03:40:00,RYEPARK1,16.37839
2026-03-17 03:40:00,SALTCRK1,0.0
2026-03-17 03:40:00,SAPHWF1,31.45342
2026-03-17 03:40:00,SEBSF1,0.0
2026-03-17 03:40:00,SHGEN,0.0
2026-03-17 03:40:00,SHOAL1,43.489998
2026-03-17 03:40:00,SHPUMP,0.0
2026-03-17 03:40:00,SITHE01,0.0
2026-03-17 03:40:00,SMCSF1,0.0
2026-03-17 03:40:00,SMTHBES1,-65.00567
2026-03-17 03:40:00,SNAPPER1,0.0
2026-03-17 03:40:00,SNB01,-29.05836
2026-03-17 03:40:00,SNB02,0.07562
2026-03-17 03:40:00,SNOWNTH1,2.39996
2026-03-17 03:40:00,SNOWSTH1,9.7998
2026-03-17 03:40:00,SNOWTWN1,0.0
2026-03-17 03:40:00,SNOWYP,0.0
2026-03-17 03:40:00,SNUG1,0.0
2026-03-17 03:40:00,SRSF1,0.0
2026-03-17 03:40:00,STAN-1,149.09665
2026-03-17 03:40:00,STAN-2,150.17334
2026-03-17 03:40:00,STAN-3,151.69867
2026-03-17 03:40:00,STAN-4,150.80142
2026-03-17 03:40:00,STARHLWF,16.49519
2026-03-17 03:40:00,STOCKYD1,0.0
2026-03-17 03:40:00,STUBSF1,0.00458
2026-03-17 03:40:00,STUBSF2,0.00458
2026-03-17 03:40:00,STWF1,95.31335
2026-03-17 03:40:00,SUNRSF1,0.0
2026-03-17 03:40:00,SUNTPSF1,0.0
2026-03-17 03:40:00,SWANBBF1,-0.51728
2026-03-17 03:40:00,SWAN_E,276.3519
2026-03-17 03:40:00,TALWA1,0.0
2026-03-17 03:40:00,TALWB1,0.0
2026-03-17 03:40:00,TARALGA1,19.1989
2026-03-17 03:40:00,TARBESS1,-0.8718
2026-03-17 03:40:00,TARONG#1,231.2
2026-03-17 03:40:00,TARONG#2,232.5
2026-03-17 03:40:00,TARONG#3,179.8
2026-03-17 03:40:00,TARONG#4,249.8
2026-03-17 03:40:00,TARRALEA,21.1
2026-03-17 03:40:00,TB2B1,-0.10944
2026-03-17 03:40:00,TB2SF1,0.0
2026-03-17 03:40:00,TBSF1,0.0
2026-03-17 03:40:00,TEMPB1,-0.2
2026-03-17 03:40:00,TIB1,0.04
2026-03-17 03:40:00,TNPS1,298.75
2026-03-17 03:40:00,TORRB1,0.0
2026-03-17 03:40:00,TORRB2,0.0
2026-03-17 03:40:00,TORRB3,87.0
2026-03-17 03:40:00,TORRB4,0.0
2026-03-17 03:40:00,TREVALLN,22.13319
2026-03-17 03:40:00,TRGBESS1,-0.25
2026-03-17 03:40:00,TRIBUTE,0.0
2026-03-17 03:40:00,TULLYSM1,0.0
2026-03-17 03:40:00,TUMUT3,0.0
2026-03-17 03:40:00,TUNGATIN,3.79
2026-03-17 03:40:00,TVCC201,0.0
2026-03-17 03:40:00,TVPP104,0.0
2026-03-17 03:40:00,ULPBESS1,-0.13
2026-03-17 03:40:00,UPPTUMUT,0.0
2026-03-17 03:40:00,URANQ11,0.0
2026-03-17 03:40:00,URANQ12,0.0
2026-03-17 03:40:00,URANQ13,0.0
2026-03-17 03:40:00,URANQ14,0.0
2026-03-17 03:40:00,VBB1,-0.5
2026-03-17 03:40:00,VP5,523.33142
2026-03-17 03:40:00,VP6,524.89392
2026-03-17 03:40:00,VPGS1,0.0
2026-03-17 03:40:00,VPGS2,0.0
2026-03-17 03:40:00,VPGS3,0.0
2026-03-17 03:40:00,VPGS4,0.0
2026-03-17 03:40:00,VPGS5,0.0
2026-03-17 03:40:00,VPGS6,0.0
2026-03-17 03:40:00,W/HOE#1,0.0
2026-03-17 03:40:00,W/HOE#2,0.0
2026-03-17 03:40:00,WAGGNSF1,0.0
2026-03-17 03:40:00,WALGRV1,-42.91269
2026-03-17 03:40:00,WAMBOWF1,135.709
2026-03-17 03:40:00,WANDB1,-0.03086
2026-03-17 03:40:00,WANDSF1,0.0
2026-03-17 03:40:00,WARWSF1,0.0
2026-03-17 03:40:00,WARWSF2,0.0
2026-03-17 03:40:00,WATERLWF,5.2
2026-03-17 03:40:00,WAUBRAWF,6.959407
2026-03-17 03:40:00,WDBESS1,-1.7288
2026-03-17 03:40:00,WDBESS2,-18.97435
2026-03-17 03:40:00,WDGPH1,0.0
2026-03-17 03:40:00,WELLSF1,0.0
2026-03-17 03:40:00,WELNSF1,0.0
2026-03-17 03:40:00,WEMENSF1,0.0
2026-03-17 03:40:00,WGWF1,19.8
2026-03-17 03:40:00,WHITSF1,0.0
2026-03-17 03:40:00,WINTSF1,0.0
2026-03-17 03:40:00,WKIEWA1,13.9
2026-03-17 03:40:00,WKIEWA2,14.2
2026-03-17 03:40:00,WLWLSF1,0.0
2026-03-17 03:40:00,WLWLSF2,0.0
2026-03-17 03:40:00,WNSF1,0.0
2026-03-17 03:40:00,WOLARSF1,0.0
2026-03-17 03:40:00,WOODLWN1,4.85603
2026-03-17 03:40:00,WOOLGSF1,0.0
2026-03-17 03:40:00,WOOLNTH1,28.969999
2026-03-17 03:40:00,WPWF,17.71
2026-03-17 03:40:00,WRSF1,0.0
2026-03-17 03:40:00,WRWF1,0.01831
2026-03-17 03:40:00,WSTWYSF1,0.0
2026-03-17 03:40:00,WTAHB1,-14.20233
2026-03-17 03:40:00,WUNUSF1,0.0
2026-03-17 03:40:00,WYASF1,0.0
2026-03-17 03:40:00,YABULU,0.0
2026-03-17 03:40:00,YABULU2,0.0
2026-03-17 03:40:00,YAMBUKWF,2.8
2026-03-17 03:40:00,YARANSF1,0.0
2026-03-17 03:40:00,YARWUN_1,130.36
2026-03-17 03:40:00,YATSF1,0.0
2026-03-17 03:40:00,YENDWF1,0.0
2026-03-17 03:40:00,YSWF1,0.0
2026-03-17 03:40:00,YWPS1,330.75
2026-03-17 03:40:00,YWPS2,329.75
2026-03-17 03:40:00,YWPS3,344.53125
2026-03-17 03:40:00,YWPS4,369.0
2026-03-17 03:45:00,ADPBA1,0.478
2026-03-17 03:45:00,ADPPV1,0.0
2026-03-17 03:45:00,AGLHAL,29.98445
2026-03-17 03:45:00,AGLSOM,0.0
2026-03-17 03:45:00,ALDGASF1,0.0
2026-03-17 03:45:00,ANGAST1,0.0
2026-03-17 03:45:00,ARWF1,7.9
2026-03-17 03:45:00,AVLSF1,0.0
2026-03-17 03:45:00,BALB1,0.0
2026-03-17 03:45:00,BALDHWF1,2.643
2026-03-17 03:45:00,BANGOWF1,4.09918
2026-03-17 03:45:00,BANGOWF2,5.79896
2026-03-17 03:45:00,BANN1,0.0
2026-03-17 03:45:00,BARCALDN,0.0
2026-03-17 03:45:00,BARCSF1,0.1
2026-03-17 03:45:00,BARKIPS1,0.0
2026-03-17 03:45:00,BARRON-1,33.0025
2026-03-17 03:45:00,BARRON-2,33.0475
2026-03-17 03:45:00,BASTYAN,70.35
2026-03-17 03:45:00,BBATTERY1,2.42072
2026-03-17 03:45:00,BBTHREE1,0.0
2026-03-17 03:45:00,BBTHREE2,0.0
2026-03-17 03:45:00,BBTHREE3,0.0
2026-03-17 03:45:00,BDL01,0.0
2026-03-17 03:45:00,BDL02,0.0
2026-03-17 03:45:00,BERYLSF1,0.0
2026-03-17 03:45:00,BHB1,0.0
2026-03-17 03:45:00,BLOWERNG,0.0
2026-03-17 03:45:00,BLUEGSF1,0.0
2026-03-17 03:45:00,BLUFF1,5.6
2026-03-17 03:45:00,BLYTHB1,0.39
2026-03-17 03:45:00,BNGSF1,0.0
2026-03-17 03:45:00,BNGSF2,0.0
2026-03-17 03:45:00,BOCORWF1,11.77
2026-03-17 03:45:00,BODWF1,4.25981
2026-03-17 03:45:00,BOLIVPS1,1e-05
2026-03-17 03:45:00,BOMENSF1,0.0
2026-03-17 03:45:00,BOWWBA1,-0.003
2026-03-17 03:45:00,BOWWPV1,0.0
2026-03-17 03:45:00,BRAEMAR1,0.0
2026-03-17 03:45:00,BRAEMAR2,0.0
2026-03-17 03:45:00,BRAEMAR3,0.0
2026-03-17 03:45:00,BRAEMAR5,0.29206
2026-03-17 03:45:00,BRAEMAR6,0.0
2026-03-17 03:45:00,BRAEMAR7,0.0
2026-03-17 03:45:00,BRDDSF01,0.0
2026-03-17 03:45:00,BRNDBES1,-0.98635
2026-03-17 03:45:00,BROKENH1,0.0
2026-03-17 03:45:00,BRYB1WF1,0.0
2026-03-17 03:45:00,BRYB2WF2,0.0
2026-03-17 03:45:00,BULBES1,-2.49
2026-03-17 03:45:00,BULGANA1,5.44
2026-03-17 03:45:00,BUNGAMB1,-0.94
2026-03-17 03:45:00,BUSF1,0.0
2026-03-17 03:45:00,BUTLERSG,2.1
2026-03-17 03:45:00,BW01,552.31555
2026-03-17 03:45:00,BW02,567.23279
2026-03-17 03:45:00,BW03,548.84869
2026-03-17 03:45:00,BW04,567.89197
2026-03-17 03:45:00,BWTR1,-0.68592
2026-03-17 03:45:00,CALL_B_1,320.0
2026-03-17 03:45:00,CALL_B_2,319.89999
2026-03-17 03:45:00,CAPBES1,-0.83
2026-03-17 03:45:00,CAPTL_WF,0.0
2026-03-17 03:45:00,CATHROCK,4.7
2026-03-17 03:45:00,CBWWBA1,0.002
2026-03-17 03:45:00,CETHANA,0.0
2026-03-17 03:45:00,CG1,0.0
2026-03-17 03:45:00,CG2,0.0
2026-03-17 03:45:00,CG3,0.0
2026-03-17 03:45:00,CG4,0.0
2026-03-17 03:45:00,CGBESS01,-0.11
2026-03-17 03:45:00,CHALLHWF,0.0
2026-03-17 03:45:00,CHBESS1,0.0
2026-03-17 03:45:00,CHILDSF1,0.0
2026-03-17 03:45:00,CHYTWF1,2.46
2026-03-17 03:45:00,CLARESF1,0.0
2026-03-17 03:45:00,CLEMGPWF,0.0
2026-03-17 03:45:00,CLERMSF1,0.0
2026-03-17 03:45:00,CLOVER,0.0
2026-03-17 03:45:00,CLRKCWF1,308.724
