SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-16 14:00:00,LONSDALE,0.0
2026-03-16 14:00:00,LOYYB1,575.25
2026-03-16 14:00:00,LOYYB2,577.125
2026-03-16 14:00:00,LRSF1,15.0
2026-03-16 14:00:00,LVES1,0.0
2026-03-16 14:00:00,LYA1,546.0
2026-03-16 14:00:00,LYA2,0.0
2026-03-16 14:00:00,LYA3,561.0
2026-03-16 14:00:00,LYA4,562.0
2026-03-16 14:00:00,MACARTH1,0.0
2026-03-16 14:00:00,MACKNTSH,78.9
2026-03-16 14:00:00,MANNSF2,2.27
2026-03-16 14:00:00,MANNUMB1,0.88
2026-03-16 14:00:00,MANSLR1,22.575
2026-03-16 14:00:00,MAPS2PV1,0.0
2026-03-16 14:00:00,MAPS3PV1,0.0
2026-03-16 14:00:00,MARYRSF1,26.9
2026-03-16 14:00:00,MBAHNTH,17.299999
2026-03-16 14:00:00,MBPS2PV1,0.0
2026-03-16 14:00:00,MCINTYR1,105.57
2026-03-16 14:00:00,MCKAY1,0.02
2026-03-16 14:00:00,MEADOWBK,25.09324
2026-03-16 14:00:00,MERCER01,34.5
2026-03-16 14:00:00,METZSF1,53.14111
2026-03-16 14:00:00,MEWF1,47.68153
2026-03-16 14:00:00,MIDDLSF1,26.1
2026-03-16 14:00:00,MINTARO,0.08545
2026-03-16 14:00:00,MLB01,-5.16
2026-03-16 14:00:00,MLSP1,3.359
2026-03-16 14:00:00,MLWF1,0.585
2026-03-16 14:00:00,MOKOSF1,14.36
2026-03-16 14:00:00,MOLNGSF1,12.42084
2026-03-16 14:00:00,MOORAWF1,27.98
2026-03-16 14:00:00,MOREESF1,30.562
2026-03-16 14:00:00,MORTLK11,264.0
2026-03-16 14:00:00,MORTLK12,264.0
2026-03-16 14:00:00,MOUSF1,68.65384
2026-03-16 14:00:00,MP1,225.21095
2026-03-16 14:00:00,MP2,222.13474
2026-03-16 14:00:00,MPP_1,243.46214
2026-03-16 14:00:00,MPP_2,273.82816
2026-03-16 14:00:00,MREHA1,0.90974
2026-03-16 14:00:00,MREHA2,0.0
2026-03-16 14:00:00,MREHA3,-5.04555
2026-03-16 14:00:00,MRTLSWF1,0.0
2026-03-16 14:00:00,MSTUART1,0.0
2026-03-16 14:00:00,MSTUART2,0.0
2026-03-16 14:00:00,MSTUART3,0.0
2026-03-16 14:00:00,MTGELWF1,13.07413
2026-03-16 14:00:00,MTMILLAR,0.9
2026-03-16 14:00:00,MUCRKSF1,70.48
2026-03-16 14:00:00,MURRAY,530.70001
2026-03-16 14:00:00,MUSSELR1,41.5
2026-03-16 14:00:00,MUWAWF1,0.0
2026-03-16 14:00:00,MUWAWF2,0.0
2026-03-16 14:00:00,MWPS1PV1,0.64
2026-03-16 14:00:00,MWPS2PV1,0.28
2026-03-16 14:00:00,MWPS3PV1,0.69
2026-03-16 14:00:00,MWPS4PV1,0.78
2026-03-16 14:00:00,NBHWF1,0.0
2026-03-16 14:00:00,NESBESS1,-0.38781
2026-03-16 14:00:00,NESBESS2,0.00175
2026-03-16 14:00:00,NEVERSF1,95.69
2026-03-16 14:00:00,NEWENSF1,176.18219
2026-03-16 14:00:00,NEWENSF2,166.73381
2026-03-16 14:00:00,NPS,0.0
2026-03-16 14:00:00,NUMURSF1,45.33
2026-03-16 14:00:00,NYNGAN1,31.5
2026-03-16 14:00:00,OAKEY1,0.0
2026-03-16 14:00:00,OAKEY1SF,7.4
2026-03-16 14:00:00,OAKEY2,0.0
2026-03-16 14:00:00,OAKEY2SF,36.0
2026-03-16 14:00:00,OAKLAND1,0.0
2026-03-16 14:00:00,ORABESS1,-0.01324
2026-03-16 14:00:00,OSB-AG,0.0
2026-03-16 14:00:00,PALOONA,0.0
2026-03-16 14:00:00,PAREPS1,22.89
2026-03-16 14:00:00,PAREPW1,25.38
2026-03-16 14:00:00,PARSF1,29.70169
2026-03-16 14:00:00,PIBESS1,3.076
2026-03-16 14:00:00,PIONEER,-1.0
2026-03-16 14:00:00,POAT110,52.09856
2026-03-16 14:00:00,POAT220,128.75543
2026-03-16 14:00:00,POR01,0.0
2026-03-16 14:00:00,POR03,0.0
2026-03-16 14:00:00,PORTWF,-0.6
2026-03-16 14:00:00,PPCCGT,315.82617
2026-03-16 14:00:00,PTSTAN1,0.0
2026-03-16 14:00:00,PUMP1,241.53999
2026-03-16 14:00:00,PUMP2,0.0
2026-03-16 14:00:00,QBYNB1,-0.0425
2026-03-16 14:00:00,QPS1,0.0
2026-03-16 14:00:00,QPS2,0.0
2026-03-16 14:00:00,QPS3,0.0
2026-03-16 14:00:00,QPS4,0.0
2026-03-16 14:00:00,QPS5,0.0
2026-03-16 14:00:00,QPSFB1,3.162
2026-03-16 14:00:00,QPSFB2,0.886
2026-03-16 14:00:00,RANGEB1,-84.22
2026-03-16 14:00:00,REECE1,100.4783
2026-03-16 14:00:00,REECE2,0.0
2026-03-16 14:00:00,REPULSE,15.18273
2026-03-16 14:00:00,RESS1,-0.05234
2026-03-16 14:00:00,RIVNB2,-0.04337
2026-03-16 14:00:00,ROMA_7,0.0
2026-03-16 14:00:00,ROMA_8,0.0
2026-03-16 14:00:00,ROWALLAN,-0.003891
2026-03-16 14:00:00,ROYALLA1,3.597
2026-03-16 14:00:00,RPCG,-1.8
2026-03-16 14:00:00,RRSF1,108.0237
2026-03-16 14:00:00,RT_NSW1,0.0
2026-03-16 14:00:00,RT_NSW2,0.0
2026-03-16 14:00:00,RT_NSW3,0.0
2026-03-16 14:00:00,RT_NSW4,0.0
2026-03-16 14:00:00,RT_NSW5,0.0
2026-03-16 14:00:00,RT_NSW6,0.0
2026-03-16 14:00:00,RT_QLD1,0.0
2026-03-16 14:00:00,RT_SA1,0.0
2026-03-16 14:00:00,RT_SA2,0.0
2026-03-16 14:00:00,RT_SA3,0.0
2026-03-16 14:00:00,RT_SA4,0.0
2026-03-16 14:00:00,RT_SA5,0.0
2026-03-16 14:00:00,RT_SA6,0.0
2026-03-16 14:00:00,RT_TAS1,0.0
2026-03-16 14:00:00,RT_VIC1,0.0
2026-03-16 14:00:00,RT_VIC10,0.0
2026-03-16 14:00:00,RT_VIC11,0.0
2026-03-16 14:00:00,RT_VIC12,0.0
2026-03-16 14:00:00,RT_VIC2,0.0
2026-03-16 14:00:00,RT_VIC3,0.0
2026-03-16 14:00:00,RT_VIC4,0.0
2026-03-16 14:00:00,RT_VIC5,0.0
2026-03-16 14:00:00,RT_VIC6,0.0
2026-03-16 14:00:00,RT_VIC7,0.0
2026-03-16 14:00:00,RT_VIC8,0.0
2026-03-16 14:00:00,RT_VIC9,0.0
2026-03-16 14:00:00,RUBICON,0.0
2026-03-16 14:00:00,RUGBYR1,54.30272
2026-03-16 14:00:00,RYANCWF1,0.0
2026-03-16 14:00:00,RYEPARK1,41.35839
2026-03-16 14:00:00,SALTCRK1,0.87
2026-03-16 14:00:00,SAPHWF1,16.85054
2026-03-16 14:00:00,SEBSF1,32.99776
2026-03-16 14:00:00,SHGEN,0.0
2026-03-16 14:00:00,SHOAL1,39.82
2026-03-16 14:00:00,SHPUMP,0.0
2026-03-16 14:00:00,SITHE01,0.0
2026-03-16 14:00:00,SMCSF1,60.892
2026-03-16 14:00:00,SMTHBES1,0.38748
2026-03-16 14:00:00,SNAPPER1,0.0
2026-03-16 14:00:00,SNB01,-148.57942
2026-03-16 14:00:00,SNB02,0.24668
2026-03-16 14:00:00,SNOWNTH1,13.2998
2026-03-16 14:00:00,SNOWSTH1,22.5
2026-03-16 14:00:00,SNOWTWN1,23.11805
2026-03-16 14:00:00,SNOWYP,0.0
2026-03-16 14:00:00,SNUG1,0.0
2026-03-16 14:00:00,SRSF1,59.3
2026-03-16 14:00:00,STAN-1,153.68542
2026-03-16 14:00:00,STAN-2,153.39061
2026-03-16 14:00:00,STAN-3,150.41689
2026-03-16 14:00:00,STAN-4,153.09581
2026-03-16 14:00:00,STARHLWF,0.01
2026-03-16 14:00:00,STOCKYD1,12.36
2026-03-16 14:00:00,STUBSF1,78.05109
2026-03-16 14:00:00,STUBSF2,78.47224
2026-03-16 14:00:00,STWF1,21.9675
2026-03-16 14:00:00,SUNRSF1,51.18334
2026-03-16 14:00:00,SUNTPSF1,15.25719
2026-03-16 14:00:00,SWANBBF1,-0.51728
2026-03-16 14:00:00,SWAN_E,-0.58
2026-03-16 14:00:00,TALWA1,0.0
2026-03-16 14:00:00,TALWB1,0.0
2026-03-16 14:00:00,TARALGA1,1.19387
2026-03-16 14:00:00,TARBESS1,-129.15601
2026-03-16 14:00:00,TARONG#1,169.3
2026-03-16 14:00:00,TARONG#2,208.3
2026-03-16 14:00:00,TARONG#3,170.90001
2026-03-16 14:00:00,TARONG#4,207.90001
2026-03-16 14:00:00,TARRALEA,21.1
2026-03-16 14:00:00,TB2B1,0.11169
2026-03-16 14:00:00,TB2SF1,14.04388
2026-03-16 14:00:00,TBSF1,13.9
2026-03-16 14:00:00,TEMPB1,1.5
2026-03-16 14:00:00,TIB1,-9.93
2026-03-16 14:00:00,TNPS1,241.1875
2026-03-16 14:00:00,TORRB1,0.0
2026-03-16 14:00:00,TORRB2,0.0
2026-03-16 14:00:00,TORRB3,193.0
2026-03-16 14:00:00,TORRB4,0.0
2026-03-16 14:00:00,TREVALLN,22.05897
2026-03-16 14:00:00,TRGBESS1,-0.24
2026-03-16 14:00:00,TRIBUTE,71.51
2026-03-16 14:00:00,TULLYSM1,0.0
2026-03-16 14:00:00,TUMUT3,0.0
2026-03-16 14:00:00,TUNGATIN,97.26
2026-03-16 14:00:00,TVCC201,0.0
2026-03-16 14:00:00,TVPP104,0.0
2026-03-16 14:00:00,ULPBESS1,-3.904
2026-03-16 14:00:00,UPPTUMUT,0.0
2026-03-16 14:00:00,URANQ11,0.0
2026-03-16 14:00:00,URANQ12,0.0
2026-03-16 14:00:00,URANQ13,0.0
2026-03-16 14:00:00,URANQ14,0.0
2026-03-16 14:00:00,VBB1,0.8
2026-03-16 14:00:00,VP5,280.1355
2026-03-16 14:00:00,VP6,377.77032
2026-03-16 14:00:00,VPGS1,0.0
2026-03-16 14:00:00,VPGS2,0.0
2026-03-16 14:00:00,VPGS3,0.0
2026-03-16 14:00:00,VPGS4,0.0
2026-03-16 14:00:00,VPGS5,0.0
2026-03-16 14:00:00,VPGS6,0.0
2026-03-16 14:00:00,W/HOE#1,0.0
2026-03-16 14:00:00,W/HOE#2,0.0
2026-03-16 14:00:00,WAGGNSF1,14.02243
2026-03-16 14:00:00,WALGRV1,0.31554
2026-03-16 14:00:00,WAMBOWF1,53.955
2026-03-16 14:00:00,WANDB1,0.71008
2026-03-16 14:00:00,WANDSF1,120.09972
2026-03-16 14:00:00,WARWSF1,27.1
2026-03-16 14:00:00,WARWSF2,27.1
2026-03-16 14:00:00,WATERLWF,9.3
2026-03-16 14:00:00,WAUBRAWF,0.0
2026-03-16 14:00:00,WDBESS1,2.43742
2026-03-16 14:00:00,WDBESS2,-17.31555
2026-03-16 14:00:00,WDGPH1,290.41901
2026-03-16 14:00:00,WELLSF1,64.60975
2026-03-16 14:00:00,WELNSF1,153.67018
2026-03-16 14:00:00,WEMENSF1,7.3
2026-03-16 14:00:00,WGWF1,0.0
2026-03-16 14:00:00,WHITSF1,13.1
2026-03-16 14:00:00,WINTSF1,29.32
2026-03-16 14:00:00,WKIEWA1,0.0
2026-03-16 14:00:00,WKIEWA2,0.1
2026-03-16 14:00:00,WLWLSF1,2.36484
2026-03-16 14:00:00,WLWLSF2,6.00934
2026-03-16 14:00:00,WNSF1,5.74
2026-03-16 14:00:00,WOLARSF1,118.59464
2026-03-16 14:00:00,WOODLWN1,2.1138
2026-03-16 14:00:00,WOOLGSF1,100.7
2026-03-16 14:00:00,WOOLNTH1,-0.39
2026-03-16 14:00:00,WPWF,0.0
2026-03-16 14:00:00,WRSF1,0.0
2026-03-16 14:00:00,WRWF1,5.48226
2026-03-16 14:00:00,WSTWYSF1,15.4583
2026-03-16 14:00:00,WTAHB1,5.77173
2026-03-16 14:00:00,WUNUSF1,34.96
2026-03-16 14:00:00,WYASF1,12.089
2026-03-16 14:00:00,YABULU,0.0
2026-03-16 14:00:00,YABULU2,0.0
2026-03-16 14:00:00,YAMBUKWF,-0.1
2026-03-16 14:00:00,YARANSF1,0.0
2026-03-16 14:00:00,YARWUN_1,109.64999
2026-03-16 14:00:00,YATSF1,14.82
2026-03-16 14:00:00,YENDWF1,4.94
2026-03-16 14:00:00,YSWF1,1.6
2026-03-16 14:00:00,YWPS1,329.75
2026-03-16 14:00:00,YWPS2,327.25
2026-03-16 14:00:00,YWPS3,344.53125
2026-03-16 14:00:00,YWPS4,372.375
2026-03-16 14:05:00,ADPBA1,-0.059
2026-03-16 14:05:00,ADPPV1,1.511
2026-03-16 14:05:00,AGLHAL,78.89037
2026-03-16 14:05:00,AGLSOM,0.0
2026-03-16 14:05:00,ALDGASF1,282.5257
2026-03-16 14:05:00,ANGAST1,0.0
2026-03-16 14:05:00,ARWF1,0.0
2026-03-16 14:05:00,AVLSF1,61.29663
2026-03-16 14:05:00,BALB1,0.0
2026-03-16 14:05:00,BALDHWF1,3.123
2026-03-16 14:05:00,BANGOWF1,14.49973
2026-03-16 14:05:00,BANGOWF2,4.39818
2026-03-16 14:05:00,BANN1,16.16
2026-03-16 14:05:00,BARCALDN,0.0
2026-03-16 14:05:00,BARCSF1,9.8
2026-03-16 14:05:00,BARKIPS1,189.03999
2026-03-16 14:05:00,BARRON-1,32.53
2026-03-16 14:05:00,BARRON-2,6.1375
2026-03-16 14:05:00,BASTYAN,70.05
2026-03-16 14:05:00,BBATTERY1,-1.2864
2026-03-16 14:05:00,BBTHREE1,0.0
2026-03-16 14:05:00,BBTHREE2,0.0
2026-03-16 14:05:00,BBTHREE3,0.0
2026-03-16 14:05:00,BDL01,0.0
2026-03-16 14:05:00,BDL02,0.0
2026-03-16 14:05:00,BERYLSF1,37.91042
2026-03-16 14:05:00,BHB1,-0.32387
2026-03-16 14:05:00,BLOWERNG,0.0
2026-03-16 14:05:00,BLUEGSF1,39.82526
2026-03-16 14:05:00,BLUFF1,0.0
2026-03-16 14:05:00,BLYTHB1,-0.86
2026-03-16 14:05:00,BNGSF1,0.0
2026-03-16 14:05:00,BNGSF2,29.61
2026-03-16 14:05:00,BOCORWF1,63.45
2026-03-16 14:05:00,BODWF1,0.0
2026-03-16 14:05:00,BOLIVPS1,1e-05
2026-03-16 14:05:00,BOMENSF1,25.74319
2026-03-16 14:05:00,BOWWBA1,-0.021
2026-03-16 14:05:00,BOWWPV1,0.641
2026-03-16 14:05:00,BRAEMAR1,0.0
2026-03-16 14:05:00,BRAEMAR2,0.0
2026-03-16 14:05:00,BRAEMAR3,0.0
2026-03-16 14:05:00,BRAEMAR5,0.19135
2026-03-16 14:05:00,BRAEMAR6,0.0
2026-03-16 14:05:00,BRAEMAR7,0.0
2026-03-16 14:05:00,BRDDSF01,0.0
2026-03-16 14:05:00,BRNDBES1,-1.31357
2026-03-16 14:05:00,BROKENH1,13.3998
2026-03-16 14:05:00,BRYB1WF1,14.02304
2026-03-16 14:05:00,BRYB2WF2,9.51247
2026-03-16 14:05:00,BULBES1,-15.08
2026-03-16 14:05:00,BULGANA1,0.0
2026-03-16 14:05:00,BUNGAMB1,44.97
2026-03-16 14:05:00,BUSF1,29.17
2026-03-16 14:05:00,BUTLERSG,2.2
2026-03-16 14:05:00,BW01,330.02213
2026-03-16 14:05:00,BW02,440.71716
2026-03-16 14:05:00,BW03,429.85275
2026-03-16 14:05:00,BW04,437.98276
2026-03-16 14:05:00,BWTR1,-1.02888
2026-03-16 14:05:00,CALL_B_1,179.3
2026-03-16 14:05:00,CALL_B_2,180.40001
2026-03-16 14:05:00,CAPBES1,-2.05
2026-03-16 14:05:00,CAPTL_WF,0.0
2026-03-16 14:05:00,CATHROCK,0.0
2026-03-16 14:05:00,CBWWBA1,-0.013
2026-03-16 14:05:00,CETHANA,0.0
2026-03-16 14:05:00,CG1,0.0
2026-03-16 14:05:00,CG2,0.0
2026-03-16 14:05:00,CG3,0.0
2026-03-16 14:05:00,CG4,0.0
2026-03-16 14:05:00,CGBESS01,-0.11
2026-03-16 14:05:00,CHALLHWF,0.0
2026-03-16 14:05:00,CHBESS1,-0.29551
2026-03-16 14:05:00,CHILDSF1,18.3
2026-03-16 14:05:00,CHYTWF1,0.71
2026-03-16 14:05:00,CLARESF1,96.39526
2026-03-16 14:05:00,CLEMGPWF,13.39851
2026-03-16 14:05:00,CLERMSF1,14.1
2026-03-16 14:05:00,CLOVER,0.0
2026-03-16 14:05:00,CLRKCWF1,164.34801
2026-03-16 14:05:00,CLRKCWF2,55.2407
2026-03-16 14:05:00,CLUNY,9.057908
2026-03-16 14:05:00,CNUNDAWF,0.0
2026-03-16 14:05:00,COHUNSF1,10.23
2026-03-16 14:05:00,COLEASF1,35.09842
2026-03-16 14:05:00,COLUMSF1,108.44701
2026-03-16 14:05:00,COLWF01,26.90165
2026-03-16 14:05:00,CONDONG1,17.08
2026-03-16 14:05:00,COOPGWF1,133.21001
2026-03-16 14:05:00,CPP_3,284.07501
2026-03-16 14:05:00,CPP_4,343.75
2026-03-16 14:05:00,CPSA,0.0
2026-03-16 14:05:00,CROOKWF2,0.0
2026-03-16 14:05:00,CROOKWF3,0.0
2026-03-16 14:05:00,CROWLWF1,0.0
2026-03-16 14:05:00,CRURWF1,0.89609
2026-03-16 14:05:00,CRWARP1,36.37
2026-03-16 14:05:00,CRWASF1,0.891
2026-03-16 14:05:00,CSPVPS1,36.2
2026-03-16 14:05:00,CTHLWF1,0.0
2026-03-16 14:05:00,CULLRGWF,4.85
2026-03-16 14:05:00,CUSF1,33.16599
2026-03-16 14:05:00,DALNTH1,-0.13581
2026-03-16 14:05:00,DARLSF1,20.37244
2026-03-16 14:05:00,DARTM1,0.0
2026-03-16 14:05:00,DAYDSF1,128.589
2026-03-16 14:05:00,DDPS1,0.0
2026-03-16 14:05:00,DDSF1,92.86041
2026-03-16 14:05:00,DEVILS_G,0.0
2026-03-16 14:05:00,DG_NSW1,0.0
2026-03-16 14:05:00,DG_QLD1,0.0
2026-03-16 14:05:00,DG_SA1,0.0
2026-03-16 14:05:00,DG_TAS1,0.0
2026-03-16 14:05:00,DG_VIC1,0.0
2026-03-16 14:05:00,DIAPURWF1,0.3
2026-03-16 14:05:00,DPNTB1,0.0015
2026-03-16 14:05:00,DRYCGT1,0.0
2026-03-16 14:05:00,DRYCGT2,0.0
2026-03-16 14:05:00,DRYCGT3,0.0
2026-03-16 14:05:00,DULAWF1,23.5
2026-03-16 14:05:00,DUNDWF1,1.48
2026-03-16 14:05:00,DUNDWF2,0.13
2026-03-16 14:05:00,DUNDWF3,0.06
2026-03-16 14:05:00,EDENVSF1,138.19029
2026-03-16 14:05:00,EILDON1,1.24
2026-03-16 14:05:00,EILDON2,0.04
2026-03-16 14:05:00,ELAINWF1,11.54
2026-03-16 14:05:00,EMERASF1,43.2
2026-03-16 14:05:00,ER01,684.37323
2026-03-16 14:05:00,ER02,664.20691
2026-03-16 14:05:00,ER03,614.91418
2026-03-16 14:05:00,ER04,-2.16068
2026-03-16 14:05:00,ERB01,0.0
2026-03-16 14:05:00,ERGT01,0.0
2026-03-16 14:05:00,FINLYSF1,6.06394
2026-03-16 14:05:00,FISHER,31.05
2026-03-16 14:05:00,FLYCRKWF,0.25
2026-03-16 14:05:00,GANGARR1,115.521
2026-03-16 14:05:00,GANNB1,-0.25197
2026-03-16 14:05:00,GANNSF1,14.9
2026-03-16 14:05:00,GB01,0.0
2026-03-16 14:05:00,GERMCRK,15.273
2026-03-16 14:05:00,GESF1,0.0
2026-03-16 14:05:00,GIRGSF,21.91
2026-03-16 14:05:00,GLENSF1,34.99
2026-03-16 14:05:00,GLRWNSF1,36.49
2026-03-16 14:05:00,GNNDHSF1,81.90959
2026-03-16 14:05:00,GOESF1,70.16
2026-03-16 14:05:00,GOONSF1,22.92882
2026-03-16 14:05:00,GORDON,228.27744
2026-03-16 14:05:00,GPWFEST1,40.64
2026-03-16 14:05:00,GPWFEST2,49.82
2026-03-16 14:05:00,GPWFEST3,38.49
2026-03-16 14:05:00,GPWFWST1,2.2
2026-03-16 14:05:00,GPWFWST2,0.0
2026-03-16 14:05:00,GRANWF1,0.0
2026-03-16 14:05:00,GREENB1,-1.5432
2026-03-16 14:05:00,GRIFSF1,9.498741
2026-03-16 14:05:00,GSTONE1,0.0
2026-03-16 14:05:00,GSTONE2,119.84082
2026-03-16 14:05:00,GSTONE3,0.0
2026-03-16 14:05:00,GSTONE4,0.0
2026-03-16 14:05:00,GSTONE5,109.70996
2026-03-16 14:05:00,GSTONE6,110.02441
2026-03-16 14:05:00,GSWF1A,4.19
2026-03-16 14:05:00,GSWF1B1,2.14
2026-03-16 14:05:00,GULLRSF1,5.15492
2026-03-16 14:05:00,GULLRWF1,10.32484
2026-03-16 14:05:00,GULLRWF2,10.85466
2026-03-16 14:05:00,GUNNING1,5.40862
2026-03-16 14:05:00,GUSF1,49.6
2026-03-16 14:05:00,GUTHEGA,0.0
2026-03-16 14:05:00,HALLWF1,0.0
2026-03-16 14:05:00,HALLWF2,0.0
2026-03-16 14:05:00,HAMISF1,12.0
2026-03-16 14:05:00,HAUGHT11,70.58228
2026-03-16 14:05:00,HAYMSF1,19.507
2026-03-16 14:05:00,HBESS1,-0.5
2026-03-16 14:05:00,HD1WF1,0.0
2026-03-16 14:05:00,HDWF1,0.0
2026-03-16 14:05:00,HDWF2,0.1
2026-03-16 14:05:00,HDWF3,0.5
2026-03-16 14:05:00,HEZ1,0.0
2026-03-16 14:05:00,HILLSTN1,29.00787
2026-03-16 14:05:00,HPR1,-0.5
2026-03-16 14:05:00,HUGSF1,10.6
2026-03-16 14:05:00,HUMENSW,0.0
2026-03-16 14:05:00,HUMEV,11.6
2026-03-16 14:05:00,HUNTER1,0.0
2026-03-16 14:05:00,HUNTER2,0.0
2026-03-16 14:05:00,HVWWBA1,-0.051
2026-03-16 14:05:00,HVWWPV1,1.683
2026-03-16 14:05:00,JBUTTERS,8.82824
2026-03-16 14:05:00,JEMALNG1,20.29
2026-03-16 14:05:00,JLA01,0.0
2026-03-16 14:05:00,JLA02,0.0
2026-03-16 14:05:00,JLA03,0.0
2026-03-16 14:05:00,JLA04,0.0
2026-03-16 14:05:00,JLB01,0.0
2026-03-16 14:05:00,JLB02,0.0
2026-03-16 14:05:00,JLB03,0.0
2026-03-16 14:05:00,JUNEESF1,14.12966
2026-03-16 14:05:00,KABANWF1,23.232
2026-03-16 14:05:00,KAREEYA1,21.45
2026-03-16 14:05:00,KAREEYA2,21.455
2026-03-16 14:05:00,KAREEYA3,21.38
2026-03-16 14:05:00,KAREEYA4,21.485
2026-03-16 14:05:00,KARSF1,28.5
2026-03-16 14:05:00,KEPBG1,0.0
2026-03-16 14:05:00,KEPSF1,12.1
2026-03-16 14:05:00,KEPWF1,14.5
2026-03-16 14:05:00,KERNGSP1,12.21
2026-03-16 14:05:00,KESSB1,-132.96001
2026-03-16 14:05:00,KIAMSF1,53.54772
2026-03-16 14:05:00,KIATAWF1,0.1
2026-03-16 14:05:00,KIDSPHG1,0.0
2026-03-16 14:05:00,KIDSPHG2,0.0
2026-03-16 14:05:00,KIDSPHL1,0.0
2026-03-16 14:05:00,KIDSPHL2,0.0
2026-03-16 14:05:00,KINGASF1,40.0
2026-03-16 14:05:00,KPP_1,501.02701
2026-03-16 14:05:00,KSP1,42.3
2026-03-16 14:05:00,LADBROK1,0.01
2026-03-16 14:05:00,LADBROK2,0.01
2026-03-16 14:05:00,LANCSF1,0.0
2026-03-16 14:05:00,LBB1,-13.2
2026-03-16 14:05:00,LDBESS1,-150.22888
2026-03-16 14:05:00,LEM_WIL,22.7712
2026-03-16 14:05:00,LGAPBS1,0.0
2026-03-16 14:05:00,LGAPWF1,15.77
2026-03-16 14:05:00,LGAPWF2,16.47
2026-03-16 14:05:00,LILYSF1,62.65241
2026-03-16 14:05:00,LIMBESS1,0.0
2026-03-16 14:05:00,LIMOSF11,132.16617
2026-03-16 14:05:00,LIMOSF21,18.94038
2026-03-16 14:05:00,LI_WY_CA,90.3143
2026-03-16 14:05:00,LKBONNY1,0.0
2026-03-16 14:05:00,LKBONNY2,0.0
2026-03-16 14:05:00,LKBONNY3,0.0
2026-03-16 14:05:00,LK_ECHO,26.7896
2026-03-16 14:05:00,LNGS1,0.0
2026-03-16 14:05:00,LNGS2,0.0
2026-03-16 14:05:00,LONSDALE,0.0
2026-03-16 14:05:00,LOYYB1,571.5
2026-03-16 14:05:00,LOYYB2,573.0
2026-03-16 14:05:00,LRSF1,14.0
2026-03-16 14:05:00,LVES1,0.0
2026-03-16 14:05:00,LYA1,535.0
2026-03-16 14:05:00,LYA2,0.0
2026-03-16 14:05:00,LYA3,555.0
2026-03-16 14:05:00,LYA4,554.0
2026-03-16 14:05:00,MACARTH1,0.0
2026-03-16 14:05:00,MACKNTSH,77.71
2026-03-16 14:05:00,MANNSF2,2.49
2026-03-16 14:05:00,MANNUMB1,-0.61
2026-03-16 14:05:00,MANSLR1,33.58
2026-03-16 14:05:00,MAPS2PV1,0.0
2026-03-16 14:05:00,MAPS3PV1,0.0
2026-03-16 14:05:00,MARYRSF1,27.5
2026-03-16 14:05:00,MBAHNTH,17.6
2026-03-16 14:05:00,MBPS2PV1,0.0
2026-03-16 14:05:00,MCINTYR1,114.696
2026-03-16 14:05:00,MCKAY1,0.02
2026-03-16 14:05:00,MEADOWBK,24.95034
2026-03-16 14:05:00,MERCER01,30.5
2026-03-16 14:05:00,METZSF1,53.2464
2026-03-16 14:05:00,MEWF1,43.07968
2026-03-16 14:05:00,MIDDLSF1,26.0
2026-03-16 14:05:00,MINTARO,0.08545
2026-03-16 14:05:00,MLB01,-5.15
2026-03-16 14:05:00,MLSP1,4.065
2026-03-16 14:05:00,MLWF1,0.585
2026-03-16 14:05:00,MOKOSF1,13.35
2026-03-16 14:05:00,MOLNGSF1,15.55322
2026-03-16 14:05:00,MOORAWF1,26.03
2026-03-16 14:05:00,MOREESF1,25.616
2026-03-16 14:05:00,MORTLK11,263.0
2026-03-16 14:05:00,MORTLK12,261.0
2026-03-16 14:05:00,MOUSF1,24.97505
2026-03-16 14:05:00,MP1,218.59465
2026-03-16 14:05:00,MP2,216.56825
2026-03-16 14:05:00,MPP_1,239.15901
2026-03-16 14:05:00,MPP_2,271.70709
2026-03-16 14:05:00,MREHA1,0.0
2026-03-16 14:05:00,MREHA2,-0.62104
2026-03-16 14:05:00,MREHA3,-34.81529
2026-03-16 14:05:00,MRTLSWF1,0.0
2026-03-16 14:05:00,MSTUART1,0.0
2026-03-16 14:05:00,MSTUART2,0.0
2026-03-16 14:05:00,MSTUART3,0.0
2026-03-16 14:05:00,MTGELWF1,12.48207
2026-03-16 14:05:00,MTMILLAR,0.0
2026-03-16 14:05:00,MUCRKSF1,92.36
2026-03-16 14:05:00,MURRAY,518.5
2026-03-16 14:05:00,MUSSELR1,43.5
2026-03-16 14:05:00,MUWAWF1,0.0
2026-03-16 14:05:00,MUWAWF2,0.0
2026-03-16 14:05:00,MWPS1PV1,0.71
2026-03-16 14:05:00,MWPS2PV1,0.29
2026-03-16 14:05:00,MWPS3PV1,0.69
2026-03-16 14:05:00,MWPS4PV1,0.64
2026-03-16 14:05:00,NBHWF1,0.0
2026-03-16 14:05:00,NESBESS1,-0.44045
2026-03-16 14:05:00,NESBESS2,0.00175
2026-03-16 14:05:00,NEVERSF1,101.27
2026-03-16 14:05:00,NEWENSF1,176.42938
2026-03-16 14:05:00,NEWENSF2,167.8233
2026-03-16 14:05:00,NPS,0.0
2026-03-16 14:05:00,NUMURSF1,44.25
2026-03-16 14:05:00,NYNGAN1,57.75
