SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-17 01:55:00,RESS1,-0.01047
2026-03-17 01:55:00,RIVNB2,0.01346
2026-03-17 01:55:00,ROMA_7,0.0
2026-03-17 01:55:00,ROMA_8,0.0
2026-03-17 01:55:00,ROWALLAN,-0.00441
2026-03-17 01:55:00,ROYALLA1,0.0
2026-03-17 01:55:00,RPCG,-0.3
2026-03-17 01:55:00,RRSF1,0.0
2026-03-17 01:55:00,RT_NSW1,0.0
2026-03-17 01:55:00,RT_NSW2,0.0
2026-03-17 01:55:00,RT_NSW3,0.0
2026-03-17 01:55:00,RT_NSW4,0.0
2026-03-17 01:55:00,RT_NSW5,0.0
2026-03-17 01:55:00,RT_NSW6,0.0
2026-03-17 01:55:00,RT_QLD1,0.0
2026-03-17 01:55:00,RT_SA1,0.0
2026-03-17 01:55:00,RT_SA2,0.0
2026-03-17 01:55:00,RT_SA3,0.0
2026-03-17 01:55:00,RT_SA4,0.0
2026-03-17 01:55:00,RT_SA5,0.0
2026-03-17 01:55:00,RT_SA6,0.0
2026-03-17 01:55:00,RT_TAS1,0.0
2026-03-17 01:55:00,RT_VIC1,0.0
2026-03-17 01:55:00,RT_VIC10,0.0
2026-03-17 01:55:00,RT_VIC11,0.0
2026-03-17 01:55:00,RT_VIC12,0.0
2026-03-17 01:55:00,RT_VIC2,0.0
2026-03-17 01:55:00,RT_VIC3,0.0
2026-03-17 01:55:00,RT_VIC4,0.0
2026-03-17 01:55:00,RT_VIC5,0.0
2026-03-17 01:55:00,RT_VIC6,0.0
2026-03-17 01:55:00,RT_VIC7,0.0
2026-03-17 01:55:00,RT_VIC8,0.0
2026-03-17 01:55:00,RT_VIC9,0.0
2026-03-17 01:55:00,RUBICON,0.0
2026-03-17 01:55:00,RUGBYR1,0.0
2026-03-17 01:55:00,RYANCWF1,0.0
2026-03-17 01:55:00,RYEPARK1,0.0
2026-03-17 01:55:00,SALTCRK1,1.54
2026-03-17 01:55:00,SAPHWF1,46.84367
2026-03-17 01:55:00,SEBSF1,0.0
2026-03-17 01:55:00,SHGEN,0.0
2026-03-17 01:55:00,SHOAL1,43.299999
2026-03-17 01:55:00,SHPUMP,0.0
2026-03-17 01:55:00,SITHE01,0.0
2026-03-17 01:55:00,SMCSF1,0.0
2026-03-17 01:55:00,SMTHBES1,-33.03358
2026-03-17 01:55:00,SNAPPER1,0.0
2026-03-17 01:55:00,SNB01,-27.04116
2026-03-17 01:55:00,SNB02,-0.0321
2026-03-17 01:55:00,SNOWNTH1,0.0
2026-03-17 01:55:00,SNOWSTH1,13.19995
2026-03-17 01:55:00,SNOWTWN1,0.80482
2026-03-17 01:55:00,SNOWYP,0.0
2026-03-17 01:55:00,SNUG1,0.0
2026-03-17 01:55:00,SRSF1,0.0
2026-03-17 01:55:00,STAN-1,152.67282
2026-03-17 01:55:00,STAN-2,151.53203
2026-03-17 01:55:00,STAN-3,153.07018
2026-03-17 01:55:00,STAN-4,152.60873
2026-03-17 01:55:00,STARHLWF,15.79539
2026-03-17 01:55:00,STOCKYD1,0.0
2026-03-17 01:55:00,STUBSF1,0.00458
2026-03-17 01:55:00,STUBSF2,0.00458
2026-03-17 01:55:00,STWF1,76.53742
2026-03-17 01:55:00,SUNRSF1,0.0
2026-03-17 01:55:00,SUNTPSF1,0.0
2026-03-17 01:55:00,SWANBBF1,-0.51728
2026-03-17 01:55:00,SWAN_E,282.33313
2026-03-17 01:55:00,TALWA1,0.0
2026-03-17 01:55:00,TALWB1,0.0
2026-03-17 01:55:00,TARALGA1,20.3891
2026-03-17 01:55:00,TARBESS1,1.16774
2026-03-17 01:55:00,TARONG#1,236.40001
2026-03-17 01:55:00,TARONG#2,239.5
2026-03-17 01:55:00,TARONG#3,181.3
2026-03-17 01:55:00,TARONG#4,264.70001
2026-03-17 01:55:00,TARRALEA,21.1
2026-03-17 01:55:00,TB2B1,0.03465
2026-03-17 01:55:00,TB2SF1,0.0
2026-03-17 01:55:00,TBSF1,0.0
2026-03-17 01:55:00,TEMPB1,1.4
2026-03-17 01:55:00,TIB1,2.64
2026-03-17 01:55:00,TNPS1,300.25
2026-03-17 01:55:00,TORRB1,0.0
2026-03-17 01:55:00,TORRB2,0.0
2026-03-17 01:55:00,TORRB3,101.0
2026-03-17 01:55:00,TORRB4,0.0
2026-03-17 01:55:00,TREVALLN,21.75745
2026-03-17 01:55:00,TRGBESS1,-0.25
2026-03-17 01:55:00,TRIBUTE,0.0
2026-03-17 01:55:00,TULLYSM1,0.0
2026-03-17 01:55:00,TUMUT3,0.0
2026-03-17 01:55:00,TUNGATIN,2.93
2026-03-17 01:55:00,TVCC201,0.0
2026-03-17 01:55:00,TVPP104,0.0
2026-03-17 01:55:00,ULPBESS1,2.238
2026-03-17 01:55:00,UPPTUMUT,0.0
2026-03-17 01:55:00,URANQ11,0.0
2026-03-17 01:55:00,URANQ12,0.0
2026-03-17 01:55:00,URANQ13,0.0
2026-03-17 01:55:00,URANQ14,0.0
2026-03-17 01:55:00,VBB1,4.2
2026-03-17 01:55:00,VP5,500.01526
2026-03-17 01:55:00,VP6,499.72229
2026-03-17 01:55:00,VPGS1,0.0
2026-03-17 01:55:00,VPGS2,0.0
2026-03-17 01:55:00,VPGS3,0.0
2026-03-17 01:55:00,VPGS4,0.0
2026-03-17 01:55:00,VPGS5,0.0
2026-03-17 01:55:00,VPGS6,0.0
2026-03-17 01:55:00,W/HOE#1,0.0
2026-03-17 01:55:00,W/HOE#2,0.0
2026-03-17 01:55:00,WAGGNSF1,0.0
2026-03-17 01:55:00,WALGRV1,-1.29474
2026-03-17 01:55:00,WAMBOWF1,81.054
2026-03-17 01:55:00,WANDB1,-0.03086
2026-03-17 01:55:00,WANDSF1,0.0
2026-03-17 01:55:00,WARWSF1,0.0
2026-03-17 01:55:00,WARWSF2,0.0
2026-03-17 01:55:00,WATERLWF,14.0
2026-03-17 01:55:00,WAUBRAWF,14.532935
2026-03-17 01:55:00,WDBESS1,16.7367
2026-03-17 01:55:00,WDBESS2,12.88836
2026-03-17 01:55:00,WDGPH1,0.0
2026-03-17 01:55:00,WELLSF1,0.0
2026-03-17 01:55:00,WELNSF1,0.0
2026-03-17 01:55:00,WEMENSF1,0.0
2026-03-17 01:55:00,WGWF1,24.6
2026-03-17 01:55:00,WHITSF1,0.0
2026-03-17 01:55:00,WINTSF1,0.0
2026-03-17 01:55:00,WKIEWA1,12.0
2026-03-17 01:55:00,WKIEWA2,12.1
2026-03-17 01:55:00,WLWLSF1,0.0
2026-03-17 01:55:00,WLWLSF2,0.0
2026-03-17 01:55:00,WNSF1,0.0
2026-03-17 01:55:00,WOLARSF1,0.0
2026-03-17 01:55:00,WOODLWN1,5.3658
2026-03-17 01:55:00,WOOLGSF1,0.0
2026-03-17 01:55:00,WOOLNTH1,24.269999
2026-03-17 01:55:00,WPWF,12.47
2026-03-17 01:55:00,WRSF1,0.0
2026-03-17 01:55:00,WRWF1,1.23537
2026-03-17 01:55:00,WSTWYSF1,0.0
2026-03-17 01:55:00,WTAHB1,-12.36057
2026-03-17 01:55:00,WUNUSF1,0.0
2026-03-17 01:55:00,WYASF1,0.0
2026-03-17 01:55:00,YABULU,0.0
2026-03-17 01:55:00,YABULU2,0.0
2026-03-17 01:55:00,YAMBUKWF,-0.1
2026-03-17 01:55:00,YARANSF1,0.0
2026-03-17 01:55:00,YARWUN_1,138.89
2026-03-17 01:55:00,YATSF1,0.0
2026-03-17 01:55:00,YENDWF1,5.7
2026-03-17 01:55:00,YSWF1,0.1
2026-03-17 01:55:00,YWPS1,330.0
2026-03-17 01:55:00,YWPS2,329.25
2026-03-17 01:55:00,YWPS3,344.53125
2026-03-17 01:55:00,YWPS4,372.65625
2026-03-17 02:00:00,ADPBA1,0.001
2026-03-17 02:00:00,ADPPV1,0.0
2026-03-17 02:00:00,AGLHAL,29.96156
2026-03-17 02:00:00,AGLSOM,0.0
2026-03-17 02:00:00,ALDGASF1,0.0
2026-03-17 02:00:00,ANGAST1,0.0
2026-03-17 02:00:00,ARWF1,17.5
2026-03-17 02:00:00,AVLSF1,0.0
2026-03-17 02:00:00,BALB1,0.0
2026-03-17 02:00:00,BALDHWF1,6.015
2026-03-17 02:00:00,BANGOWF1,3.19585
2026-03-17 02:00:00,BANGOWF2,3.6978
2026-03-17 02:00:00,BANN1,0.0
2026-03-17 02:00:00,BARCALDN,0.0
2026-03-17 02:00:00,BARCSF1,0.1
2026-03-17 02:00:00,BARKIPS1,0.0
2026-03-17 02:00:00,BARRON-1,33.1375
2026-03-17 02:00:00,BARRON-2,33.1825
2026-03-17 02:00:00,BASTYAN,69.66
2026-03-17 02:00:00,BBATTERY1,0.0
2026-03-17 02:00:00,BBTHREE1,0.0
2026-03-17 02:00:00,BBTHREE2,0.0
2026-03-17 02:00:00,BBTHREE3,0.0
2026-03-17 02:00:00,BDL01,0.0
2026-03-17 02:00:00,BDL02,0.0
2026-03-17 02:00:00,BERYLSF1,0.0
2026-03-17 02:00:00,BHB1,0.0
2026-03-17 02:00:00,BLOWERNG,0.0
2026-03-17 02:00:00,BLUEGSF1,0.0
2026-03-17 02:00:00,BLUFF1,5.5
2026-03-17 02:00:00,BLYTHB1,0.29
2026-03-17 02:00:00,BNGSF1,0.0
2026-03-17 02:00:00,BNGSF2,0.0
2026-03-17 02:00:00,BOCORWF1,55.92
2026-03-17 02:00:00,BODWF1,3.84598
2026-03-17 02:00:00,BOLIVPS1,1e-05
2026-03-17 02:00:00,BOMENSF1,0.0
2026-03-17 02:00:00,BOWWBA1,0.002
2026-03-17 02:00:00,BOWWPV1,0.0
2026-03-17 02:00:00,BRAEMAR1,0.0
2026-03-17 02:00:00,BRAEMAR2,0.0
2026-03-17 02:00:00,BRAEMAR3,0.0
2026-03-17 02:00:00,BRAEMAR5,0.29206
2026-03-17 02:00:00,BRAEMAR6,0.0
2026-03-17 02:00:00,BRAEMAR7,0.0
2026-03-17 02:00:00,BRDDSF01,0.0
2026-03-17 02:00:00,BRNDBES1,-4.13671
2026-03-17 02:00:00,BROKENH1,0.0
2026-03-17 02:00:00,BRYB1WF1,0.0
2026-03-17 02:00:00,BRYB2WF2,0.0
2026-03-17 02:00:00,BULBES1,0.0
2026-03-17 02:00:00,BULGANA1,11.97
2026-03-17 02:00:00,BUNGAMB1,-0.92
2026-03-17 02:00:00,BUSF1,0.0
2026-03-17 02:00:00,BUTLERSG,2.1
2026-03-17 02:00:00,BW01,567.01306
2026-03-17 02:00:00,BW02,586.22723
2026-03-17 02:00:00,BW03,500.14191
2026-03-17 02:00:00,BW04,585.61682
2026-03-17 02:00:00,BWTR1,-0.68592
2026-03-17 02:00:00,CALL_B_1,319.89999
2026-03-17 02:00:00,CALL_B_2,319.80002
2026-03-17 02:00:00,CAPBES1,-0.32
2026-03-17 02:00:00,CAPTL_WF,0.0
2026-03-17 02:00:00,CATHROCK,7.1
2026-03-17 02:00:00,CBWWBA1,0.001
2026-03-17 02:00:00,CETHANA,0.0
2026-03-17 02:00:00,CG1,0.0
2026-03-17 02:00:00,CG2,0.0
2026-03-17 02:00:00,CG3,0.0
2026-03-17 02:00:00,CG4,0.0
2026-03-17 02:00:00,CGBESS01,-0.11
2026-03-17 02:00:00,CHALLHWF,0.0
2026-03-17 02:00:00,CHBESS1,-100.00266
2026-03-17 02:00:00,CHILDSF1,0.0
2026-03-17 02:00:00,CHYTWF1,2.88
2026-03-17 02:00:00,CLARESF1,0.0
2026-03-17 02:00:00,CLEMGPWF,10.01287
2026-03-17 02:00:00,CLERMSF1,0.0
2026-03-17 02:00:00,CLOVER,0.0
2026-03-17 02:00:00,CLRKCWF1,249.733
2026-03-17 02:00:00,CLRKCWF2,84.1032
2026-03-17 02:00:00,CLUNY,5.381094
2026-03-17 02:00:00,CNUNDAWF,0.0
2026-03-17 02:00:00,COHUNSF1,0.0
2026-03-17 02:00:00,COLEASF1,0.0
2026-03-17 02:00:00,COLUMSF1,0.0
2026-03-17 02:00:00,COLWF01,0.79652
2026-03-17 02:00:00,CONDONG1,23.01
2026-03-17 02:00:00,COOPGWF1,166.33
2026-03-17 02:00:00,CPP_3,263.45001
2026-03-17 02:00:00,CPP_4,410.30002
2026-03-17 02:00:00,CPSA,0.0
2026-03-17 02:00:00,CROOKWF2,0.0
2026-03-17 02:00:00,CROOKWF3,0.0
2026-03-17 02:00:00,CROWLWF1,6.74227
2026-03-17 02:00:00,CRURWF1,4.49813
2026-03-17 02:00:00,CRWARP1,0.0
2026-03-17 02:00:00,CRWASF1,0.0
2026-03-17 02:00:00,CSPVPS1,0.0
2026-03-17 02:00:00,CTHLWF1,31.66858
2026-03-17 02:00:00,CULLRGWF,0.1
2026-03-17 02:00:00,CUSF1,0.0
2026-03-17 02:00:00,DALNTH1,-1.13985
2026-03-17 02:00:00,DARLSF1,0.0
2026-03-17 02:00:00,DARTM1,0.0
2026-03-17 02:00:00,DAYDSF1,0.0
2026-03-17 02:00:00,DDPS1,0.0
2026-03-17 02:00:00,DDSF1,0.0
2026-03-17 02:00:00,DEVILS_G,0.0
2026-03-17 02:00:00,DG_NSW1,0.0
2026-03-17 02:00:00,DG_QLD1,0.0
2026-03-17 02:00:00,DG_SA1,0.0
2026-03-17 02:00:00,DG_TAS1,0.0
2026-03-17 02:00:00,DG_VIC1,0.0
2026-03-17 02:00:00,DIAPURWF1,0.6
2026-03-17 02:00:00,DPNTB1,0.01645
2026-03-17 02:00:00,DRYCGT1,0.0
2026-03-17 02:00:00,DRYCGT2,0.0
2026-03-17 02:00:00,DRYCGT3,0.0
2026-03-17 02:00:00,DULAWF1,171.5
2026-03-17 02:00:00,DUNDWF1,1.9
2026-03-17 02:00:00,DUNDWF2,0.36
2026-03-17 02:00:00,DUNDWF3,1.66
2026-03-17 02:00:00,EDENVSF1,0.0
2026-03-17 02:00:00,EILDON1,0.0
2026-03-17 02:00:00,EILDON2,0.04
2026-03-17 02:00:00,ELAINWF1,0.71
2026-03-17 02:00:00,EMERASF1,0.0
2026-03-17 02:00:00,ER01,600.53406
2026-03-17 02:00:00,ER02,679.49036
2026-03-17 02:00:00,ER03,679.5636
2026-03-17 02:00:00,ER04,-2.28275
2026-03-17 02:00:00,ERB01,-260.07477
2026-03-17 02:00:00,ERGT01,0.0
2026-03-17 02:00:00,FINLYSF1,0.0
2026-03-17 02:00:00,FISHER,4.83
2026-03-17 02:00:00,FLYCRKWF,24.13
2026-03-17 02:00:00,GANGARR1,0.0
2026-03-17 02:00:00,GANNB1,-3.33891
2026-03-17 02:00:00,GANNSF1,0.0
2026-03-17 02:00:00,GB01,0.0
2026-03-17 02:00:00,GERMCRK,15.714
2026-03-17 02:00:00,GESF1,0.0
2026-03-17 02:00:00,GIRGSF,0.0
2026-03-17 02:00:00,GLENSF1,0.0
2026-03-17 02:00:00,GLRWNSF1,0.0
2026-03-17 02:00:00,GNNDHSF1,0.0
2026-03-17 02:00:00,GOESF1,0.0
2026-03-17 02:00:00,GOONSF1,0.0
2026-03-17 02:00:00,GORDON,222.05174
2026-03-17 02:00:00,GPWFEST1,0.0
2026-03-17 02:00:00,GPWFEST2,0.0
2026-03-17 02:00:00,GPWFEST3,0.0
2026-03-17 02:00:00,GPWFWST1,0.0
2026-03-17 02:00:00,GPWFWST2,0.0
2026-03-17 02:00:00,GRANWF1,5.72
2026-03-17 02:00:00,GREENB1,0.26245
2026-03-17 02:00:00,GRIFSF1,0.001526
2026-03-17 02:00:00,GSTONE1,0.0
2026-03-17 02:00:00,GSTONE2,149.99414
2026-03-17 02:00:00,GSTONE3,0.0
2026-03-17 02:00:00,GSTONE4,0.0
2026-03-17 02:00:00,GSTONE5,189.73145
2026-03-17 02:00:00,GSTONE6,256.7373
2026-03-17 02:00:00,GSWF1A,38.47
2026-03-17 02:00:00,GSWF1B1,10.97
2026-03-17 02:00:00,GULLRSF1,0.0
2026-03-17 02:00:00,GULLRWF1,9.80485
2026-03-17 02:00:00,GULLRWF2,2.77714
2026-03-17 02:00:00,GUNNING1,0.0
2026-03-17 02:00:00,GUSF1,0.0
2026-03-17 02:00:00,GUTHEGA,31.1
2026-03-17 02:00:00,HALLWF1,21.62
2026-03-17 02:00:00,HALLWF2,10.5
2026-03-17 02:00:00,HAMISF1,0.0
2026-03-17 02:00:00,HAUGHT11,0.0
2026-03-17 02:00:00,HAYMSF1,0.0
2026-03-17 02:00:00,HBESS1,-0.2
2026-03-17 02:00:00,HD1WF1,1.29
2026-03-17 02:00:00,HDWF1,33.5
2026-03-17 02:00:00,HDWF2,25.2
2026-03-17 02:00:00,HDWF3,30.6
2026-03-17 02:00:00,HEZ1,0.0
2026-03-17 02:00:00,HILLSTN1,0.0
2026-03-17 02:00:00,HPR1,-0.1
2026-03-17 02:00:00,HUGSF1,-0.2
2026-03-17 02:00:00,HUMENSW,0.0
2026-03-17 02:00:00,HUMEV,11.6
2026-03-17 02:00:00,HUNTER1,0.0
2026-03-17 02:00:00,HUNTER2,0.0
2026-03-17 02:00:00,HVWWBA1,0.035
2026-03-17 02:00:00,HVWWPV1,0.0
2026-03-17 02:00:00,JBUTTERS,7.71737
2026-03-17 02:00:00,JEMALNG1,0.0
2026-03-17 02:00:00,JLA01,0.0
2026-03-17 02:00:00,JLA02,0.0
2026-03-17 02:00:00,JLA03,0.0
2026-03-17 02:00:00,JLA04,0.0
2026-03-17 02:00:00,JLB01,0.0
2026-03-17 02:00:00,JLB02,0.0
2026-03-17 02:00:00,JLB03,0.0
2026-03-17 02:00:00,JUNEESF1,0.0
2026-03-17 02:00:00,KABANWF1,80.524
2026-03-17 02:00:00,KAREEYA1,21.5775
2026-03-17 02:00:00,KAREEYA2,21.605
2026-03-17 02:00:00,KAREEYA3,21.5325
2026-03-17 02:00:00,KAREEYA4,21.5
2026-03-17 02:00:00,KARSF1,0.0
2026-03-17 02:00:00,KEPBG1,0.0
2026-03-17 02:00:00,KEPSF1,0.0
2026-03-17 02:00:00,KEPWF1,27.2
2026-03-17 02:00:00,KERNGSP1,0.0
2026-03-17 02:00:00,KESSB1,-0.15
2026-03-17 02:00:00,KIAMSF1,0.0
2026-03-17 02:00:00,KIATAWF1,1.5
2026-03-17 02:00:00,KIDSPHG1,0.0
2026-03-17 02:00:00,KIDSPHG2,0.0
2026-03-17 02:00:00,KIDSPHL1,0.0
2026-03-17 02:00:00,KIDSPHL2,0.0
2026-03-17 02:00:00,KINGASF1,0.0
2026-03-17 02:00:00,KPP_1,322.09677
2026-03-17 02:00:00,KSP1,0.0
2026-03-17 02:00:00,LADBROK1,0.01
2026-03-17 02:00:00,LADBROK2,0.01
2026-03-17 02:00:00,LANCSF1,0.0
2026-03-17 02:00:00,LBB1,0.0
2026-03-17 02:00:00,LDBESS1,-1.11009
2026-03-17 02:00:00,LEM_WIL,0.0
2026-03-17 02:00:00,LGAPBS1,0.0
2026-03-17 02:00:00,LGAPWF1,0.0
2026-03-17 02:00:00,LGAPWF2,0.0
2026-03-17 02:00:00,LILYSF1,0.0
2026-03-17 02:00:00,LIMBESS1,0.0
2026-03-17 02:00:00,LIMOSF11,2.16022
2026-03-17 02:00:00,LIMOSF21,0.0
2026-03-17 02:00:00,LI_WY_CA,51.27863
2026-03-17 02:00:00,LKBONNY1,0.0
2026-03-17 02:00:00,LKBONNY2,0.0
2026-03-17 02:00:00,LKBONNY3,0.78151
2026-03-17 02:00:00,LK_ECHO,0.0
2026-03-17 02:00:00,LNGS1,0.0
2026-03-17 02:00:00,LNGS2,0.0
2026-03-17 02:00:00,LONSDALE,0.0
2026-03-17 02:00:00,LOYYB1,572.625
2026-03-17 02:00:00,LOYYB2,577.5
2026-03-17 02:00:00,LRSF1,0.0
2026-03-17 02:00:00,LVES1,0.0
2026-03-17 02:00:00,LYA1,562.0
2026-03-17 02:00:00,LYA2,0.0
2026-03-17 02:00:00,LYA3,560.0
2026-03-17 02:00:00,LYA4,560.0
2026-03-17 02:00:00,MACARTH1,0.0
2026-03-17 02:00:00,MACKNTSH,77.21
2026-03-17 02:00:00,MANNSF2,0.0
2026-03-17 02:00:00,MANNUMB1,-0.14
2026-03-17 02:00:00,MANSLR1,0.0
2026-03-17 02:00:00,MAPS2PV1,0.0
2026-03-17 02:00:00,MAPS3PV1,0.0
2026-03-17 02:00:00,MARYRSF1,0.0
2026-03-17 02:00:00,MBAHNTH,19.0
2026-03-17 02:00:00,MBPS2PV1,0.0
2026-03-17 02:00:00,MCINTYR1,139.321
2026-03-17 02:00:00,MCKAY1,0.02
2026-03-17 02:00:00,MEADOWBK,5.97322
2026-03-17 02:00:00,MERCER01,0.0
2026-03-17 02:00:00,METZSF1,0.0
2026-03-17 02:00:00,MEWF1,124.30951
2026-03-17 02:00:00,MIDDLSF1,0.0
2026-03-17 02:00:00,MINTARO,0.08545
2026-03-17 02:00:00,MLB01,-0.48
2026-03-17 02:00:00,MLSP1,0.003
2026-03-17 02:00:00,MLWF1,0.06
2026-03-17 02:00:00,MOKOSF1,0.0
2026-03-17 02:00:00,MOLNGSF1,0.0
2026-03-17 02:00:00,MOORAWF1,4.09
2026-03-17 02:00:00,MOREESF1,0.0
2026-03-17 02:00:00,MORTLK11,238.0
2026-03-17 02:00:00,MORTLK12,231.0
2026-03-17 02:00:00,MOUSF1,0.0
2026-03-17 02:00:00,MP1,348.62592
2026-03-17 02:00:00,MP2,350.53024
2026-03-17 02:00:00,MPP_1,405.16495
2026-03-17 02:00:00,MPP_2,413.64911
2026-03-17 02:00:00,MREHA1,0.0
2026-03-17 02:00:00,MREHA2,-0.70161
2026-03-17 02:00:00,MREHA3,0.0
2026-03-17 02:00:00,MRNBESS1,0.0
2026-03-17 02:00:00,MRTLSWF1,0.0
2026-03-17 02:00:00,MSTUART1,0.0
2026-03-17 02:00:00,MSTUART2,0.0
2026-03-17 02:00:00,MSTUART3,0.0
2026-03-17 02:00:00,MTGELWF1,0.0
2026-03-17 02:00:00,MTMILLAR,24.0
2026-03-17 02:00:00,MUCRKSF1,0.4
2026-03-17 02:00:00,MURRAY,517.59998
2026-03-17 02:00:00,MUSSELR1,42.6
2026-03-17 02:00:00,MUWAWF1,0.55
2026-03-17 02:00:00,MUWAWF2,5.4
2026-03-17 02:00:00,MWPS1PV1,0.0
2026-03-17 02:00:00,MWPS2PV1,0.0
2026-03-17 02:00:00,MWPS3PV1,0.0
2026-03-17 02:00:00,MWPS4PV1,0.0
2026-03-17 02:00:00,NBHWF1,25.1
2026-03-17 02:00:00,NESBESS1,-0.39483
2026-03-17 02:00:00,NESBESS2,0.00175
2026-03-17 02:00:00,NEVERSF1,0.0
2026-03-17 02:00:00,NEWENSF1,0.0
2026-03-17 02:00:00,NEWENSF2,0.0
2026-03-17 02:00:00,NPS,0.0
2026-03-17 02:00:00,NUMURSF1,0.0
2026-03-17 02:00:00,NYNGAN1,0.0
2026-03-17 02:00:00,OAKEY1,0.0
2026-03-17 02:00:00,OAKEY1SF,0.0
2026-03-17 02:00:00,OAKEY2,0.0
2026-03-17 02:00:00,OAKEY2SF,0.0
2026-03-17 02:00:00,OAKLAND1,0.0
2026-03-17 02:00:00,ORABESS1,-0.01324
2026-03-17 02:00:00,OSB-AG,0.0
2026-03-17 02:00:00,PALOONA,0.0
2026-03-17 02:00:00,PAREPS1,0.0
2026-03-17 02:00:00,PAREPW1,0.0
2026-03-17 02:00:00,PARSF1,0.00153
2026-03-17 02:00:00,PIBESS1,-0.071
2026-03-17 02:00:00,PIONEER,-0.3
2026-03-17 02:00:00,POAT110,51.82144
2026-03-17 02:00:00,POAT220,101.74712
2026-03-17 02:00:00,POR01,0.0
2026-03-17 02:00:00,POR03,0.0
2026-03-17 02:00:00,PORTWF,-0.6
2026-03-17 02:00:00,PPCCGT,315.15506
2026-03-17 02:00:00,PTSTAN1,0.0
2026-03-17 02:00:00,PUMP1,0.0
2026-03-17 02:00:00,PUMP2,0.0
2026-03-17 02:00:00,QBYNB1,-0.0425
2026-03-17 02:00:00,QPS1,0.0
2026-03-17 02:00:00,QPS2,0.0
2026-03-17 02:00:00,QPS3,0.0
2026-03-17 02:00:00,QPS4,0.0
2026-03-17 02:00:00,QPS5,0.0
2026-03-17 02:00:00,QPSFB1,-0.015
2026-03-17 02:00:00,QPSFB2,0.002
2026-03-17 02:00:00,RANGEB1,-0.16
2026-03-17 02:00:00,REECE1,98.38636
2026-03-17 02:00:00,REECE2,0.0
2026-03-17 02:00:00,REPULSE,9.149921
2026-03-17 02:00:00,RESS1,0.01645
2026-03-17 02:00:00,RIVNB2,-0.01346
2026-03-17 02:00:00,ROMA_7,0.0
2026-03-17 02:00:00,ROMA_8,0.0
2026-03-17 02:00:00,ROWALLAN,-0.00441
2026-03-17 02:00:00,ROYALLA1,0.0
2026-03-17 02:00:00,RPCG,-0.3
2026-03-17 02:00:00,RRSF1,0.0
2026-03-17 02:00:00,RT_NSW1,0.0
2026-03-17 02:00:00,RT_NSW2,0.0
2026-03-17 02:00:00,RT_NSW3,0.0
2026-03-17 02:00:00,RT_NSW4,0.0
2026-03-17 02:00:00,RT_NSW5,0.0
2026-03-17 02:00:00,RT_NSW6,0.0
2026-03-17 02:00:00,RT_QLD1,0.0
2026-03-17 02:00:00,RT_SA1,0.0
2026-03-17 02:00:00,RT_SA2,0.0
2026-03-17 02:00:00,RT_SA3,0.0
2026-03-17 02:00:00,RT_SA4,0.0
2026-03-17 02:00:00,RT_SA5,0.0
2026-03-17 02:00:00,RT_SA6,0.0
2026-03-17 02:00:00,RT_TAS1,0.0
2026-03-17 02:00:00,RT_VIC1,0.0
2026-03-17 02:00:00,RT_VIC10,0.0
2026-03-17 02:00:00,RT_VIC11,0.0
2026-03-17 02:00:00,RT_VIC12,0.0
2026-03-17 02:00:00,RT_VIC2,0.0
2026-03-17 02:00:00,RT_VIC3,0.0
2026-03-17 02:00:00,RT_VIC4,0.0
2026-03-17 02:00:00,RT_VIC5,0.0
2026-03-17 02:00:00,RT_VIC6,0.0
2026-03-17 02:00:00,RT_VIC7,0.0
2026-03-17 02:00:00,RT_VIC8,0.0
2026-03-17 02:00:00,RT_VIC9,0.0
2026-03-17 02:00:00,RUBICON,0.0
2026-03-17 02:00:00,RUGBYR1,0.0
2026-03-17 02:00:00,RYANCWF1,0.0
2026-03-17 02:00:00,RYEPARK1,0.0
2026-03-17 02:00:00,SALTCRK1,0.26
2026-03-17 02:00:00,SAPHWF1,45.96475
2026-03-17 02:00:00,SEBSF1,0.0
2026-03-17 02:00:00,SHGEN,0.0
2026-03-17 02:00:00,SHOAL1,43.129997
2026-03-17 02:00:00,SHPUMP,0.0
2026-03-17 02:00:00,SITHE01,0.0
2026-03-17 02:00:00,SMCSF1,0.0
2026-03-17 02:00:00,SMTHBES1,-51.15609
2026-03-17 02:00:00,SNAPPER1,0.0
2026-03-17 02:00:00,SNB01,-29.03473
2026-03-17 02:00:00,SNB02,0.01788
2026-03-17 02:00:00,SNOWNTH1,0.0
2026-03-17 02:00:00,SNOWSTH1,15.59985
2026-03-17 02:00:00,SNOWTWN1,0.59603
2026-03-17 02:00:00,SNOWYP,0.0
2026-03-17 02:00:00,SNUG1,0.0
2026-03-17 02:00:00,SRSF1,0.0
2026-03-17 02:00:00,STAN-1,150.32716
2026-03-17 02:00:00,STAN-2,149.67345
2026-03-17 02:00:00,STAN-3,151.09622
2026-03-17 02:00:00,STAN-4,151.5833
2026-03-17 02:00:00,STARHLWF,15.39551
2026-03-17 02:00:00,STOCKYD1,0.0
2026-03-17 02:00:00,STUBSF1,0.00458
2026-03-17 02:00:00,STUBSF2,0.00458
2026-03-17 02:00:00,STWF1,75.12016
2026-03-17 02:00:00,SUNRSF1,0.0
2026-03-17 02:00:00,SUNTPSF1,0.0
2026-03-17 02:00:00,SWANBBF1,-0.51728
